ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
1443,296.26811,-14.76748,17.421,0.033,15.763,0.015,1.658,0.036249138
1445,296.16864,-14.8778,17.222,0.029,15.564,0.013,1.658,0.031780497
1447,296.23476,-14.84753,17.252,0.029,15.687,0.015,1.565,0.032649655
1448,296.26245,-14.78598,17.494,0.035,15.817,0.016,1.677,0.038483763
1452,296.21085,-14.81538,17.309,0.031,15.64,0.014,1.669,0.034014703
1454,296.24866,-14.7263,17.089,0.026,15.652,0.014,1.437,0.029529646
1456,296.25962,-14.81533,17.428,0.033,15.717,0.015,1.711,0.036249138
1464,296.21797,-14.82086,17.295,0.031,15.488,0.013,1.807,0.033615473
1465,296.20288,-14.70022,17.115,0.025,15.382,0.011,1.733,0.027313001
1466,296.30119,-14.77902,17.097,0.026,15.672,0.015,1.425,0.030016662
1478,296.4363,-14.89512,17.176,0.023,15.618,0.013,1.558,0.02641969
1482,296.16941,-14.70522,17.926,0.047,15.92,0.016,2.006,0.049648766
1484,296.27037,-14.78264,17.2,0.028,15.777,0.016,1.423,0.032249031
1492,296.25845,-14.79129,17.287,0.03,15.661,0.014,1.626,0.033105891
1500,296.17882,-14.86864,17.478,0.035,15.788,0.016,1.69,0.038483763
1505,296.19457,-14.84272,17.014,0.024,15.568,0.013,1.446,0.027294688
1510,296.2087,-14.74436,17.189,0.028,15.681,0.014,1.508,0.031304952
1522,296.1855,-14.88978,17.399,0.033,15.635,0.014,1.764,0.035846897
1523,296.10027,-14.78661,17.526,0.036,15.69,0.015,1.836,0.039
1529,296.23816,-14.74919,17.261,0.029,15.952,0.018,1.309,0.034132096
1530,296.25371,-14.72384,17.296,0.03,15.703,0.015,1.593,0.03354102
1532,296.31402,-14.78391,17.388,0.032,15.668,0.016,1.72,0.035777088
1534,296.2169,-14.7967,17.395,0.033,15.605,0.014,1.79,0.035846897
1537,296.33694,-14.81522,16.98,0.02,15.616,0.013,1.364,0.023853721
1540,296.22628,-14.84654,17.348,0.032,15.569,0.013,1.779,0.034539832
1542,296.30706,-14.78427,16.947,0.023,15.609,0.015,1.338,0.02745906
1548,296.07839,-14.78974,17.478,0.039,15.606,0.015,1.872,0.041785165
1553,296.1594,-14.76772,17.027,0.025,15.431,0.012,1.596,0.027730849
1556,296.16787,-14.75436,17.276,0.03,15.93,0.018,1.346,0.034985711
1563,296.27444,-14.72493,17.194,0.028,15.661,0.016,1.533,0.032249031
1574,296.20985,-14.92999,17.069,0.025,15.345,0.012,1.724,0.027730849
1576,296.15944,-14.73332,17.518,0.036,15.92,0.018,1.598,0.040249224
1577,296.22402,-14.8628,17.164,0.027,15.603,0.014,1.561,0.030413813
1579,296.20544,-14.74997,17.302,0.03,15.835,0.016,1.467,0.034
1582,296.2072,-14.78586,17.14,0.027,15.782,0.016,1.358,0.03138471
1583,296.09289,-14.89217,17.214,0.028,15.608,0.014,1.606,0.031304952
1588,296.11073,-14.72588,17.149,0.025,15.451,0.011,1.698,0.027313001
1589,296.23191,-14.91883,17.301,0.03,15.491,0.013,1.81,0.032695565
1592,296.29236,-14.71469,17.307,0.029,15.633,0.013,1.674,0.031780497
1594,296.11526,-14.76965,17.238,0.029,15.572,0.013,1.666,0.031780497
1596,296.40191,-14.73825,17.645,0.033,15.707,0.014,1.938,0.035846897
1601,296.23078,-14.7844,17.3,0.03,15.806,0.016,1.494,0.034
1610,296.20897,-14.76994,17.025,0.025,15.758,0.015,1.267,0.029154759
1612,296.2038,-14.69834,17.681,0.039,15.782,0.014,1.899,0.041436699
1615,296.2361,-14.74335,17.009,0.024,15.734,0.015,1.275,0.028301943
1625,296.26473,-14.85253,17.228,0.028,15.829,0.016,1.399,0.032249031
1628,296.20576,-14.78878,17.141,0.027,15.679,0.015,1.462,0.03088689
1640,296.284,-14.75061,17.209,0.028,15.838,0.017,1.371,0.032756679
1658,296.22234,-14.79683,17.489,0.035,15.947,0.018,1.542,0.039357337
1662,296.23857,-14.83908,17.429,0.034,15.768,0.015,1.661,0.037161808
1665,296.23455,-14.81916,17.196,0.028,15.584,0.014,1.612,0.031304952
1666,296.22741,-14.75796,17.281,0.03,15.896,0.017,1.385,0.034481879
1671,296.17963,-14.85822,17.341,0.031,15.818,0.016,1.523,0.034885527
1672,296.24048,-14.83489,17.276,0.03,15.618,0.014,1.658,0.033105891
1678,296.27085,-14.81682,17.403,0.033,15.782,0.016,1.621,0.036674242
1680,296.19805,-14.71992,17.606,0.036,15.802,0.014,1.804,0.038626416
1683,296.22406,-14.82529,17.211,0.028,15.74,0.015,1.471,0.03176476
1684,296.28221,-14.73159,17.525,0.036,15.706,0.016,1.819,0.039395431
1690,296.13467,-14.67695,17.35,0.03,15.771,0.014,1.579,0.033105891
1697,296.21804,-14.92567,17.809,0.045,15.904,0.017,1.905,0.048104054
1709,296.21446,-14.7708,16.953,0.023,15.616,0.014,1.337,0.026925824
1711,296.15907,-14.81507,17.356,0.032,15.86,0.017,1.496,0.036235342
1714,296.14553,-14.72429,17.694,0.039,15.893,0.015,1.801,0.041785165
1719,296.15554,-14.87867,17.625,0.039,15.762,0.015,1.863,0.041785165
1721,296.2992,-14.78675,17.337,0.031,15.717,0.015,1.62,0.034438351
1722,296.26336,-14.70896,17.071,0.024,15.567,0.012,1.504,0.026832816
1726,296.1611,-14.79555,17.577,0.038,15.791,0.016,1.786,0.041231056
1735,296.28197,-14.81867,17.459,0.034,15.896,0.017,1.563,0.038013156
1738,296.25197,-14.79851,17.263,0.029,15.759,0.015,1.504,0.032649655
1740,296.2906,-14.69638,17.266,0.028,15.89,0.015,1.376,0.03176476
1746,296.19432,-14.82202,17.296,0.03,15.902,0.017,1.394,0.034481879
1751,296.17703,-14.7102,17.585,0.036,15.88,0.015,1.705,0.039
1759,296.23926,-14.83414,16.992,0.024,15.766,0.015,1.226,0.028301943
1763,296.27857,-14.82213,17.118,0.026,15.716,0.015,1.402,0.030016662
1774,296.27611,-14.81667,17.697,0.041,15.721,0.015,1.976,0.04365776
1782,296.21154,-14.92078,17.104,0.026,15.73,0.015,1.374,0.030016662
1786,296.26588,-14.82434,17.445,0.034,15.668,0.014,1.777,0.036769553
1793,296.22683,-14.88139,17.365,0.032,15.908,0.017,1.457,0.036235342
1801,296.24508,-14.93226,17.45,0.034,15.79,0.016,1.66,0.037576588
1802,296.22526,-14.71264,17.317,0.029,15.785,0.014,1.532,0.032202484
1803,296.23488,-14.7211,17.194,0.026,15.752,0.014,1.442,0.029529646
1807,296.11284,-14.86825,17.17,0.028,15.588,0.014,1.582,0.031304952
1810,296.22613,-14.88226,17.165,0.027,15.716,0.015,1.449,0.03088689
1823,296.22009,-14.75805,17.141,0.027,15.591,0.014,1.55,0.030413813
1826,296.2735,-14.73001,17.436,0.033,15.925,0.02,1.511,0.038587563
1829,296.17366,-14.79282,17.331,0.031,15.676,0.015,1.655,0.034438351
1831,296.26728,-14.79852,17.256,0.029,15.783,0.016,1.473,0.03312099
1835,296.18619,-14.79094,17.239,0.029,15.745,0.015,1.494,0.032649655
1848,296.24181,-14.81591,17.201,0.028,15.908,0.017,1.293,0.032756679
1854,296.15924,-14.86657,17.284,0.03,15.731,0.015,1.553,0.03354102
1862,296.13568,-14.81706,17.243,0.029,15.844,0.016,1.399,0.03312099
1871,296.22718,-14.87691,17.543,0.037,15.858,0.017,1.685,0.040718546
1872,296.19067,-14.80434,17.699,0.042,15.831,0.016,1.868,0.04494441
1875,296.28393,-14.73242,17.272,0.029,15.872,0.018,1.4,0.034132096
1884,296.44003,-14.88437,17.113,0.022,15.704,0.014,1.409,0.02607681
1888,296.33071,-14.82124,17.5,0.03,15.849,0.016,1.651,0.034
1895,296.23731,-14.82295,17.191,0.028,15.86,0.017,1.331,0.032756679
1903,296.19121,-14.86697,17.392,0.033,15.721,0.015,1.671,0.036249138
1908,296.30499,-14.86876,17.395,0.032,15.762,0.015,1.633,0.035341194
1911,296.1479,-14.78655,17.224,0.029,15.913,0.017,1.311,0.033615473
1917,296.28791,-14.81396,17.365,0.032,15.932,0.018,1.433,0.03671512
1919,296.23304,-14.84998,17.595,0.038,15.941,0.018,1.654,0.042047592
1920,296.13465,-14.86182,17.191,0.028,15.489,0.013,1.702,0.030870698
1921,296.25371,-14.80406,17.409,0.033,15.792,0.016,1.617,0.036674242
1922,296.1707,-14.85994,17.313,0.031,15.916,0.017,1.397,0.035355339
1927,296.24063,-14.88796,17.112,0.026,15.819,0.016,1.293,0.030528675
1929,296.25379,-14.75486,17.148,0.027,15.545,0.013,1.603,0.029966648
1930,296.22457,-14.86309,17.083,0.026,15.704,0.015,1.379,0.030016662
1943,296.23035,-14.84235,17.324,0.031,15.839,0.016,1.485,0.034885527
1948,296.29484,-14.86473,17.147,0.026,15.763,0.015,1.384,0.030016662
1951,296.18623,-14.81309,17.198,0.028,15.798,0.016,1.4,0.032249031
1958,296.38409,-14.84012,17.842,0.038,15.864,0.016,1.978,0.041231056
1959,296.31371,-14.86682,17.322,0.03,15.921,0.017,1.401,0.034481879
1968,296.18015,-14.8253,17.231,0.029,15.897,0.017,1.334,0.033615473
1970,296.23247,-14.80813,17.048,0.025,15.816,0.016,1.232,0.029681644
1979,296.20143,-14.84878,17.479,0.035,15.901,0.017,1.578,0.038910153
1985,296.21498,-14.7879,17.277,0.03,15.935,0.018,1.342,0.034985711
1999,296.23206,-14.90148,17.136,0.027,15.883,0.017,1.253,0.031906112
2016,296.22999,-14.76649,17.526,0.036,15.858,0.017,1.668,0.039812058
2026,296.29908,-14.78344,17.48,0.035,15.729,0.016,1.751,0.038483763
2027,296.19947,-14.79926,17.226,0.029,15.908,0.017,1.318,0.033615473
2052,296.18977,-14.90009,17.139,0.027,15.823,0.016,1.316,0.03138471
2061,296.25065,-14.83883,17.076,0.026,15.84,0.016,1.236,0.030528675
2065,296.21512,-14.8475,17.156,0.027,15.781,0.016,1.375,0.03138471
2069,296.14739,-14.83757,17.527,0.036,15.897,0.017,1.63,0.039812058
2079,296.27387,-14.67652,17.247,0.027,15.916,0.016,1.331,0.03138471
2089,296.1596,-14.88224,17.318,0.031,15.882,0.017,1.436,0.035355339
2093,296.24943,-14.77051,17.391,0.032,15.857,0.017,1.534,0.036235342
2096,296.20271,-14.77378,17.296,0.03,15.714,0.015,1.582,0.03354102
2109,296.26774,-14.9085,17.529,0.036,15.819,0.016,1.71,0.039395431
2110,296.21536,-14.86096,17.556,0.037,15.864,0.017,1.692,0.040718546
2117,296.24926,-14.76379,17.377,0.032,15.799,0.016,1.578,0.035777088
2120,296.35687,-14.74817,17.254,0.025,15.885,0.016,1.369,0.029681644
2129,296.24246,-14.84225,17.176,0.028,15.932,0.018,1.244,0.033286634
2131,296.24241,-14.67144,17.361,0.03,15.907,0.015,1.454,0.03354102
2140,296.08286,-14.68627,17.236,0.03,15.928,0.016,1.308,0.034
2147,296.31194,-14.92137,17.396,0.032,15.792,0.016,1.604,0.035777088
2168,296.17277,-14.75008,17.437,0.034,15.878,0.017,1.559,0.038013156
2172,296.3415,-14.71285,17.321,0.029,15.851,0.015,1.47,0.032649655
2175,296.21044,-14.81318,17.387,0.033,15.912,0.017,1.475,0.037121422
2180,296.31798,-14.84104,17.341,0.026,15.881,0.016,1.46,0.030528675
2193,296.16095,-14.85936,17.054,0.025,15.763,0.015,1.291,0.029154759
2200,296.29363,-14.72383,17.219,0.028,15.616,0.017,1.603,0.032756679
2209,296.42117,-14.74717,17.184,0.023,15.753,0.014,1.431,0.026925824
2261,296.28167,-14.82143,17.46,0.034,15.905,0.017,1.555,0.038013156
2277,296.10974,-14.74068,17.119,0.026,15.912,0.018,1.207,0.031622777
2278,296.22149,-14.81604,17.049,0.025,15.892,0.017,1.157,0.030232433
2287,296.27647,-14.78499,17.296,0.03,15.95,0.018,1.346,0.034985711
2288,296.09619,-14.80545,17.235,0.029,15.908,0.017,1.327,0.033615473
2303,296.31286,-14.75598,17.186,0.027,15.939,0.021,1.247,0.034205263
2304,296.18172,-14.7577,17.175,0.027,15.944,0.018,1.231,0.032449961
2325,296.34887,-14.67696,17.24,0.028,15.943,0.016,1.297,0.032249031
2354,296.08803,-14.7402,17.225,0.032,15.904,0.025,1.321,0.040607881
2396,296.3391,-14.82267,17.292,0.025,15.897,0.016,1.395,0.029681644
2468,296.34572,-14.83459,17.219,0.024,15.898,0.016,1.321,0.02884441
2504,296.22426,-14.94052,17.259,0.029,15.943,0.018,1.316,0.034132096
2545,296.24529,-14.83366,17.074,0.025,15.95,0.018,1.124,0.030805844
2576,296.15149,-14.65679,17.352,0.029,15.885,0.015,1.467,0.032649655
2625,296.08376,-14.72388,17.549,0.038,15.9,0.015,1.649,0.040853396
2693,296.24014,-14.81849,17.235,0.029,15.925,0.017,1.31,0.033615473
2725,296.05135,-14.86675,17.404,0.037,15.876,0.016,1.528,0.040311289
2917,296.07753,-14.78311,17.247,0.033,15.895,0.018,1.352,0.037589892
3530,296.20296,-14.76569,17.495,0.035,15.933,0.018,1.562,0.039357337
4068,296.25411,-14.75487,17.148,0.027,15.545,0.013,1.603,0.029966648
4202,296.20326,-14.76568,17.495,0.035,15.933,0.018,1.562,0.039357337
5995,296.21176,-14.77458,17.031,0.025,15.465,0.012,1.566,0.027730849
8261,296.29931,-14.78347,17.48,0.035,15.729,0.016,1.751,0.038483763
