ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
5643,296.37554,-14.77766,16.77,0.06,17.76,0.036,0.99,0.069971423
5656,296.30736,-14.92881,16.66,0.06,17.659,0.04,0.999,0.072111026
5657,296.38686,-14.88765,16.61,0.07,17.486,0.029,0.876,0.075769387
5659,296.31727,-14.6503,16.87,0.04,17.816,0.043,0.946,0.058728187
5664,296.23134,-14.73183,16.59,0.04,17.499,0.035,0.909,0.053150729
5669,296.21792,-14.88746,16.58,0.04,17.642,0.04,1.062,0.056568542
5677,296.38831,-14.90834,16.66,0.03,17.694,0.034,1.034,0.045343136
5694,296.17994,-14.81573,16.55,0.04,17.472,0.035,0.922,0.053150729
5699,296.13179,-14.90968,16.58,0.04,17.468,0.035,0.888,0.053150729
5703,296.29329,-14.76652,16.64,0.04,17.53,0.036,0.89,0.053814496
5704,296.25911,-14.7502,16.68,0.04,17.736,0.042,1.056,0.058
5705,296.14723,-14.78197,16.61,0.05,17.645,0.04,1.035,0.064031242
5709,296.41057,-14.78405,16.75,0.06,17.817,0.038,1.067,0.071021124
5710,296.26388,-14.72791,16.76,0.09,17.723,0.042,0.963,0.099317672
5712,296.23764,-14.81213,16.62,0.05,17.658,0.04,1.038,0.064031242
5715,296.23192,-14.82166,16.44,0.1,17.463,0.034,1.023,0.105621967
5718,296.34429,-14.7913,16.61,0.03,17.616,0.032,1.006,0.043863424
5720,296.16565,-14.73907,16.65,0.06,17.745,0.043,1.095,0.073817342
5729,296.30055,-14.65857,16.57,0.04,17.553,0.035,0.983,0.053150729
5730,296.16122,-14.707,16.68,0.07,17.576,0.035,0.896,0.078262379
5736,296.20595,-14.84101,16.66,0.05,17.638,0.04,0.978,0.064031242
5749,296.29974,-14.9372,16.44,0.06,17.435,0.033,0.995,0.068476273
5756,296.12546,-14.73353,16.64,0.04,17.547,0.037,0.907,0.054488531
5762,296.15582,-14.70294,16.81,0.05,17.811,0.043,1.001,0.065946948
5763,296.19267,-14.75962,16.56,0.07,17.665,0.04,1.105,0.080622577
5767,296.23115,-14.75143,16.58,0.06,17.492,0.035,0.912,0.06946222
5768,296.09261,-14.83363,16.67,0.08,17.622,0.039,0.952,0.089
5773,296.26432,-14.76118,16.61,0.04,17.665,0.04,1.055,0.056568542
5774,296.22437,-14.77488,16.72,0.04,17.765,0.044,1.045,0.059464275
5783,296.18854,-14.74608,16.71,0.04,17.779,0.044,1.069,0.059464275
5796,296.07825,-14.90231,16.8,0.06,17.773,0.05,0.973,0.078102497
5806,296.32667,-14.84293,16.54,0.05,17.632,0.033,1.092,0.059908263
5807,296.24224,-14.7617,16.61,0.06,17.677,0.041,1.067,0.072670489
5815,296.15819,-14.84963,16.59,0.07,17.427,0.034,0.837,0.077820306
5829,296.26392,-14.89198,16.42,0.06,17.389,0.032,0.969,0.068
5832,296.36178,-14.88427,16.6,0.06,17.645,0.033,1.045,0.068476273
5835,296.2932,-14.78982,16.84,0.06,17.794,0.045,0.954,0.075
5845,296.1197,-14.94555,16.81,0.21,17.716,0.042,0.906,0.21415882
5846,296.29669,-14.66481,16.66,0.08,17.606,0.036,0.946,0.087726849
5848,296.18503,-14.86578,16.58,0.08,17.587,0.038,1.007,0.088566359
5850,296.18674,-14.90815,16.68,0.05,17.764,0.044,1.084,0.066603303
5862,296.24685,-14.76938,16.6,0.04,17.49,0.035,0.89,0.053150729
5874,296.36747,-14.722,16.71,0.06,17.783,0.037,1.073,0.070491134
5888,296.3754,-14.73553,16.55,0.06,17.57,0.031,1.02,0.067535176
5897,296.29645,-14.91027,16.54,0.03,17.608,0.038,1.068,0.048414874
5907,296.36348,-14.66995,16.84,0.08,17.767,0.042,0.927,0.090354856
5920,296.12071,-14.82519,16.56,0.03,17.665,0.041,1.105,0.050803543
5922,296.20427,-14.91661,16.67,0.07,17.608,0.039,0.938,0.080131143
5928,296.28115,-14.78789,16.76,0.05,17.607,0.038,0.847,0.062801274
5950,296.23588,-14.82066,16.63,0.07,17.687,0.041,1.057,0.081123363
5956,296.38879,-14.78084,16.86,0.08,17.819,0.038,0.959,0.088566359
5964,296.05052,-14.80669,16.81,0.06,17.717,0.048,0.907,0.076837491
5965,296.12037,-14.85269,16.54,0.06,17.391,0.033,0.851,0.068476273
5973,296.39667,-14.71787,17.04,0.06,18.016,0.044,0.976,0.074404301
5977,296.11956,-14.72923,16.63,0.04,17.501,0.035,0.871,0.053150729
5981,296.2089,-14.7503,16.56,0.03,17.413,0.033,0.853,0.044598206
5985,296.2955,-14.91192,16.49,0.03,17.442,0.033,0.952,0.044598206
5989,296.38956,-14.84959,16.75,0.07,17.805,0.037,1.055,0.079177017
5994,296.23358,-14.64606,16.64,0.08,17.741,0.04,1.101,0.089442719
5998,296.12046,-14.89601,16.76,0.04,17.759,0.044,0.999,0.059464275
6007,296.25077,-14.81964,16.68,0.04,17.701,0.042,1.021,0.058
6011,296.1304,-14.68258,16.62,0.05,17.627,0.037,1.007,0.062201286
6026,296.09582,-14.81834,16.67,0.06,17.735,0.043,1.065,0.073817342
6040,296.23604,-14.86984,16.65,0.05,17.553,0.037,0.903,0.062201286
6044,296.14626,-14.79188,16.8,0.09,17.747,0.043,0.947,0.099744674
6045,296.24406,-14.70049,16.71,0.03,17.749,0.041,1.039,0.050803543
6052,296.18305,-14.79689,16.83,0.04,17.833,0.046,1.003,0.060959003
6053,296.19995,-14.81823,16.42,0.06,17.506,0.036,1.086,0.069971423
6067,296.23503,-14.81637,16.55,0.06,17.453,0.034,0.903,0.068963759
6068,296.12621,-14.75981,16.98,0.13,17.875,0.048,0.895,0.138578498
6081,296.11001,-14.71828,16.67,0.07,17.497,0.033,0.827,0.07738863
6085,296.24822,-14.74383,16.58,0.04,17.66,0.04,1.08,0.056568542
6107,296.18033,-14.91942,16.65,0.05,17.45,0.034,0.8,0.060464866
6108,296.21994,-14.84929,16.78,0.07,17.789,0.045,1.009,0.083216585
6116,296.16636,-14.93229,16.69,0.05,17.741,0.043,1.051,0.065946948
6124,296.05053,-14.72965,16.44,0.04,17.302,0.034,0.862,0.052497619
6146,296.08113,-14.76519,16.96,0.06,17.88,0.054,0.92,0.080721744
6152,296.11003,-14.7968,16.53,0.05,17.458,0.034,0.928,0.060464866
6155,296.20104,-14.83326,16.83,0.05,17.791,0.045,0.961,0.06726812
6167,296.2849,-14.86934,16.67,0.06,17.76,0.043,1.09,0.073817342
6178,296.07032,-14.8023,16.68,0.08,17.717,0.048,1.037,0.09329523
6190,296.24837,-14.76176,16.71,0.05,17.694,0.041,0.984,0.064660653
6191,296.20047,-14.86889,16.63,0.06,17.689,0.041,1.059,0.072670489
6205,296.22893,-14.75394,16.74,0.06,17.722,0.043,0.982,0.073817342
6214,296.22661,-14.81116,16.63,0.05,17.613,0.039,0.983,0.063411355
6219,296.28973,-14.88223,16.53,0.05,17.494,0.035,0.964,0.061032778
6226,296.10893,-14.79179,16.72,0.05,17.523,0.036,0.803,0.061611687
6252,296.16616,-14.89381,16.61,0.05,17.588,0.038,0.978,0.062801274
6259,296.09931,-14.95811,16.9,0.06,17.84,0.046,0.94,0.075604233
6261,296.11584,-14.78969,16.79,0.07,17.868,0.048,1.078,0.084876381
6267,296.11546,-14.90132,16.7,0.09,17.706,0.042,1.006,0.099317672
6283,296.22123,-14.76846,16.68,0.03,17.668,0.041,0.988,0.050803543
6285,296.33464,-14.75502,16.91,0.06,17.905,0.04,0.995,0.072111026
6291,296.12887,-14.78,16.61,0.03,17.547,0.037,0.937,0.047634021
6294,296.41232,-14.70727,16.92,0.08,17.866,0.046,0.946,0.092282176
6304,296.09841,-14.87746,17.04,0.06,17.907,0.049,0.867,0.077466122
6310,296.233,-14.64764,16.94,0.09,17.829,0.043,0.889,0.099744674
6330,296.21302,-14.72276,16.6,0.06,17.657,0.038,1.057,0.071021124
6347,296.29531,-14.751,16.63,0.04,17.581,0.037,0.951,0.054488531
6358,296.34912,-14.83175,16.69,0.06,17.771,0.036,1.081,0.069971423
6363,296.28012,-14.89573,16.79,0.05,17.792,0.044,1.002,0.066603303
6375,296.07603,-14.72223,16.78,0.06,17.695,0.043,0.915,0.073817342
6382,296.28043,-14.73075,16.67,0.06,17.663,0.04,0.993,0.072111026
6384,296.37013,-14.85615,16.68,0.06,17.682,0.034,1.002,0.068963759
6387,296.15187,-14.76953,16.8,0.04,17.8,0.045,1,0.060207973
6390,296.26986,-14.72878,16.74,0.03,17.664,0.04,0.924,0.05
6427,296.15491,-14.80696,16.68,0.03,17.599,0.039,0.919,0.049203658
6436,296.21923,-14.85897,16.6,0.06,17.6,0.038,1,0.071021124
6439,296.06603,-14.79382,16.61,0.07,17.504,0.04,0.894,0.080622577
6446,296.26098,-14.88143,16.72,0.04,17.646,0.039,0.926,0.055865911
6461,296.16087,-14.68852,16.71,0.08,17.799,0.042,1.089,0.090354856
6481,296.35244,-14.86128,16.62,0.06,17.655,0.033,1.035,0.068476273
6488,296.23088,-14.9508,16.87,0.04,17.875,0.047,1.005,0.061717096
6494,296.22341,-14.84365,16.72,0.06,17.688,0.042,0.968,0.073239334
6498,296.24026,-14.8049,16.66,0.08,17.612,0.039,0.952,0.089
6499,296.14555,-14.8417,16.77,0.05,17.693,0.042,0.923,0.065299311
6504,296.26539,-14.71585,16.93,0.06,17.801,0.043,0.871,0.073817342
6513,296.32349,-14.7828,16.9,0.07,17.931,0.041,1.031,0.081123363
6540,296.07854,-14.83237,16.56,0.04,17.652,0.045,1.092,0.060207973
6541,296.40687,-14.66838,17.11,0.07,18.016,0.052,0.906,0.087200917
6544,296.05833,-14.83162,17.12,0.07,17.962,0.058,0.842,0.090906545
6547,296.09517,-14.81852,16.71,0.06,17.673,0.041,0.963,0.072670489
6568,296.2125,-14.85342,16.68,0.06,17.482,0.035,0.802,0.06946222
6582,296.19036,-14.9532,16.71,0.05,17.698,0.041,0.988,0.064660653
6587,296.16623,-14.90085,16.81,0.05,17.746,0.043,0.936,0.065946948
6594,296.23273,-14.87719,16.63,0.04,17.65,0.04,1.02,0.056568542
6604,296.25537,-14.66731,16.85,0.05,17.836,0.044,0.986,0.066603303
6609,296.3458,-14.81954,16.86,0.06,17.87,0.039,1.01,0.071561163
6614,296.42616,-14.86206,16.92,0.07,17.967,0.042,1.047,0.081633327
6618,296.31302,-14.78053,16.8,0.08,17.871,0.047,1.071,0.092784697
6627,296.14074,-14.92158,16.69,0.05,17.51,0.036,0.82,0.061611687
6640,296.31678,-14.89192,16.81,0.04,17.677,0.034,0.867,0.052497619
6645,296.38059,-14.85259,16.81,0.04,17.837,0.038,1.027,0.055172457
6649,296.28286,-14.73611,16.85,0.05,17.795,0.044,0.945,0.066603303
6650,296.36806,-14.68851,16.92,0.07,17.752,0.042,0.832,0.081633327
6658,296.33482,-14.68148,16.78,0.07,17.627,0.038,0.847,0.079649231
6666,296.22483,-14.89051,16.74,0.09,17.645,0.04,0.905,0.098488578
6673,296.2464,-14.65449,17.09,0.06,18.117,0.055,1.027,0.081394103
6682,296.2353,-14.76699,16.67,0.05,17.619,0.039,0.949,0.063411355
6685,296.20441,-14.92203,16.43,0.05,17.557,0.037,1.127,0.062201286
6688,296.24637,-14.87341,16.67,0.04,17.752,0.043,1.082,0.058728187
6699,296.0847,-14.9494,16.82,0.09,17.661,0.039,0.841,0.098086696
6702,296.17952,-14.86674,16.82,0.04,17.814,0.046,0.994,0.060959003
6715,296.41372,-14.88366,16.81,0.08,17.647,0.033,0.837,0.086539009
6725,296.23742,-14.80434,16.69,0.06,17.739,0.043,1.049,0.073817342
6726,296.24023,-14.82741,16.7,0.06,17.698,0.042,0.998,0.073239334
6731,296.0547,-14.86432,16.9,0.1,17.919,0.056,1.019,0.11461239
6745,296.24542,-14.89,16.83,0.05,17.753,0.043,0.923,0.065946948
6750,296.22288,-14.76037,16.72,0.08,17.646,0.04,0.926,0.089442719
6754,296.03674,-14.67599,17.16,0.1,18,0.055,0.84,0.114127122
6756,296.29873,-14.76935,16.82,0.05,17.868,0.047,1.048,0.068622154
6765,296.06824,-14.74403,16.89,0.05,17.73,0.048,0.84,0.069310894
6772,296.34297,-14.8963,16.82,0.07,17.762,0.036,0.942,0.078714675
6783,296.05693,-14.88679,16.78,0.07,17.646,0.045,0.866,0.083216585
6799,296.34284,-14.87092,16.51,0.07,17.447,0.028,0.937,0.075392307
6800,296.04994,-14.77432,16.68,0.06,17.686,0.047,1.006,0.076216796
6828,296.24704,-14.84243,16.74,0.05,17.764,0.044,1.024,0.066603303
6831,296.07924,-14.74837,16.96,0.04,18.004,0.06,1.044,0.072111026
6844,296.13827,-14.89858,16.73,0.04,17.608,0.039,0.878,0.055865911
6848,296.12118,-14.9421,16.73,0.05,17.784,0.045,1.054,0.06726812
6858,296.24766,-14.8153,16.74,0.03,17.815,0.046,1.075,0.054918121
6862,296.25159,-14.78449,16.73,0.05,17.759,0.043,1.029,0.065946948
6863,296.26345,-14.886,16.61,0.06,17.645,0.039,1.035,0.071561163
6868,296.40799,-14.87737,16.82,0.06,17.802,0.037,0.982,0.070491134
6876,296.15306,-14.91777,16.85,0.07,17.664,0.04,0.814,0.080622577
6892,296.21753,-14.83807,16.72,0.05,17.803,0.046,1.083,0.067941151
6896,296.25392,-14.77271,16.78,0.04,17.853,0.047,1.073,0.061717096
6899,296.39628,-14.75541,16.82,0.08,17.856,0.039,1.036,0.089
6904,296.16194,-14.89971,16.76,0.05,17.637,0.04,0.877,0.064031242
6930,296.26232,-14.87996,16.72,0.05,17.787,0.044,1.067,0.066603303
6931,296.39205,-14.91033,16.77,0.05,17.612,0.032,0.842,0.059363288
6934,296.13123,-14.9375,16.86,0.04,17.838,0.047,0.978,0.061717096
6938,296.36824,-14.91781,16.88,0.04,17.875,0.039,0.995,0.055865911
6952,296.2658,-14.65831,16.99,0.06,17.901,0.046,0.911,0.075604233
6956,296.36661,-14.84112,16.88,0.06,17.782,0.037,0.902,0.070491134
6973,296.27041,-14.87655,16.74,0.05,17.7,0.041,0.96,0.064660653
6978,296.21778,-14.88874,16.7,0.04,17.686,0.041,0.986,0.057280014
6981,296.0742,-14.90764,17.02,0.08,18.032,0.061,1.012,0.100603181
6983,296.09673,-14.80474,16.99,0.07,17.908,0.049,0.918,0.085445889
6991,296.11211,-14.90894,17.1,0.06,17.923,0.05,0.823,0.078102497
7027,296.39684,-14.82975,17.11,0.05,17.991,0.043,0.881,0.065946948
7032,296.19423,-14.72198,16.81,0.06,17.639,0.037,0.829,0.070491134
7039,296.3506,-14.67886,17.07,0.04,18.101,0.056,1.031,0.068818602
7059,296.26357,-14.88689,16.95,0.06,17.766,0.043,0.816,0.073817342
7076,296.16292,-14.88897,17,0.04,18.037,0.055,1.037,0.068007353
7079,296.05726,-14.69115,16.99,0.1,17.882,0.05,0.892,0.111803399
7081,296.2063,-14.76218,17.11,0.04,17.96,0.051,0.85,0.064815122
7086,296.34365,-14.78005,16.94,0.05,17.764,0.036,0.824,0.061611687
7097,296.30314,-14.69223,16.84,0.08,17.911,0.046,1.071,0.092282176
7099,296.13603,-14.83363,16.95,0.04,17.953,0.051,1.003,0.064815122
7135,296.43178,-14.87937,16.66,0.08,17.549,0.031,0.889,0.08579627
7138,296.16475,-14.78418,16.85,0.06,17.727,0.043,0.877,0.073817342
7143,296.22434,-14.82289,16.85,0.05,17.89,0.049,1.04,0.070007142
7154,296.05984,-14.86032,16.83,0.09,17.775,0.05,0.945,0.102956301
7163,296.34426,-14.7282,16.87,0.03,17.893,0.04,1.023,0.05
7171,296.36082,-14.64011,16.74,0.08,17.818,0.044,1.078,0.091301698
7176,296.23583,-14.6738,17.15,0.04,18.175,0.058,1.025,0.07045566
7177,296.24356,-14.88638,16.73,0.06,17.77,0.044,1.04,0.074404301
7182,296.26737,-14.943,16.9,0.05,17.953,0.05,1.053,0.070710678
7189,296.28447,-14.70709,17.03,0.05,18.031,0.051,1.001,0.071421285
7191,296.35414,-14.84803,16.93,0.05,17.865,0.039,0.935,0.063411355
7205,296.10519,-14.88256,17.03,0.09,17.894,0.049,0.864,0.102474387
7206,296.22324,-14.80284,16.72,0.06,17.652,0.04,0.932,0.072111026
7214,296.19107,-14.74569,17.06,0.05,17.895,0.048,0.835,0.069310894
7230,296.13383,-14.89017,16.9,0.05,17.946,0.051,1.046,0.071421285
7232,296.2302,-14.78505,16.86,0.06,17.721,0.043,0.861,0.073817342
7238,296.09833,-14.89358,16.72,0.04,17.6,0.038,0.88,0.055172457
7249,296.20486,-14.78377,16.79,0.09,17.746,0.044,0.956,0.100179838
7257,296.09221,-14.70992,16.85,0.07,17.693,0.039,0.843,0.080131143
7260,296.06865,-14.89899,16.83,0.07,17.903,0.055,1.073,0.089022469
7278,296.22091,-14.81084,16.85,0.08,17.659,0.04,0.809,0.089442719
7281,296.2634,-14.87691,16.76,0.03,17.752,0.043,0.992,0.052430907
7292,296.19883,-14.87412,17.15,0.09,18.132,0.059,0.982,0.107615055
7298,296.21435,-14.70545,16.97,0.08,17.807,0.043,0.837,0.090824006
7310,296.17657,-14.86943,17.03,0.05,17.841,0.047,0.811,0.068622154
7319,296.29343,-14.92643,17,0.05,17.965,0.051,0.965,0.071421285
7322,296.25311,-14.81401,16.84,0.03,17.755,0.044,0.915,0.053254108
7339,296.23713,-14.77004,16.81,0.06,17.725,0.042,0.915,0.073239334
7374,296.21847,-14.66504,17.2,0.08,18.143,0.056,0.943,0.097652445
7384,296.12912,-14.82568,16.88,0.05,17.757,0.044,0.877,0.066603303
7405,296.121,-14.66855,17.1,0.09,17.93,0.047,0.83,0.101533246
7406,296.04141,-14.71046,17.24,0.1,18.237,0.067,0.997,0.120370262
7407,296.4007,-14.65462,16.82,0.12,17.823,0.044,1.003,0.127812362
7412,296.12368,-14.73481,16.98,0.08,17.91,0.049,0.93,0.093813645
7417,296.30681,-14.69602,16.95,0.05,17.759,0.041,0.809,0.064660653
7419,296.35088,-14.76749,16.97,0.06,17.835,0.038,0.865,0.071021124
7429,296.27229,-14.89549,16.9,0.03,17.823,0.045,0.923,0.054083269
7437,296.30954,-14.79812,16.92,0.03,17.969,0.051,1.049,0.059169249
7470,296.3664,-14.67311,16.99,0.05,17.823,0.044,0.833,0.066603303
7471,296.21697,-14.80288,17.17,0.07,18.157,0.061,0.987,0.09284934
7474,296.41981,-14.82718,16.9,0.06,17.704,0.034,0.804,0.068963759
7490,296.18763,-14.84471,16.92,0.09,17.955,0.051,1.035,0.103445638
7496,296.30182,-14.73337,16.86,0.05,17.874,0.047,1.014,0.068622154
7498,296.20011,-14.7676,16.87,0.05,17.817,0.046,0.947,0.067941151
7519,296.41064,-14.84706,16.98,0.06,17.964,0.042,0.984,0.073239334
7544,296.13405,-14.88817,16.99,0.05,17.912,0.05,0.922,0.070710678
7566,296.33087,-14.76453,16.75,0.04,17.717,0.035,0.967,0.053150729
7577,296.05024,-14.80871,17.16,0.07,18.125,0.067,0.965,0.096896852
7603,296.20884,-14.8765,16.77,0.04,17.783,0.044,1.013,0.059464275
7607,296.33028,-14.79467,16.84,0.06,17.775,0.037,0.935,0.070491134
7609,296.18602,-14.93707,17.07,0.08,18.073,0.056,1.003,0.097652445
7611,296.31065,-14.89937,16.91,0.05,17.761,0.043,0.851,0.065946948
7619,296.08293,-14.81575,16.98,0.05,17.91,0.056,0.93,0.075073298
7648,296.1633,-14.7318,17,0.07,17.958,0.051,0.958,0.086608314
7650,296.41175,-14.88983,16.93,0.09,17.913,0.04,0.983,0.098488578
7679,296.33733,-14.7227,16.94,0.06,17.943,0.042,1.003,0.073239334
7698,296.20912,-14.84477,16.92,0.05,17.913,0.05,0.993,0.070710678
7715,296.31437,-14.70443,17.01,0.06,17.96,0.048,0.95,0.076837491
7726,296.30359,-14.88367,16.82,0.13,17.749,0.043,0.929,0.136926988
7733,296.38461,-14.67236,17.05,0.04,18.013,0.052,0.963,0.065604878
7754,296.0773,-14.80167,17.2,0.09,18.175,0.07,0.975,0.114017543
7773,296.24538,-14.7564,16.84,0.06,17.901,0.049,1.061,0.077466122
7777,296.41908,-14.76264,17.2,0.08,18.101,0.047,0.901,0.092784697
7787,296.04711,-14.77757,16.87,0.05,17.854,0.053,0.984,0.072862885
7795,296.28805,-14.89926,17.02,0.06,17.983,0.052,0.963,0.079397733
7806,296.20284,-14.6655,17.15,0.07,18.022,0.051,0.872,0.086608314
7813,296.23297,-14.77907,16.82,0.04,17.793,0.045,0.973,0.060207973
7836,296.3664,-14.66441,16.86,0.06,17.705,0.04,0.845,0.072111026
7878,296.43853,-14.85644,17,0.09,17.856,0.039,0.856,0.098086696
7881,296.062,-14.91644,17.13,0.1,17.979,0.059,0.849,0.116107709
7884,296.38417,-14.83072,17.24,0.04,18.227,0.052,0.987,0.065604878
7885,296.10157,-14.71862,16.87,0.05,17.771,0.042,0.901,0.065299311
7892,296.11948,-14.75709,16.96,0.05,17.938,0.05,0.978,0.070710678
7906,296.12244,-14.75568,17.05,0.05,17.974,0.052,0.924,0.072138755
7912,296.17637,-14.83936,17.11,0.05,18.116,0.059,1.006,0.077336925
7928,296.16755,-14.85783,16.93,0.05,17.869,0.048,0.939,0.069310894
7945,296.30847,-14.69974,17.17,0.05,18.162,0.057,0.992,0.07582216
7961,296.3816,-14.78291,17.19,0.08,18.109,0.047,0.919,0.092784697
7971,296.29076,-14.65995,17.03,0.05,18.067,0.053,1.037,0.072862885
7973,296.21161,-14.79001,17.03,0.04,18.039,0.055,1.009,0.068007353
7980,296.18101,-14.72699,17.17,0.06,18.141,0.059,0.971,0.084148678
7991,296.18282,-14.65499,17.21,0.08,18.127,0.055,0.917,0.097082439
8019,296.21352,-14.84062,17,0.07,17.997,0.053,0.997,0.087800911
8044,296.25534,-14.88188,16.82,0.06,17.759,0.043,0.939,0.073817342
8047,296.34318,-14.91729,16.9,0.05,17.847,0.039,0.947,0.063411355
8052,296.31364,-14.92718,17.02,0.07,17.985,0.052,0.965,0.087200917
8053,296.10997,-14.7088,17.08,0.07,18.018,0.051,0.938,0.086608314
8078,296.35894,-14.72228,17.11,0.06,18.101,0.047,0.991,0.076216796
8085,296.14763,-14.72417,16.98,0.04,18.032,0.054,1.052,0.06720119
8094,296.39237,-14.85044,16.93,0.05,17.896,0.04,0.966,0.064031242
8099,296.34782,-14.78954,16.85,0.08,17.917,0.041,1.067,0.089894382
8112,296.39096,-14.90561,17.1,0.05,18.067,0.046,0.967,0.067941151
8113,296.20861,-14.75447,16.88,0.05,17.898,0.049,1.018,0.070007142
8118,296.23548,-14.8046,16.97,0.04,17.981,0.052,1.011,0.065604878
8139,296.22562,-14.81625,16.86,0.05,17.88,0.048,1.02,0.069310894
8143,296.27881,-14.64291,17.09,0.06,17.957,0.048,0.867,0.076837491
8150,296.39205,-14.90622,16.88,0.05,17.831,0.038,0.951,0.062801274
8168,296.24318,-14.69601,17.03,0.05,18.001,0.05,0.971,0.070710678
8197,296.29516,-14.79405,16.88,0.06,17.864,0.047,0.984,0.076216796
8212,296.2138,-14.74479,17.13,0.06,18.007,0.053,0.877,0.08005623
8243,296.15323,-14.72549,17,0.04,17.811,0.045,0.811,0.060207973
8275,296.22677,-14.77915,17.05,0.04,18.057,0.056,1.007,0.068818602
8308,296.24739,-14.81138,17.16,0.06,17.96,0.052,0.8,0.079397733
8309,296.17862,-14.89957,16.91,0.07,17.776,0.044,0.866,0.082680106
8326,296.18016,-14.783,17.15,0.07,18.028,0.054,0.878,0.088408144
8355,296.16094,-14.78081,17.07,0.06,18.1,0.058,1.03,0.083450584
8356,296.20981,-14.94581,17.13,0.05,17.94,0.05,0.81,0.070710678
8361,296.30817,-14.89716,16.71,0.04,17.787,0.044,1.077,0.059464275
8368,296.26722,-14.65156,17.21,0.05,18.206,0.059,0.996,0.077336925
8380,296.08211,-14.76954,17.18,0.06,18.124,0.066,0.944,0.089196412
8386,296.28153,-14.75745,17.17,0.05,18.087,0.056,0.917,0.075073298
8391,296.25569,-14.78982,17.14,0.06,18.159,0.06,1.019,0.084852814
8394,296.2469,-14.83812,17.22,0.1,18.182,0.062,0.962,0.117660529
8420,296.19836,-14.80564,17.14,0.04,18.126,0.059,0.986,0.071281134
8431,296.24915,-14.85659,17.1,0.07,17.988,0.052,0.888,0.087200917
8438,296.19448,-14.7619,17.19,0.08,18.054,0.055,0.864,0.097082439
8451,296.14064,-14.93921,17.01,0.05,17.985,0.052,0.975,0.072138755
8462,296.39622,-14.76624,17.08,0.06,18.066,0.046,0.986,0.075604233
8506,296.35209,-14.9168,17.09,0.07,18.091,0.047,1.001,0.084314886
8531,296.21154,-14.84288,16.96,0.04,17.931,0.051,0.971,0.064815122
8542,296.3611,-14.65126,17.1,0.08,18.001,0.051,0.901,0.0948736
8560,296.21292,-14.89877,16.87,0.05,17.832,0.046,0.962,0.067941151
8563,296.08353,-14.8626,16.98,0.06,17.863,0.054,0.883,0.080721744
8568,296.31033,-14.8957,17.13,0.03,18.149,0.059,1.019,0.066189123
8586,296.12752,-14.7346,17.21,0.09,18.197,0.062,0.987,0.109288609
8610,296.11277,-14.87904,17.19,0.07,18.035,0.055,0.845,0.089022469
8622,296.27765,-14.90262,17.18,0.05,18.158,0.06,0.978,0.078102497
8667,296.30831,-14.79038,17.05,0.06,18.012,0.053,0.962,0.08005623
8668,296.23662,-14.76974,17.05,0.07,17.967,0.052,0.917,0.087200917
8671,296.20459,-14.73316,17.2,0.06,18.095,0.057,0.895,0.082758685
8687,296.2163,-14.932,17.21,0.06,18.212,0.063,1.002,0.087
8708,296.07094,-14.73158,16.5,0.08,17.566,0.042,1.066,0.090354856
8721,296.05124,-14.77081,17.04,0.05,18.063,0.063,1.023,0.080430094
8749,296.11739,-14.85576,17.02,0.06,17.903,0.049,0.883,0.077466122
8761,296.40273,-14.76529,17.18,0.06,18,0.043,0.82,0.073817342
8762,296.24645,-14.75655,17.05,0.07,17.861,0.047,0.811,0.084314886
8772,296.32899,-14.78793,17.18,0.08,18.184,0.05,1.004,0.094339811
8782,296.28707,-14.7797,17.24,0.05,18.149,0.059,0.909,0.077336925
8798,296.22112,-14.81354,17.09,0.05,18.082,0.057,0.992,0.07582216
8804,296.19359,-14.85074,17.15,0.06,18.169,0.061,1.019,0.085562842
8815,296.04417,-14.78268,17.16,0.07,18.163,0.069,1.003,0.098290386
8819,296.19752,-14.85541,17.17,0.09,18.175,0.061,1.005,0.108724422
8825,296.10283,-14.72277,17.19,0.08,18.012,0.051,0.822,0.0948736
8835,296.1617,-14.89146,17.01,0.06,17.853,0.047,0.843,0.076216796
8850,296.19968,-14.91069,17.07,0.05,18.021,0.054,0.951,0.073593478
8898,296.26463,-14.90258,17.05,0.06,18.029,0.054,0.979,0.080721744
8906,296.37911,-14.65937,17.22,0.08,18.124,0.057,0.904,0.098229324
8924,296.26822,-14.85196,17.19,0.05,18.089,0.057,0.899,0.07582216
8927,296.21412,-14.8013,17.21,0.07,18.129,0.06,0.919,0.092195445
8958,296.2669,-14.82518,17.18,0.06,18.134,0.059,0.954,0.084148678
8969,296.19714,-14.69225,17.01,0.07,17.919,0.047,0.909,0.084314886
8984,296.24725,-14.82051,16.97,0.06,18.008,0.054,1.038,0.080721744
8985,296.22807,-14.84413,17.02,0.06,18.026,0.055,1.006,0.081394103
9001,296.24743,-14.92321,17.21,0.04,18.04,0.054,0.83,0.06720119
9008,296.35744,-14.80918,17.17,0.07,18.007,0.044,0.837,0.082680106
9015,296.2977,-14.92407,17.22,0.05,18.076,0.056,0.856,0.075073298
9062,296.0748,-14.95053,17.22,0.11,18.124,0.056,0.904,0.123434193
9063,296.38338,-14.90839,17.02,0.05,18.014,0.044,0.994,0.066603303
9097,296.22287,-14.73532,17.09,0.06,18.089,0.057,0.999,0.082758685
