ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
7132,296.26499,-14.8244,17.12,0.06,18.374,0.072,1.254,0.093722996
7133,296.09764,-14.94441,16.96,0.05,18.201,0.062,1.241,0.079649231
7134,296.29748,-14.85214,17,0.04,18.139,0.058,1.139,0.07045566
7140,296.3101,-14.88638,16.94,0.05,18.212,0.062,1.272,0.079649231
7142,296.24103,-14.92223,16.73,0.06,17.96,0.051,1.23,0.078746428
7144,296.24622,-14.80532,16.82,0.05,17.965,0.051,1.145,0.071421285
7145,296.22076,-14.89362,16.81,0.08,18.016,0.054,1.206,0.096519428
7146,296.35838,-14.77634,17,0.06,18.082,0.046,1.082,0.075604233
7149,296.40743,-14.84661,17.18,0.08,18.234,0.052,1.054,0.095414884
7153,296.24897,-14.90434,16.8,0.06,17.96,0.051,1.16,0.078746428
7155,296.21136,-14.866,16.81,0.05,18.173,0.061,1.363,0.078873316
7157,296.17946,-14.67835,16.99,0.1,18.197,0.059,1.207,0.116107709
7159,296.18863,-14.76057,17.05,0.05,18.189,0.062,1.139,0.079649231
7161,296.20399,-14.87019,16.72,0.05,18.028,0.054,1.308,0.073593478
7165,296.19038,-14.90313,16.92,0.05,18.23,0.064,1.31,0.081215762
7167,296.3067,-14.71044,16.98,0.06,18.103,0.054,1.123,0.080721744
7168,296.41574,-14.80827,17.23,0.08,18.393,0.059,1.163,0.099403219
7173,296.40843,-14.77417,17.03,0.06,18.124,0.048,1.094,0.076837491
7183,296.20588,-14.66546,16.99,0.06,18.246,0.061,1.256,0.085562842
7185,296.24805,-14.75816,16.78,0.07,18.165,0.06,1.385,0.092195445
7190,296.35448,-14.70481,16.79,0.05,18.033,0.053,1.243,0.072862885
7202,296.21169,-14.79455,16.67,0.05,18.057,0.056,1.387,0.075073298
7209,296.27068,-14.77646,16.68,0.06,18.035,0.054,1.355,0.080721744
7210,296.28346,-14.88237,16.79,0.05,18.003,0.052,1.213,0.072138755
7213,296.14607,-14.7928,16.81,0.07,17.972,0.052,1.162,0.087200917
7217,296.27818,-14.73106,16.79,0.05,17.964,0.051,1.174,0.071421285
7218,296.24931,-14.75855,16.92,0.05,18.078,0.056,1.158,0.075073298
7220,296.30429,-14.75055,16.8,0.04,18.052,0.055,1.252,0.068007353
7223,296.36808,-14.72611,17.1,0.07,18.251,0.053,1.151,0.087800911
7226,296.18757,-14.85308,16.93,0.08,18.169,0.061,1.239,0.100603181
7229,296.25501,-14.77015,16.94,0.05,18.064,0.055,1.124,0.074330344
7231,296.39162,-14.89846,16.81,0.06,18.003,0.044,1.193,0.074404301
7239,296.14057,-14.82646,17.05,0.05,18.334,0.07,1.284,0.086023253
7242,296.25546,-14.79557,16.74,0.05,17.945,0.051,1.205,0.071421285
7246,296.19311,-14.74261,16.91,0.03,18.245,0.065,1.335,0.071589105
7251,296.144,-14.86149,16.97,0.06,18.079,0.057,1.109,0.082758685
7258,296.21223,-14.84023,16.68,0.05,17.982,0.053,1.302,0.072862885
7274,296.26908,-14.66903,17.08,0.06,18.225,0.06,1.145,0.084852814
7277,296.19869,-14.65853,17,0.07,18.089,0.054,1.089,0.088408144
7280,296.39431,-14.80768,17.06,0.08,18.159,0.049,1.099,0.093813645
7286,296.18317,-14.82962,17.02,0.04,18.069,0.057,1.049,0.069634761
7290,296.36309,-14.78377,17.02,0.07,18.163,0.049,1.143,0.085445889
7291,296.16573,-14.68763,17.2,0.07,18.242,0.061,1.042,0.09284934
7295,296.42453,-14.8309,16.8,0.06,18.047,0.045,1.247,0.075
7296,296.31534,-14.74865,16.9,0.05,18.095,0.057,1.195,0.07582216
7313,296.24074,-14.88024,16.86,0.08,18.155,0.06,1.295,0.1
7321,296.33154,-14.82478,16.69,0.03,18.029,0.045,1.339,0.054083269
7325,296.25089,-14.67588,17.05,0.08,18.135,0.056,1.085,0.097652445
7326,296.37252,-14.71871,16.86,0.07,18.067,0.046,1.207,0.083761566
7332,296.30812,-14.66317,16.96,0.05,18.11,0.054,1.15,0.073593478
7335,296.18113,-14.68295,17.07,0.07,18.218,0.06,1.148,0.092195445
7355,296.35026,-14.62936,16.87,0.09,18.092,0.056,1.222,0.106
7361,296.0675,-14.6785,16.78,0.07,18.091,0.059,1.311,0.091547802
7366,296.20671,-14.80479,16.86,0.06,18.096,0.058,1.236,0.083450584
7371,296.22047,-14.87315,16.86,0.04,18.168,0.061,1.308,0.072945185
7381,296.2033,-14.75621,16.68,0.05,18.072,0.056,1.392,0.075073298
7382,296.37204,-14.7347,16.86,0.04,18.183,0.05,1.323,0.064031242
7389,296.33262,-14.8736,17.02,0.05,18.135,0.048,1.115,0.069310894
7390,296.24273,-14.64673,17.18,0.09,18.367,0.068,1.187,0.112800709
7391,296.30856,-14.78553,16.88,0.06,17.974,0.051,1.094,0.078746428
7392,296.11503,-14.90345,16.84,0.07,18.059,0.056,1.219,0.089643739
7393,296.35573,-14.73112,16.91,0.05,18.112,0.047,1.202,0.068622154
7394,296.37121,-14.91008,16.88,0.06,18.05,0.045,1.17,0.075
7395,296.10639,-14.72816,16.9,0.04,18.148,0.06,1.248,0.072111026
7397,296.37123,-14.70399,16.73,0.09,18.079,0.055,1.349,0.105475116
7399,296.19709,-14.72606,16.97,0.05,18.089,0.057,1.119,0.07582216
7408,296.21032,-14.88691,16.9,0.04,18.214,0.063,1.314,0.074625733
7409,296.32063,-14.69372,16.84,0.04,18.135,0.058,1.295,0.07045566
7411,296.17311,-14.71794,17.11,0.03,18.217,0.06,1.107,0.067082039
7414,296.20575,-14.93279,16.82,0.07,18.026,0.054,1.206,0.088408144
7416,296.24302,-14.7921,17.14,0.04,18.171,0.061,1.031,0.072945185
7433,296.33549,-14.92008,16.91,0.06,18.057,0.046,1.147,0.075604233
7435,296.21028,-14.7683,16.96,0.05,18.073,0.057,1.113,0.07582216
7436,296.34294,-14.89458,16.9,0.07,18.098,0.047,1.198,0.084314886
7439,296.31555,-14.9144,16.93,0.05,18.095,0.056,1.165,0.075073298
7442,296.40919,-14.79369,16.88,0.03,17.969,0.042,1.089,0.051613952
7443,296.35575,-14.69509,16.89,0.03,17.973,0.05,1.083,0.058309519
7444,296.17635,-14.88509,16.68,0.06,18.049,0.055,1.369,0.081394103
7451,296.22607,-14.9153,16.94,0.07,18.02,0.054,1.08,0.088408144
7457,296.18902,-14.80186,16.8,0.03,17.932,0.05,1.132,0.058309519
7458,296.11951,-14.84741,16.93,0.05,18.043,0.055,1.113,0.074330344
7459,296.17954,-14.83372,16.7,0.04,17.915,0.05,1.215,0.064031242
7462,296.26123,-14.73558,17.09,0.04,18.304,0.068,1.214,0.078892332
7463,296.27013,-14.75852,16.62,0.05,17.901,0.048,1.281,0.069310894
7467,296.24941,-14.76875,16.89,0.05,18.26,0.065,1.37,0.082006097
7473,296.24889,-14.76014,16.84,0.06,18.221,0.063,1.381,0.087
7478,296.40097,-14.77191,16.83,0.06,17.933,0.041,1.103,0.072670489
7480,296.41159,-14.81595,16.99,0.06,18.207,0.051,1.217,0.078746428
7481,296.21071,-14.84752,16.81,0.08,18.18,0.062,1.37,0.101212647
7484,296.22694,-14.7571,16.8,0.04,17.987,0.053,1.187,0.066400301
7488,296.20983,-14.76766,16.81,0.04,18.033,0.055,1.223,0.068007353
7502,296.29025,-14.93974,17.11,0.03,18.222,0.063,1.112,0.06977822
7512,296.36707,-14.84659,16.9,0.04,18.183,0.05,1.283,0.064031242
7517,296.22154,-14.87295,17.03,0.06,18.177,0.061,1.147,0.085562842
7523,296.21172,-14.75003,16.99,0.06,18.316,0.069,1.326,0.091438504
7529,296.1822,-14.90878,16.9,0.04,18.029,0.054,1.129,0.06720119
7550,296.30104,-14.79894,16.88,0.05,18.119,0.058,1.239,0.076576759
7554,296.18378,-14.7864,16.96,0.05,18.072,0.056,1.112,0.075073298
7555,296.27441,-14.91414,17,0.06,18.323,0.068,1.323,0.090686272
7559,296.33304,-14.70351,16.74,0.09,17.861,0.046,1.121,0.10107423
7560,296.23754,-14.88458,16.84,0.04,18.01,0.053,1.17,0.066400301
7563,296.31354,-14.86608,16.85,0.07,18.075,0.055,1.225,0.089022469
7570,296.16663,-14.81996,16.79,0.05,18.027,0.054,1.237,0.073593478
7582,296.25863,-14.86762,16.88,0.04,18.238,0.064,1.358,0.075471849
7587,296.13759,-14.89655,16.84,0.05,18.076,0.057,1.236,0.07582216
7589,296.36387,-14.66584,17.03,0.05,18.115,0.057,1.085,0.07582216
7592,296.42557,-14.77608,17.01,0.07,18.288,0.054,1.278,0.088408144
7596,296.18228,-14.87238,16.76,0.05,18.011,0.054,1.251,0.073593478
7597,296.23231,-14.76544,16.88,0.08,17.952,0.051,1.072,0.0948736
7599,296.20604,-14.90864,16.81,0.05,18.093,0.057,1.283,0.07582216
7608,296.09831,-14.69446,17.14,0.06,18.304,0.064,1.164,0.087726849
7614,296.39342,-14.86622,17.22,0.03,18.363,0.058,1.143,0.065299311
7621,296.22116,-14.85079,16.9,0.05,18.108,0.058,1.208,0.076576759
7633,296.10601,-14.69787,16.97,0.09,18.077,0.053,1.107,0.104446158
7644,296.34744,-14.83652,17.06,0.06,18.252,0.053,1.192,0.08005623
7645,296.16452,-14.67998,17,0.06,18.232,0.06,1.232,0.084852814
7646,296.08204,-14.7589,17.03,0.06,18.106,0.066,1.076,0.089196412
7654,296.26195,-14.67769,17.05,0.05,18.185,0.058,1.135,0.076576759
7661,296.36679,-14.75614,17.08,0.05,18.118,0.048,1.038,0.069310894
7663,296.18505,-14.73236,17,0.05,18.179,0.061,1.179,0.078873316
7664,296.19904,-14.88319,17.01,0.06,18.223,0.064,1.213,0.087726849
7665,296.23813,-14.79468,17.19,0.07,18.446,0.076,1.256,0.103324731
7666,296.39767,-14.75456,16.81,0.07,17.92,0.041,1.11,0.081123363
7667,296.25504,-14.86933,16.9,0.05,18.284,0.067,1.384,0.083600239
7669,296.2773,-14.78692,16.79,0.06,17.986,0.052,1.196,0.079397733
7676,296.23504,-14.91745,17.07,0.04,18.292,0.067,1.222,0.078032045
7681,296.24301,-14.81653,16.76,0.07,18.132,0.059,1.372,0.091547802
7682,296.2576,-14.70489,16.9,0.06,18.149,0.057,1.249,0.082758685
7688,296.19218,-14.88006,16.93,0.05,18.307,0.069,1.377,0.085211502
7692,296.17088,-14.73509,16.95,0.05,18.178,0.061,1.228,0.078873316
7707,296.25822,-14.90669,16.93,0.05,18.171,0.061,1.241,0.078873316
7709,296.07087,-14.90679,17,0.07,18.266,0.075,1.266,0.102591423
7710,296.19589,-14.88332,16.94,0.03,18.223,0.064,1.283,0.070682388
7712,296.11983,-14.951,16.9,0.06,18.095,0.057,1.195,0.082758685
7722,296.25505,-14.73738,16.86,0.07,18.001,0.053,1.141,0.087800911
7731,296.18549,-14.84707,16.88,0.08,17.96,0.052,1.08,0.095414884
7732,296.08435,-14.78676,17.03,0.06,18.288,0.076,1.258,0.096829747
7734,296.2247,-14.80173,16.78,0.06,18.022,0.055,1.242,0.081394103
7735,296.15193,-14.69742,17.19,0.09,18.227,0.06,1.037,0.108166538
7737,296.18484,-14.74822,17.11,0.09,18.427,0.075,1.317,0.117153745
7742,296.37563,-14.66465,16.97,0.05,18.079,0.055,1.109,0.074330344
7750,296.24156,-14.76704,17.01,0.06,18.349,0.07,1.339,0.092195445
7751,296.25617,-14.82795,16.8,0.04,18.2,0.062,1.4,0.073783467
7753,296.36599,-14.67228,17.08,0.06,18.256,0.064,1.176,0.087726849
7755,296.25445,-14.7586,16.98,0.03,18.336,0.069,1.356,0.075239617
7756,296.15032,-14.75522,16.96,0.04,18.24,0.064,1.28,0.075471849
7759,296.12892,-14.87511,17.06,0.05,18.136,0.06,1.076,0.078102497
7760,296.20243,-14.76273,17.04,0.06,18.19,0.062,1.15,0.086278618
7770,296.21728,-14.76832,16.88,0.04,18.124,0.059,1.244,0.071281134
7779,296.26771,-14.76068,17.13,0.06,18.406,0.074,1.276,0.095268043
7781,296.31348,-14.7565,16.98,0.05,18.059,0.055,1.079,0.074330344
7786,296.28723,-14.88557,16.93,0.04,18.129,0.058,1.199,0.07045566
7788,296.15005,-14.80837,16.85,0.05,18.182,0.062,1.332,0.079649231
7789,296.3205,-14.68863,17.03,0.04,18.347,0.066,1.317,0.077175126
7792,296.28136,-14.9139,16.75,0.05,17.885,0.048,1.135,0.069310894
7798,296.28713,-14.90445,16.9,0.05,18.015,0.053,1.115,0.072862885
7802,296.10298,-14.68464,17.04,0.08,18.239,0.061,1.199,0.100603181
7803,296.16775,-14.92372,17.01,0.05,18.186,0.062,1.176,0.079649231
7811,296.17528,-14.76423,16.64,0.05,17.922,0.05,1.282,0.070710678
7817,296.20846,-14.74322,17.04,0.04,18.085,0.057,1.045,0.069634761
7820,296.39233,-14.67701,17.21,0.06,18.457,0.076,1.247,0.096829747
7824,296.24947,-14.90675,16.87,0.07,18.259,0.065,1.389,0.095524866
7825,296.32507,-14.63781,17.09,0.07,18.206,0.061,1.116,0.09284934
7828,296.22259,-14.8501,16.86,0.06,18.142,0.06,1.282,0.084852814
7840,296.16341,-14.78238,17.01,0.05,18.233,0.064,1.223,0.081215762
7842,296.41081,-14.82199,17.15,0.03,18.393,0.059,1.243,0.066189123
7850,296.17999,-14.7116,16.91,0.05,18.122,0.055,1.212,0.074330344
7861,296.15844,-14.81737,16.77,0.05,18.117,0.059,1.347,0.077336925
7868,296.39469,-14.79544,17.02,0.06,18.219,0.052,1.199,0.079397733
7869,296.12477,-14.85209,17.12,0.05,18.213,0.064,1.093,0.081215762
7879,296.24787,-14.88071,16.93,0.05,18.232,0.064,1.302,0.081215762
7894,296.2387,-14.88508,17.06,0.06,18.167,0.061,1.107,0.085562842
7896,296.24892,-14.71512,17.03,0.06,18.228,0.061,1.198,0.085562842
7904,296.25985,-14.82495,16.78,0.04,18.196,0.062,1.416,0.073783467
7907,296.18919,-14.75558,17.09,0.05,18.177,0.061,1.087,0.078873316
7909,296.37294,-14.75848,17.04,0.06,18.183,0.05,1.143,0.078102497
7910,296.24309,-14.80648,16.71,0.05,18.043,0.055,1.333,0.074330344
7911,296.19841,-14.83746,16.72,0.07,18.113,0.059,1.393,0.091547802
7924,296.2172,-14.82492,16.87,0.06,18.164,0.062,1.294,0.086278618
7926,296.30159,-14.74253,16.99,0.06,18.15,0.059,1.16,0.084148678
7927,296.09882,-14.71879,16.94,0.04,18.041,0.052,1.101,0.065604878
7931,296.21031,-14.85052,17.12,0.05,18.187,0.062,1.067,0.079649231
7933,296.09709,-14.81994,17.02,0.07,18.124,0.059,1.104,0.091547802
7934,296.2323,-14.79536,16.74,0.06,18.089,0.058,1.349,0.083450584
7949,296.27299,-14.70946,16.95,0.05,18.169,0.058,1.219,0.076576759
7960,296.30884,-14.81002,16.88,0.06,18.145,0.059,1.265,0.084148678
7962,296.23757,-14.83089,17.03,0.07,18.35,0.071,1.32,0.099704564
7981,296.38189,-14.80507,17.07,0.07,18.15,0.049,1.08,0.085445889
7983,296.23741,-14.8488,16.6,0.04,17.809,0.046,1.209,0.060959003
7989,296.20289,-14.74078,16.76,0.05,18.024,0.054,1.264,0.073593478
7994,296.26287,-14.73166,16.95,0.05,18.152,0.06,1.202,0.078102497
7995,296.19491,-14.81255,17.05,0.09,18.38,0.073,1.33,0.115883562
7997,296.27142,-14.78082,16.93,0.08,18.165,0.061,1.235,0.100603181
7998,296.42441,-14.82661,16.89,0.06,18.016,0.044,1.126,0.074404301
8011,296.21899,-14.8707,16.97,0.04,18.147,0.06,1.177,0.072111026
8015,296.28538,-14.90576,16.93,0.04,18.233,0.063,1.303,0.074625733
8016,296.1834,-14.79429,16.93,0.06,18.235,0.065,1.305,0.08845903
8031,296.25228,-14.85586,16.87,0.06,18.164,0.06,1.294,0.084852814
8032,296.23982,-14.77322,16.93,0.06,18.052,0.055,1.122,0.081394103
8033,296.23581,-14.77167,17.05,0.05,18.177,0.061,1.127,0.078873316
8035,296.12911,-14.70113,16.94,0.07,18.191,0.059,1.251,0.091547802
8040,296.21215,-14.68904,16.77,0.11,18.082,0.053,1.312,0.122102416
8042,296.29533,-14.7908,17.02,0.04,18.26,0.065,1.24,0.076321688
8054,296.27652,-14.80853,17.04,0.07,18.263,0.065,1.223,0.095524866
8055,296.08249,-14.93374,17.02,0.06,18.268,0.075,1.248,0.096046864
8056,296.21928,-14.82656,16.7,0.03,18.07,0.057,1.37,0.064412732
8057,296.23252,-14.86394,17.07,0.04,18.23,0.064,1.16,0.075471849
8062,296.37969,-14.87088,17.11,0.05,18.335,0.057,1.225,0.07582216
8066,296.25766,-14.85721,16.98,0.07,18.036,0.054,1.056,0.088408144
8071,296.38165,-14.6869,17.01,0.06,18.357,0.069,1.347,0.091438504
8076,296.34873,-14.76769,17.01,0.06,18.259,0.053,1.249,0.08005623
8077,296.16103,-14.86624,16.83,0.1,18.107,0.058,1.277,0.115602768
8089,296.20145,-14.92165,16.77,0.07,18.094,0.057,1.324,0.090271812
8090,296.20255,-14.77478,17.01,0.06,18.293,0.068,1.283,0.090686272
8100,296.2771,-14.64737,16.96,0.06,18.167,0.057,1.207,0.082758685
8101,296.19468,-14.72409,17.22,0.05,18.369,0.072,1.149,0.087658428
8107,296.30286,-14.66765,17.02,0.07,18.111,0.054,1.091,0.088408144
8108,296.24547,-14.89338,17.18,0.05,18.46,0.077,1.28,0.091809586
8109,296.39935,-14.85198,17.09,0.05,18.229,0.052,1.139,0.072138755
8111,296.23752,-14.88731,16.85,0.05,18.048,0.055,1.198,0.074330344
8114,296.25449,-14.93652,16.74,0.04,18.114,0.058,1.374,0.07045566
8127,296.08524,-14.84635,16.78,0.08,18,0.06,1.22,0.1
8128,296.23992,-14.83057,17.12,0.06,18.265,0.066,1.145,0.089196412
8129,296.27857,-14.84754,17.04,0.07,18.241,0.064,1.201,0.094847246
8132,296.23446,-14.79901,17.14,0.05,18.192,0.062,1.052,0.079649231
8135,296.26097,-14.67971,17.11,0.07,18.402,0.07,1.292,0.098994949
8137,296.34561,-14.85971,16.89,0.06,18.186,0.05,1.296,0.078102497
8141,296.20425,-14.80682,16.96,0.06,18.31,0.069,1.35,0.091438504
8151,296.08988,-14.72101,17.11,0.07,18.275,0.069,1.165,0.098290386
8153,296.17486,-14.71802,17.07,0.03,18.3,0.064,1.23,0.070682388
8161,296.14306,-14.94528,17.05,0.05,18.125,0.058,1.075,0.076576759
8170,296.17237,-14.70238,17.04,0.06,18.24,0.061,1.2,0.085562842
8173,296.32053,-14.78109,16.96,0.05,18.092,0.047,1.132,0.068622154
8187,296.21987,-14.69052,17.07,0.04,18.124,0.055,1.054,0.068007353
8188,296.29613,-14.7959,17.03,0.06,18.137,0.059,1.107,0.084148678
8189,296.21781,-14.81704,17.16,0.07,18.287,0.068,1.127,0.097590983
8202,296.42762,-14.82979,17.08,0.1,18.203,0.051,1.123,0.112254176
8213,296.18647,-14.66033,17.11,0.05,18.247,0.061,1.137,0.078873316
8216,296.37352,-14.82503,17.17,0.04,18.238,0.052,1.068,0.065604878
8218,296.21859,-14.8339,17.04,0.04,18.362,0.073,1.322,0.083240615
8221,296.22044,-14.86184,17.23,0.05,18.442,0.077,1.212,0.091809586
8223,296.1897,-14.87892,16.91,0.05,18.069,0.056,1.159,0.075073298
8225,296.2839,-14.77101,17.04,0.06,18.275,0.066,1.235,0.089196412
8226,296.39148,-14.68255,17.12,0.07,18.306,0.066,1.186,0.096208108
8229,296.22635,-14.7553,17.19,0.09,18.219,0.064,1.029,0.110435502
8231,296.37623,-14.91897,17,0.05,18.18,0.05,1.18,0.070710678
8234,296.23823,-14.83689,16.99,0.06,18.123,0.059,1.133,0.084148678
8245,296.23926,-14.77347,16.71,0.05,18.109,0.058,1.399,0.076576759
8248,296.18041,-14.77601,17.23,0.06,18.376,0.072,1.146,0.093722996
8249,296.07796,-14.70184,17.09,0.04,18.243,0.067,1.153,0.078032045
8260,296.26427,-14.82473,17.03,0.06,18.137,0.059,1.107,0.084148678
8263,296.33154,-14.77039,17.06,0.06,18.27,0.054,1.21,0.080721744
8270,296.22267,-14.65122,17.19,0.08,18.304,0.064,1.114,0.102449988
8281,296.20003,-14.8974,17.03,0.04,18.186,0.062,1.156,0.073783467
8282,296.25799,-14.85535,17.06,0.05,18.203,0.062,1.143,0.079649231
8290,296.30158,-14.75663,17.1,0.05,18.275,0.066,1.175,0.082800966
8291,296.16534,-14.74955,17.22,0.06,18.266,0.066,1.046,0.089196412
8297,296.18376,-14.87135,17.13,0.06,18.172,0.061,1.042,0.085562842
8298,296.36881,-14.8994,17.06,0.05,18.266,0.054,1.206,0.073593478
8300,296.20693,-14.78527,17.02,0.07,18.082,0.057,1.062,0.090271812
8311,296.22514,-14.79491,17.01,0.05,18.289,0.068,1.279,0.084403791
8312,296.1406,-14.81905,17.1,0.05,18.335,0.07,1.235,0.086023253
8316,296.09739,-14.83317,16.71,0.05,17.848,0.047,1.138,0.068622154
8321,296.33522,-14.90997,17.18,0.05,18.275,0.054,1.095,0.073593478
8324,296.35089,-14.77737,16.99,0.06,18.088,0.047,1.098,0.076216796
8328,296.24562,-14.80476,16.97,0.05,18.207,0.063,1.237,0.080430094
8352,296.41482,-14.80307,17.15,0.06,18.233,0.052,1.083,0.079397733
8353,296.18056,-14.65643,17.11,0.07,18.255,0.061,1.145,0.09284934
8363,296.33455,-14.87369,16.92,0.08,18.188,0.05,1.268,0.094339811
8366,296.40798,-14.73603,17.11,0.1,18.228,0.052,1.118,0.112712022
8371,296.24627,-14.75495,16.98,0.04,18.285,0.067,1.305,0.078032045
8385,296.21935,-14.8096,16.9,0.06,18.095,0.058,1.195,0.083450584
8387,296.22346,-14.81295,17.04,0.06,18.375,0.073,1.335,0.094493386
8395,296.22117,-14.73583,17.17,0.04,18.399,0.074,1.229,0.084118963
8396,296.17272,-14.66262,17.2,0.06,18.236,0.061,1.036,0.085562842
8400,296.15521,-14.77449,17,0.06,18.276,0.067,1.276,0.089938868
8401,296.21873,-14.8101,17.02,0.08,18.367,0.073,1.347,0.108300508
8404,296.33732,-14.6522,17.21,0.11,18.449,0.075,1.239,0.13313527
8409,296.27556,-14.75543,17.06,0.06,18.355,0.07,1.295,0.092195445
8411,296.13351,-14.70897,17.15,0.08,18.267,0.062,1.117,0.101212647
8414,296.16035,-14.89411,16.92,0.06,18.154,0.06,1.234,0.084852814
8419,296.18865,-14.80291,16.94,0.06,18.145,0.06,1.205,0.084852814
8421,296.2135,-14.83044,16.98,0.05,18.145,0.061,1.165,0.078873316
8426,296.40271,-14.64137,17.18,0.07,18.226,0.062,1.046,0.093509358
8435,296.18988,-14.8932,17.03,0.06,18.104,0.058,1.074,0.083450584
8452,296.22824,-14.91141,17.03,0.06,18.145,0.059,1.115,0.084148678
8453,296.25043,-14.74288,17.13,0.06,18.328,0.069,1.198,0.091438504
8464,296.16133,-14.71973,17.23,0.04,18.247,0.061,1.017,0.072945185
8475,296.34032,-14.7024,17.21,0.07,18.472,0.077,1.262,0.104062481
8477,296.14126,-14.74623,17.08,0.04,18.385,0.072,1.305,0.082365041
8481,296.36442,-14.88518,17.09,0.06,18.17,0.05,1.08,0.078102497
8483,296.23818,-14.77557,17.11,0.09,18.312,0.068,1.202,0.112800709
8484,296.19093,-14.79898,17.04,0.07,18.305,0.069,1.265,0.098290386
8486,296.30524,-14.80822,16.93,0.05,18.136,0.059,1.206,0.077336925
8488,296.38888,-14.85014,17.06,0.07,18.37,0.058,1.31,0.090906545
8496,296.24922,-14.80043,17.09,0.06,18.214,0.063,1.124,0.087
8505,296.12168,-14.79853,17.03,0.04,18.344,0.071,1.314,0.081492331
8510,296.18662,-14.73067,17.18,0.07,18.407,0.074,1.227,0.101862653
8512,296.31069,-14.74122,17.05,0.07,18.109,0.057,1.059,0.090271812
8522,296.09616,-14.94589,17.22,0.08,18.333,0.069,1.113,0.105645634
8524,296.19839,-14.84022,17.09,0.07,18.357,0.072,1.267,0.100419122
8527,296.40482,-14.84346,17.23,0.07,18.362,0.058,1.132,0.090906545
8529,296.31382,-14.7274,17.15,0.05,18.439,0.075,1.289,0.090138782
8530,296.17733,-14.66016,17.19,0.06,18.218,0.06,1.028,0.084852814
8538,296.1947,-14.68449,17.14,0.06,18.353,0.067,1.213,0.089938868
8545,296.22283,-14.76575,17.06,0.08,18.136,0.06,1.076,0.1
8557,296.36442,-14.81169,17.24,0.04,18.271,0.054,1.031,0.06720119
8566,296.23263,-14.86305,17.04,0.03,18.109,0.058,1.069,0.065299311
8571,296.3434,-14.83222,17.18,0.05,18.421,0.061,1.241,0.078873316
8575,296.07736,-14.74906,17.09,0.06,18.173,0.069,1.083,0.091438504
8576,296.15378,-14.85511,17.09,0.09,18.41,0.075,1.32,0.117153745
8578,296.16017,-14.91863,17,0.04,18.256,0.065,1.256,0.076321688
8579,296.39033,-14.90815,17.02,0.04,18.102,0.047,1.082,0.061717096
8600,296.27568,-14.77152,16.94,0.05,18.174,0.061,1.234,0.078873316
8604,296.20069,-14.94565,16.99,0.06,18.235,0.064,1.245,0.087726849
8608,296.23997,-14.76084,17.07,0.04,18.21,0.063,1.14,0.074625733
8613,296.2295,-14.83968,16.85,0.05,18.236,0.065,1.386,0.082006097
8615,296.26424,-14.80826,16.86,0.06,18.138,0.059,1.278,0.084148678
8618,296.30444,-14.86065,16.96,0.05,18.092,0.056,1.132,0.075073298
8624,296.3232,-14.88834,17.09,0.05,18.301,0.055,1.211,0.074330344
8629,296.18302,-14.78678,16.89,0.06,18.214,0.063,1.324,0.087
8630,296.18771,-14.86614,17.07,0.05,18.127,0.059,1.057,0.077336925
8631,296.06167,-14.89375,17.12,0.07,18.25,0.074,1.13,0.101862653
8632,296.25977,-14.85604,17.05,0.06,18.345,0.07,1.295,0.092195445
8636,296.11919,-14.8163,17.11,0.05,18.173,0.061,1.063,0.078873316
8637,296.2661,-14.78031,17.11,0.06,18.311,0.068,1.201,0.090686272
8638,296.14659,-14.78565,17.12,0.06,18.366,0.072,1.246,0.093722996
8641,296.21592,-14.82261,17.13,0.11,18.176,0.062,1.046,0.126269553
8644,296.42189,-14.85998,17.05,0.05,18.19,0.05,1.14,0.070710678
8645,296.33602,-14.70613,17.17,0.08,18.372,0.071,1.202,0.10696261
8647,296.23624,-14.85029,16.93,0.05,18.097,0.058,1.167,0.076576759
8661,296.31833,-14.74249,17.05,0.07,18.151,0.049,1.101,0.085445889
8664,296.23569,-14.81075,17.09,0.05,18.399,0.074,1.309,0.089308454
8670,296.17357,-14.74041,16.96,0.03,18.289,0.067,1.329,0.073409809
8677,296.21807,-14.83044,17.09,0.06,18.23,0.065,1.14,0.08845903
8680,296.30376,-14.85648,17.13,0.07,18.399,0.072,1.269,0.100419122
8700,296.39209,-14.83637,16.97,0.05,18.2,0.051,1.23,0.071421285
8706,296.26548,-14.819,17.13,0.07,18.402,0.074,1.272,0.101862653
8707,296.27971,-14.93351,17.1,0.06,18.419,0.074,1.319,0.095268043
8711,296.38071,-14.89649,17.14,0.04,18.324,0.056,1.184,0.068818602
8713,296.30398,-14.87536,17.19,0.04,18.333,0.069,1.143,0.079755878
8714,296.3172,-14.87861,17.08,0.06,18.252,0.053,1.172,0.08005623
8730,296.35648,-14.73591,17.22,0.05,18.325,0.056,1.105,0.075073298
8759,296.22753,-14.77664,17.22,0.06,18.329,0.07,1.109,0.092195445
8769,296.4219,-14.91442,17.03,0.06,18.222,0.052,1.192,0.079397733
8790,296.08447,-14.6751,17.1,0.05,18.136,0.061,1.036,0.078873316
8797,296.18445,-14.84273,17.2,0.07,18.391,0.074,1.191,0.101862653
8799,296.16802,-14.85453,17.01,0.04,18.296,0.068,1.286,0.078892332
8810,296.26022,-14.84949,16.83,0.05,18.167,0.06,1.337,0.078102497
