ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
1058,296.25126,-14.82856,14.79,0.04,16.929,0.023,2.139,0.046141088
1072,296.25796,-14.90376,14.61,0.04,17.206,0.028,2.596,0.048826222
1075,296.14891,-14.78752,14.83,0.04,16.872,0.022,2.042,0.045650849
1076,296.23615,-14.74519,14.8,0.06,17.296,0.03,2.496,0.067082039
1077,296.34676,-14.91954,14.77,0.06,17.135,0.023,2.365,0.064257295
1090,296.15575,-14.74565,15.05,0.06,16.963,0.023,1.913,0.064257295
1093,296.21133,-14.81136,14.82,0.05,17.056,0.025,2.236,0.055901699
1100,296.24638,-14.86479,15.13,0.04,17.179,0.027,2.049,0.048259714
1117,296.21608,-14.79618,14.7,0.05,17.18,0.028,2.48,0.057306195
1123,296.11107,-14.85967,14.78,0.07,17.142,0.027,2.362,0.075026662
1124,296.22053,-14.85472,14.74,0.04,17.319,0.031,2.579,0.050606324
1129,296.26861,-14.72636,14.75,0.04,16.964,0.023,2.214,0.046141088
1149,296.20935,-14.88916,14.83,0.06,17.313,0.031,2.483,0.067535176
1155,296.10372,-14.7247,14.75,0.05,17.142,0.025,2.392,0.055901699
1163,296.26334,-14.73773,14.78,0.03,17.262,0.029,2.482,0.041725292
1183,296.40237,-14.8741,15.02,0.04,17.032,0.021,2.012,0.045177428
1184,296.23245,-14.89517,14.77,0.05,17.296,0.03,2.526,0.058309519
1189,296.27554,-14.85384,14.8,0.03,17.352,0.031,2.552,0.043139309
1192,296.13161,-14.85487,14.78,0.06,16.875,0.022,2.095,0.063906181
1202,296.2626,-14.84786,14.86,0.08,17.049,0.025,2.189,0.083815273
1205,296.20367,-14.95316,15.01,0.04,17.585,0.038,2.575,0.055172457
1214,296.27429,-14.80432,14.92,0.06,17.461,0.034,2.541,0.068963759
1217,296.19915,-14.81282,14.92,0.05,17.114,0.026,2.194,0.056356011
1219,296.04299,-14.7822,15.04,0.08,16.913,0.026,1.873,0.084118963
1232,296.2931,-14.77066,15.06,0.03,17.02,0.024,1.96,0.038418745
1235,296.26534,-14.83664,15.08,0.04,17.233,0.029,2.153,0.049406477
1237,296.2829,-14.78793,14.99,0.06,17.081,0.025,2.091,0.065
1239,296.22411,-14.8577,14.9,0.04,17.076,0.026,2.176,0.047707442
1241,296.2942,-14.75103,14.82,0.04,17.105,0.026,2.285,0.047707442
1242,296.2124,-14.77453,14.8,0.03,17.161,0.028,2.361,0.041036569
1251,296.24662,-14.78765,14.84,0.04,17.169,0.027,2.329,0.048259714
1253,296.22395,-14.92243,15.16,0.06,17.219,0.028,2.059,0.066211781
1257,296.41026,-14.84979,14.83,0.05,17.173,0.023,2.343,0.055036352
1264,296.22129,-14.79927,14.75,0.06,17.326,0.031,2.576,0.067535176
1269,296.17901,-14.78966,14.99,0.06,16.889,0.022,1.899,0.063906181
1271,296.17016,-14.84462,14.8,0.06,17.354,0.032,2.554,0.068
1277,296.20027,-14.78031,14.83,0.04,17.036,0.025,2.206,0.047169906
1278,296.22874,-14.79237,14.96,0.05,17.208,0.028,2.248,0.057306195
1280,296.25097,-14.8278,14.74,0.03,17.317,0.031,2.577,0.043139309
1283,296.25833,-14.7883,15.04,0.06,16.874,0.022,1.834,0.063906181
1289,296.23892,-14.91002,14.76,0.05,17.06,0.025,2.3,0.055901699
1291,296.29618,-14.75769,14.91,0.04,17.179,0.027,2.269,0.048259714
1293,296.28778,-14.77112,14.79,0.06,17.224,0.028,2.434,0.066211781
1294,296.22651,-14.80843,15.01,0.07,17.623,0.039,2.613,0.080131143
1300,296.20544,-14.81281,14.82,0.03,17.205,0.029,2.385,0.041725292
1307,296.22766,-14.81381,14.85,0.05,17.083,0.026,2.233,0.056356011
1320,296.20975,-14.7601,15.27,0.05,17.493,0.035,2.223,0.061032778
1323,296.18863,-14.92026,15.07,0.04,17.494,0.035,2.424,0.053150729
1324,296.25633,-14.8074,14.97,0.04,17.424,0.034,2.454,0.052497619
1332,296.13826,-14.72316,14.96,0.05,17.227,0.027,2.267,0.056824291
1333,296.15382,-14.88829,14.94,0.06,17.216,0.029,2.276,0.066640828
1340,296.23021,-14.81395,15.07,0.06,17.144,0.027,2.074,0.065795137
1347,296.0513,-14.72687,14.9,0.05,17.414,0.037,2.514,0.062201286
1349,296.28305,-14.7559,14.88,0.05,17.144,0.027,2.264,0.056824291
1357,296.25795,-14.84268,14.93,0.07,17.395,0.032,2.465,0.076967526
1362,296.10954,-14.9329,15.01,0.04,17.407,0.033,2.397,0.051855569
1370,296.21737,-14.84062,14.89,0.07,17.181,0.028,2.291,0.075392307
1378,296.16488,-14.82941,15.04,0.04,17.588,0.038,2.548,0.055172457
1379,296.2089,-14.7879,14.99,0.05,17.08,0.026,2.09,0.056356011
1386,296.22855,-14.77694,15.13,0.04,17.473,0.035,2.343,0.053150729
1389,296.20208,-14.84781,14.86,0.02,17.178,0.028,2.318,0.034409301
1398,296.17939,-14.74265,15.21,0.07,17.415,0.033,2.205,0.07738863
1400,296.17654,-14.86408,15.06,0.05,17.134,0.027,2.074,0.056824291
1401,296.33766,-14.8337,14.95,0.05,17.25,0.025,2.3,0.055901699
1402,296.20473,-14.84915,15.01,0.03,17.306,0.031,2.296,0.043139309
1410,296.3659,-14.85248,15,0.05,17.293,0.025,2.293,0.055901699
1413,296.24642,-14.84606,15.05,0.02,17.048,0.025,1.998,0.032015621
1416,296.25978,-14.80236,14.92,0.05,17.507,0.036,2.587,0.061611687
1417,296.27955,-14.80413,14.86,0.08,17.302,0.03,2.442,0.085440037
1418,296.23857,-14.80943,15,0.04,17.401,0.033,2.401,0.051855569
1419,296.21425,-14.83777,14.88,0.03,17.352,0.032,2.472,0.043863424
1424,296.17184,-14.86569,15.08,0.04,17.105,0.026,2.025,0.047707442
1425,296.22901,-14.72473,14.8,0.07,17.227,0.029,2.427,0.075769387
1429,296.26591,-14.79216,15,0.06,17.271,0.029,2.271,0.066640828
1430,296.19489,-14.88759,14.87,0.04,17.277,0.03,2.407,0.05
1433,296.1597,-14.79966,15.22,0.04,17.478,0.035,2.258,0.053150729
1439,296.17963,-14.73701,15,0.05,17.065,0.025,2.065,0.055901699
1440,296.24443,-14.81048,15.01,0.05,16.872,0.022,1.862,0.054626001
1441,296.37384,-14.66094,15.11,0.07,17.124,0.025,2.014,0.074330344
1443,296.26811,-14.76748,15.04,0.05,17.421,0.033,2.381,0.059908263
1445,296.16864,-14.8778,14.97,0.05,17.222,0.029,2.252,0.057801384
1447,296.23476,-14.84753,15.05,0.06,17.252,0.029,2.202,0.066640828
1448,296.26245,-14.78598,14.97,0.05,17.494,0.035,2.524,0.061032778
1452,296.21085,-14.81538,14.99,0.04,17.309,0.031,2.319,0.050606324
1454,296.24866,-14.7263,15.1,0.05,17.089,0.026,1.989,0.056356011
1456,296.25962,-14.81533,14.97,0.03,17.428,0.033,2.458,0.044598206
1464,296.21797,-14.82086,14.86,0.05,17.295,0.031,2.435,0.058830264
1465,296.20288,-14.70022,15,0.05,17.115,0.025,2.115,0.055901699
1466,296.30119,-14.77902,15.05,0.03,17.097,0.026,2.047,0.039698866
1478,296.4363,-14.89512,15.1,0.1,17.176,0.023,2.076,0.102610916
1484,296.27037,-14.78264,15.13,0.04,17.2,0.028,2.07,0.048826222
1492,296.25845,-14.79129,15.02,0.03,17.287,0.03,2.267,0.042426407
1500,296.17882,-14.86864,15.12,0.04,17.478,0.035,2.358,0.053150729
1505,296.19457,-14.84272,15.01,0.06,17.014,0.024,2.004,0.064621978
1510,296.2087,-14.74436,15.2,0.05,17.189,0.028,1.989,0.057306195
1522,296.1855,-14.88978,14.98,0.04,17.399,0.033,2.419,0.051855569
1523,296.10027,-14.78661,15.02,0.05,17.526,0.036,2.506,0.061611687
1529,296.23816,-14.74919,15.34,0.06,17.261,0.029,1.921,0.066640828
1530,296.25371,-14.72384,15.06,0.05,17.296,0.03,2.236,0.058309519
1532,296.31402,-14.78391,14.97,0.05,17.388,0.032,2.418,0.059363288
1534,296.2169,-14.7967,15.1,0.05,17.395,0.033,2.295,0.059908263
1537,296.33694,-14.81522,15.12,0.05,16.98,0.02,1.86,0.053851648
1540,296.22628,-14.84654,14.94,0.07,17.348,0.032,2.408,0.076967526
1542,296.30706,-14.78427,15.25,0.05,16.947,0.023,1.697,0.055036352
1548,296.07839,-14.78974,15.07,0.07,17.478,0.039,2.408,0.080131143
1553,296.1594,-14.76772,14.92,0.04,17.027,0.025,2.107,0.047169906
1556,296.16787,-14.75436,15.4,0.05,17.276,0.03,1.876,0.058309519
1563,296.27444,-14.72493,15.12,0.04,17.194,0.028,2.074,0.048826222
1564,296.33714,-14.85053,15.24,0.05,16.924,0.02,1.684,0.053851648
1574,296.20985,-14.92999,14.84,0.05,17.069,0.025,2.229,0.055901699
1576,296.15944,-14.73332,15.28,0.04,17.518,0.036,2.238,0.053814496
1577,296.22402,-14.8628,15.09,0.04,17.164,0.027,2.074,0.048259714
1579,296.20544,-14.74997,15.21,0.05,17.302,0.03,2.092,0.058309519
1582,296.2072,-14.78586,15.27,0.04,17.14,0.027,1.87,0.048259714
1588,296.11073,-14.72588,15.15,0.09,17.149,0.025,1.999,0.093407708
1589,296.23191,-14.91883,15.11,0.05,17.301,0.03,2.191,0.058309519
1592,296.29236,-14.71469,15.01,0.04,17.307,0.029,2.297,0.049406477
1594,296.11526,-14.76965,15.05,0.08,17.238,0.029,2.188,0.085094066
1596,296.40191,-14.73825,15.24,0.11,17.645,0.033,2.405,0.114843372
1601,296.23078,-14.7844,15.23,0.05,17.3,0.03,2.07,0.058309519
1610,296.20897,-14.76994,15.26,0.07,17.025,0.025,1.765,0.074330344
1612,296.2038,-14.69834,15.26,0.04,17.681,0.039,2.421,0.055865911
1614,296.31979,-14.90845,15.21,0.04,17.55,0.031,2.34,0.050606324
1615,296.2361,-14.74335,15.22,0.05,17.009,0.024,1.789,0.055461698
1621,296.23869,-14.84006,15.2,0.06,17.636,0.04,2.436,0.072111026
1625,296.26473,-14.85253,15.31,0.04,17.228,0.028,1.918,0.048826222
1628,296.20576,-14.78878,15.18,0.05,17.141,0.027,1.961,0.056824291
1640,296.284,-14.75061,15.25,0.06,17.209,0.028,1.959,0.066211781
1658,296.22234,-14.79683,15.29,0.07,17.489,0.035,2.199,0.078262379
1662,296.23857,-14.83908,15.01,0.05,17.429,0.034,2.419,0.060464866
1665,296.23455,-14.81916,15.11,0.08,17.196,0.028,2.086,0.08475848
1666,296.22741,-14.75796,15.27,0.04,17.281,0.03,2.011,0.05
1671,296.17963,-14.85822,15.1,0.05,17.341,0.031,2.241,0.058830264
1672,296.24048,-14.83489,14.92,0.03,17.276,0.03,2.356,0.042426407
1674,296.31814,-14.73676,15.3,0.06,17.413,0.028,2.113,0.066211781
1677,296.29623,-14.82869,15.18,0.03,17.607,0.038,2.427,0.048414874
1678,296.27085,-14.81682,15.04,0.06,17.403,0.033,2.363,0.068476273
1680,296.19805,-14.71992,15.09,0.04,17.606,0.036,2.516,0.053814496
1683,296.22406,-14.82529,15.25,0.04,17.211,0.028,1.961,0.048826222
1684,296.28221,-14.73159,15.15,0.04,17.525,0.036,2.375,0.053814496
1690,296.13467,-14.67695,15.32,0.06,17.35,0.03,2.03,0.067082039
1697,296.21804,-14.92567,15.22,0.04,17.809,0.045,2.589,0.060207973
1709,296.21446,-14.7708,15.24,0.06,16.953,0.023,1.713,0.064257295
1711,296.15907,-14.81507,15.27,0.05,17.356,0.032,2.086,0.059363288
1714,296.14553,-14.72429,15.11,0.05,17.694,0.039,2.584,0.063411355
1719,296.15554,-14.87867,15.05,0.04,17.625,0.039,2.575,0.055865911
1721,296.2992,-14.78675,15.16,0.04,17.337,0.031,2.177,0.050606324
1722,296.26336,-14.70896,15.4,0.06,17.071,0.024,1.671,0.064621978
1726,296.1611,-14.79555,15.13,0.04,17.577,0.038,2.447,0.055172457
1731,296.14632,-14.85584,15.25,0.06,17.599,0.039,2.349,0.071561163
1735,296.28197,-14.81867,15.22,0.04,17.459,0.034,2.239,0.052497619
1738,296.25197,-14.79851,15.16,0.05,17.263,0.029,2.103,0.057801384
1740,296.2906,-14.69638,15.36,0.04,17.266,0.028,1.906,0.048826222
1751,296.17703,-14.7102,15.39,0.04,17.585,0.036,2.195,0.053814496
1763,296.27857,-14.82213,15.24,0.04,17.118,0.026,1.878,0.047707442
1782,296.21154,-14.92078,15.23,0.05,17.104,0.026,1.874,0.056356011
1786,296.26588,-14.82434,15.17,0.05,17.445,0.034,2.275,0.060464866
1793,296.22683,-14.88139,15.34,0.03,17.365,0.032,2.025,0.043863424
1801,296.24508,-14.93226,15.22,0.06,17.45,0.034,2.23,0.068963759
1802,296.22526,-14.71264,15.32,0.06,17.317,0.029,1.997,0.066640828
1803,296.23488,-14.7211,15.37,0.06,17.194,0.026,1.824,0.065391131
1807,296.11284,-14.86825,15.01,0.06,17.17,0.028,2.16,0.066211781
1810,296.22613,-14.88226,15.28,0.03,17.165,0.027,1.885,0.040360872
1819,296.22429,-14.78331,15.2,0.04,17.689,0.042,2.489,0.058
1823,296.22009,-14.75805,15.23,0.07,17.141,0.027,1.911,0.075026662
1825,296.23516,-14.68571,15.41,0.04,16.955,0.022,1.545,0.045650849
1826,296.2735,-14.73001,15.31,0.04,17.436,0.033,2.126,0.051855569
1827,296.22295,-14.86672,15.31,0.03,17.465,0.035,2.155,0.046097722
1829,296.17366,-14.79282,15.19,0.05,17.331,0.031,2.141,0.058830264
1831,296.26728,-14.79852,15.19,0.05,17.256,0.029,2.066,0.057801384
1835,296.18619,-14.79094,15.29,0.04,17.239,0.029,1.949,0.049406477
1848,296.24181,-14.81591,15.38,0.06,17.201,0.028,1.821,0.066211781
1854,296.15924,-14.86657,15.3,0.05,17.284,0.03,1.984,0.058309519
1862,296.13568,-14.81706,15.31,0.04,17.243,0.029,1.933,0.049406477
1872,296.19067,-14.80434,15.32,0.06,17.699,0.042,2.379,0.073239334
1873,296.12819,-14.79049,15.41,0.05,17.47,0.035,2.06,0.061032778
1875,296.28393,-14.73242,15.33,0.05,17.272,0.029,1.942,0.057801384
1884,296.44003,-14.88437,15.23,0.07,17.113,0.022,1.883,0.073375745
1885,296.22455,-14.74143,15.34,0.07,17.363,0.032,2.023,0.076967526
1888,296.33071,-14.82124,15.34,0.05,17.5,0.03,2.16,0.058309519
1890,296.25231,-14.78467,15.36,0.03,17.02,0.024,1.66,0.038418745
1895,296.23731,-14.82295,15.35,0.06,17.191,0.028,1.841,0.066211781
1903,296.19121,-14.86697,15.27,0.08,17.392,0.033,2.122,0.086539009
1908,296.30499,-14.86876,15.17,0.05,17.395,0.032,2.225,0.059363288
1911,296.1479,-14.78655,15.38,0.05,17.224,0.029,1.844,0.057801384
1917,296.28791,-14.81396,15.39,0.03,17.365,0.032,1.975,0.043863424
1919,296.23304,-14.84998,15.26,0.04,17.595,0.038,2.335,0.055172457
1920,296.13465,-14.86182,15.23,0.04,17.191,0.028,1.961,0.048826222
1921,296.25371,-14.80406,15.33,0.04,17.409,0.033,2.079,0.051855569
1922,296.1707,-14.85994,15.27,0.03,17.313,0.031,2.043,0.043139309
1927,296.24063,-14.88796,15.39,0.05,17.112,0.026,1.722,0.056356011
1929,296.25379,-14.75486,14.87,0.02,17.148,0.027,2.278,0.033600595
1930,296.22457,-14.86309,15.29,0.04,17.083,0.026,1.793,0.047707442
1936,296.25981,-14.82211,15.42,0.04,17.409,0.033,1.989,0.051855569
1943,296.23035,-14.84235,15.3,0.07,17.324,0.031,2.024,0.076557168
1948,296.29484,-14.86473,15.34,0.06,17.147,0.026,1.807,0.065391131
1951,296.18623,-14.81309,15.36,0.04,17.198,0.028,1.838,0.048826222
1958,296.38409,-14.84012,15.37,0.08,17.842,0.038,2.472,0.088566359
1959,296.31371,-14.86682,15.3,0.04,17.322,0.03,2.022,0.05
1970,296.23247,-14.80813,15.42,0.06,17.048,0.025,1.628,0.065
2016,296.22999,-14.76649,15.26,0.04,17.526,0.036,2.266,0.053814496
2026,296.29908,-14.78344,15.17,0.03,17.48,0.035,2.31,0.046097722
2027,296.19947,-14.79926,15.37,0.05,17.226,0.029,1.856,0.057801384
2039,296.33063,-14.81121,15.37,0.05,17.489,0.029,2.119,0.057801384
2052,296.18977,-14.90009,15.33,0.04,17.139,0.027,1.809,0.048259714
2061,296.25065,-14.83883,15.36,0.04,17.076,0.026,1.716,0.047707442
2065,296.21512,-14.8475,15.37,0.05,17.156,0.027,1.786,0.056824291
2069,296.14739,-14.83757,15.24,0.04,17.527,0.036,2.287,0.053814496
2089,296.1596,-14.88224,15.4,0.04,17.318,0.031,1.918,0.050606324
2093,296.24943,-14.77051,15.34,0.06,17.391,0.032,2.051,0.068
2096,296.20271,-14.77378,15.17,0.04,17.296,0.03,2.126,0.05
2104,296.25788,-14.76931,15.34,0.03,17.861,0.047,2.521,0.055758407
2109,296.26774,-14.9085,15.29,0.07,17.529,0.036,2.239,0.078714675
2110,296.21536,-14.86096,15.42,0.03,17.556,0.037,2.136,0.047634021
2117,296.24926,-14.76379,15.19,0.03,17.377,0.032,2.187,0.043863424
2147,296.31194,-14.92137,15.31,0.05,17.396,0.032,2.086,0.059363288
2168,296.17277,-14.75008,15.37,0.07,17.437,0.034,2.067,0.077820306
2180,296.31798,-14.84104,15.42,0.04,17.341,0.026,1.921,0.047707442
2188,296.24647,-14.89563,15.38,0.04,17.64,0.039,2.26,0.055865911
2200,296.29363,-14.72383,15.39,0.06,17.219,0.028,1.829,0.066211781
2273,296.2959,-14.78374,15.42,0.05,17.664,0.04,2.244,0.064031242
2287,296.27647,-14.78499,15.4,0.07,17.296,0.03,1.896,0.076157731
2295,296.25945,-14.83448,15.38,0.05,17.508,0.035,2.128,0.061032778
2355,296.20381,-14.84045,15.42,0.06,16.926,0.023,1.506,0.064257295
4068,296.25411,-14.75487,14.87,0.02,17.148,0.027,2.278,0.033600595
8261,296.29931,-14.78347,15.17,0.03,17.48,0.035,2.31,0.046097722
