ID,CMD1region,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
3102,3,296.30185,-14.82227,17.472,0.034,16.392,0.027,1.08,0.043416587
3104,3,296.27282,-14.73189,17.056,0.025,16.074,0.021,0.982,0.032649655
3107,3,296.08508,-14.74851,17.309,0.034,16.329,0.033,0.98,0.047381431
3131,3,296.26008,-14.76679,17.252,0.029,16.221,0.022,1.031,0.036400549
3173,3,296.23098,-14.75842,17.315,0.031,16.342,0.025,0.973,0.039824616
3181,3,296.28207,-14.81271,17.163,0.027,16.197,0.022,0.966,0.03482815
3192,3,296.33249,-14.89066,17.212,0.024,16.099,0.019,1.113,0.030610456
3200,3,296.21222,-14.74947,17.226,0.029,16.176,0.021,1.05,0.035805028
3202,3,296.27473,-14.79691,17.124,0.026,16.105,0.02,1.019,0.032802439
3209,3,296.42059,-14.74557,17.237,0.024,16.134,0.019,1.103,0.030610456
3211,3,296.31573,-14.8492,17.632,0.039,16.435,0.026,1.197,0.046872167
3225,3,296.229,-14.72017,17.497,0.033,16.298,0.021,1.199,0.039115214
3241,3,296.26121,-14.72188,17.606,0.036,16.385,0.022,1.221,0.042190046
3246,3,296.21252,-14.82485,17.389,0.033,16.25,0.023,1.139,0.040224371
3249,3,296.17388,-14.7318,17.335,0.031,16.299,0.023,1.036,0.038600518
3257,3,296.20596,-14.8135,17.112,0.027,16.075,0.02,1.037,0.033600595
3264,3,296.15717,-14.78306,17.472,0.035,16.444,0.026,1.028,0.043600459
3266,3,296.31852,-14.82745,17.525,0.03,16.366,0.023,1.159,0.037802116
3268,3,296.15898,-14.83647,17.497,0.035,16.336,0.024,1.161,0.04243819
3269,3,296.16544,-14.83318,17.271,0.03,16.238,0.022,1.033,0.03720215
3278,3,296.21737,-14.77315,17.243,0.029,16.253,0.023,0.99,0.037013511
3285,3,296.21252,-14.87303,17.659,0.04,16.472,0.027,1.187,0.048259714
3294,3,296.19925,-14.74105,17.207,0.028,16.204,0.022,1.003,0.035608988
3298,3,296.07313,-14.80167,17.622,0.044,16.458,0.03,1.164,0.053254108
3306,3,296.28022,-14.76358,17.394,0.032,16.45,0.028,0.944,0.042520583
3307,3,296.21666,-14.77963,17.305,0.031,16.251,0.023,1.054,0.038600518
3310,3,296.1313,-14.84872,17.24,0.029,16.166,0.021,1.074,0.035805028
3314,3,296.24747,-14.67172,17.159,0.025,16.147,0.019,1.012,0.031400637
3318,3,296.22359,-14.77086,17.252,0.029,16.164,0.021,1.088,0.035805028
3321,3,296.04845,-14.7106,17.184,0.028,16.156,0.019,1.028,0.033837849
3323,3,296.24571,-14.74392,17.46,0.034,16.371,0.025,1.089,0.042201896
3330,3,296.33701,-14.81223,17.572,0.031,16.47,0.025,1.102,0.039824616
3331,3,296.20213,-14.88787,17.309,0.031,16.234,0.022,1.075,0.038013156
3336,3,296.2851,-14.7442,17.111,0.026,16.15,0.022,0.961,0.034058773
3365,3,296.30908,-14.79068,17.422,0.033,16.33,0.027,1.092,0.042638011
3366,3,296.17893,-14.82271,17.33,0.031,16.21,0.022,1.12,0.038013156
3370,3,296.26772,-14.78112,17.212,0.028,16.188,0.022,1.024,0.035608988
3374,3,296.16012,-14.80209,17.377,0.032,16.347,0.025,1.03,0.040607881
3375,3,296.37439,-14.66123,17.404,0.031,16.439,0.023,0.965,0.038600518
3384,3,296.25975,-14.74666,17.105,0.026,16.071,0.02,1.034,0.032802439
3385,3,296.22632,-14.78373,17.222,0.029,16.089,0.02,1.133,0.03522783
3408,3,296.31229,-14.79546,17.298,0.03,16.26,0.025,1.038,0.039051248
3410,3,296.23816,-14.83616,17.366,0.032,16.306,0.024,1.06,0.04
3417,3,296.36875,-14.78839,17.186,0.023,16.137,0.019,1.049,0.029832868
3420,3,296.20503,-14.82828,17.381,0.033,16.364,0.025,1.017,0.041400483
3432,3,296.2052,-14.85624,17.242,0.029,16.279,0.023,0.963,0.037013511
3436,3,296.24984,-14.80629,17.444,0.034,16.263,0.023,1.181,0.041048752
3438,3,296.28397,-14.76029,17.455,0.034,16.331,0.025,1.124,0.042201896
3448,3,296.12082,-14.84449,17.512,0.036,16.31,0.024,1.202,0.043266615
3458,3,296.18781,-14.83589,17.376,0.032,16.29,0.023,1.086,0.039408121
3465,3,296.07359,-14.69076,17.39,0.033,16.259,0.02,1.131,0.038587563
3473,3,296.27492,-14.67305,17.12,0.025,16.116,0.018,1.004,0.030805844
3477,3,296.20493,-14.78268,17.037,0.025,16.061,0.019,0.976,0.031400637
3485,3,296.39058,-14.87256,17.484,0.029,16.305,0.022,1.179,0.036400549
3491,3,296.26892,-14.79863,17.457,0.034,16.325,0.024,1.132,0.041617304
3496,3,296.29883,-14.81189,17.452,0.034,16.473,0.027,0.979,0.043416587
3504,3,296.26352,-14.801,17.166,0.027,16.216,0.022,0.95,0.03482815
3509,3,296.34278,-14.83922,17.418,0.028,16.403,0.024,1.015,0.036878178
3511,3,296.22498,-14.84514,17.454,0.035,16.432,0.026,1.022,0.043600459
3549,3,296.27614,-14.73747,17.378,0.032,16.362,0.027,1.016,0.041868843
3558,3,296.15841,-14.79742,17.227,0.029,16.212,0.022,1.015,0.036400549
3563,3,296.21309,-14.78353,17.373,0.032,16.364,0.025,1.009,0.040607881
3569,3,296.20879,-14.85432,17.221,0.029,16.134,0.021,1.087,0.035805028
3570,3,296.22804,-14.82843,17.54,0.037,16.47,0.027,1.07,0.04580393
3571,3,296.10427,-14.73529,17.261,0.029,16.162,0.021,1.099,0.035805028
3577,3,296.40564,-14.758,17.385,0.027,16.303,0.022,1.082,0.03482815
3597,3,296.22613,-14.77627,17.338,0.032,16.341,0.024,0.997,0.04
3605,3,296.24943,-14.79197,17.327,0.031,16.337,0.024,0.99,0.039204592
3618,3,296.19765,-14.8993,17.107,0.026,16.098,0.02,1.009,0.032802439
3621,3,296.1739,-14.92962,17.362,0.032,16.301,0.024,1.061,0.04
3622,3,296.26266,-14.83748,17.44,0.034,16.297,0.023,1.143,0.041048752
3626,3,296.13577,-14.73894,17.497,0.035,16.452,0.027,1.045,0.044204072
3630,3,296.23334,-14.77602,17.209,0.028,16.124,0.02,1.085,0.034409301
3632,3,296.22333,-14.79894,17.436,0.034,16.353,0.025,1.083,0.042201896
3639,3,296.18267,-14.86585,17.396,0.033,16.332,0.024,1.064,0.040804412
3643,3,296.30791,-14.84977,17.418,0.033,16.413,0.026,1.005,0.042011903
3645,3,296.16045,-14.78416,17.327,0.031,16.184,0.021,1.143,0.03744329
3649,3,296.10986,-14.72491,17.377,0.03,16.334,0.022,1.043,0.03720215
3657,3,296.16186,-14.85839,17.426,0.034,16.358,0.025,1.068,0.042201896
3670,3,296.24992,-14.74356,17.201,0.028,16.224,0.023,0.977,0.036235342
3676,3,296.28611,-14.92115,17.386,0.032,16.309,0.024,1.077,0.04
3677,3,296.21548,-14.83459,17.326,0.031,16.257,0.023,1.069,0.038600518
3678,3,296.23258,-14.74911,17.379,0.032,16.381,0.025,0.998,0.040607881
3682,3,296.15853,-14.80779,17.63,0.039,16.423,0.026,1.207,0.046872167
3686,3,296.23531,-14.75164,17.204,0.028,16.216,0.022,0.988,0.035608988
3687,3,296.11748,-14.81466,17.564,0.037,16.436,0.026,1.128,0.045221676
3702,3,296.18545,-14.82982,17.528,0.036,16.418,0.026,1.11,0.044407207
3708,3,296.43444,-14.83468,17.483,0.029,16.324,0.023,1.159,0.037013511
3709,3,296.2348,-14.75042,17.226,0.029,16.239,0.023,0.987,0.037013511
3712,3,296.27344,-14.80854,17.578,0.037,16.42,0.026,1.158,0.045221676
3717,3,296.18739,-14.91468,17.301,0.03,16.291,0.023,1.01,0.037802116
3719,3,296.38001,-14.81922,17.404,0.028,16.421,0.024,0.983,0.036878178
3723,3,296.22792,-14.76913,17.226,0.029,16.195,0.022,1.031,0.036400549
3724,3,296.21748,-14.73901,17.408,0.033,16.274,0.023,1.134,0.040224371
3730,3,296.22434,-14.69049,17.241,0.027,16.226,0.02,1.015,0.033600595
3733,3,296.17833,-14.84342,17.358,0.032,16.404,0.026,0.954,0.041231056
3735,3,296.1896,-14.7997,17.369,0.032,16.274,0.023,1.095,0.039408121
3737,3,296.07271,-14.85657,17.547,0.042,16.473,0.026,1.074,0.049396356
3766,3,296.29167,-14.93724,17.436,0.033,16.479,0.028,0.957,0.04327817
3767,3,296.19598,-14.83562,17.453,0.034,16.377,0.025,1.076,0.042201896
3769,3,296.24211,-14.75359,17.428,0.033,16.453,0.027,0.975,0.042638011
3772,3,296.38142,-14.72788,17.516,0.03,16.418,0.025,1.098,0.039051248
3782,3,296.179,-14.88167,17.517,0.036,16.396,0.025,1.121,0.043829214
3791,3,296.31528,-14.84249,17.352,0.031,16.291,0.024,1.061,0.039204592
3792,3,296.25562,-14.79498,17.317,0.031,16.28,0.023,1.037,0.038600518
3794,3,296.16875,-14.78432,17.467,0.035,16.472,0.027,0.995,0.044204072
3795,3,296.32718,-14.80459,17.231,0.024,16.201,0.021,1.03,0.031890437
3803,3,296.16045,-14.85114,17.335,0.031,16.372,0.025,0.963,0.039824616
3811,3,296.37474,-14.76264,17.504,0.03,16.355,0.023,1.149,0.037802116
3812,3,296.2516,-14.93109,17.573,0.037,16.477,0.027,1.096,0.04580393
3813,3,296.30505,-14.9379,17.308,0.03,16.261,0.023,1.047,0.037802116
3819,3,296.22426,-14.79527,17.375,0.032,16.354,0.025,1.021,0.040607881
3831,3,296.12747,-14.73369,17.563,0.037,16.415,0.026,1.148,0.045221676
3832,3,296.27418,-14.80017,17.574,0.037,16.403,0.026,1.171,0.045221676
3844,3,296.18294,-14.8417,17.344,0.031,16.297,0.023,1.047,0.038600518
3854,3,296.15395,-14.85235,17.523,0.036,16.47,0.027,1.053,0.045
3859,3,296.15501,-14.70443,17.617,0.037,16.46,0.024,1.157,0.044102154
3865,3,296.25552,-14.76187,17.528,0.036,16.46,0.027,1.068,0.045
3879,3,296.24954,-14.8365,17.561,0.037,16.481,0.027,1.08,0.04580393
3883,3,296.26321,-14.84881,17.286,0.03,16.265,0.023,1.021,0.037802116
3885,3,296.2939,-14.70877,17.537,0.034,16.344,0.022,1.193,0.040496913
3886,3,296.34203,-14.8222,17.481,0.029,16.401,0.024,1.08,0.03764306
3898,3,296.28313,-14.8049,17.327,0.031,16.317,0.024,1.01,0.039204592
3913,3,296.44288,-14.8602,17.146,0.023,16.159,0.02,0.987,0.030479501
3915,3,296.28586,-14.91176,17.441,0.033,16.403,0.025,1.038,0.041400483
3916,3,296.17834,-14.86181,17.517,0.036,16.433,0.026,1.084,0.044407207
3918,3,296.20295,-14.79555,17.335,0.031,16.366,0.025,0.969,0.039824616
3922,3,296.27104,-14.84014,17.45,0.034,16.39,0.025,1.06,0.042201896
3927,3,296.23744,-14.78146,17.365,0.032,16.423,0.026,0.942,0.041231056
3933,3,296.29324,-14.80497,17.395,0.032,16.283,0.023,1.112,0.039408121
3934,3,296.30633,-14.79541,17.443,0.034,16.416,0.027,1.027,0.043416587
3936,3,296.24567,-14.78655,17.585,0.038,16.459,0.027,1.126,0.046615448
3947,3,296.40044,-14.8268,17.446,0.028,16.281,0.022,1.165,0.035608988
3951,3,296.20826,-14.79721,17.674,0.041,16.454,0.027,1.22,0.049091751
3957,3,296.2175,-14.77433,17.358,0.032,16.322,0.024,1.036,0.04
3966,3,296.33467,-14.75331,17.434,0.028,16.427,0.025,1.007,0.037536649
3968,3,296.25613,-14.83089,17.403,0.033,16.44,0.026,0.963,0.042011903
3970,3,296.1635,-14.73266,17.497,0.035,16.438,0.026,1.059,0.043600459
3971,3,296.17536,-14.72337,17.392,0.031,16.328,0.021,1.064,0.03744329
3973,3,296.29099,-14.836,17.487,0.035,16.437,0.026,1.05,0.043600459
3976,3,296.14437,-14.93116,17.52,0.036,16.411,0.026,1.109,0.044407207
3993,3,296.15734,-14.86393,17.318,0.031,16.265,0.023,1.053,0.038600518
4000,3,296.19157,-14.89288,17.543,0.037,16.433,0.026,1.11,0.045221676
4001,3,296.35604,-14.76391,17.555,0.031,16.453,0.025,1.102,0.039824616
4006,3,296.23555,-14.8039,17.468,0.034,16.468,0.027,1,0.043416587
4008,3,296.24466,-14.85735,17.527,0.036,16.42,0.026,1.107,0.044407207
4012,3,296.14288,-14.8234,17.388,0.033,16.406,0.026,0.982,0.042011903
4019,3,296.24991,-14.80711,17.441,0.034,16.456,0.027,0.985,0.043416587
4028,3,296.21751,-14.79737,17.524,0.037,16.447,0.027,1.077,0.04580393
4035,3,296.17548,-14.85691,17.48,0.035,16.463,0.027,1.017,0.044204072
4043,3,296.25524,-14.8511,17.209,0.028,16.221,0.022,0.988,0.035608988
4062,3,296.39803,-14.79171,17.468,0.029,16.446,0.025,1.022,0.038288379
4076,3,296.12042,-14.74852,17.55,0.037,16.473,0.028,1.077,0.046400431
4079,3,296.25845,-14.82429,17.362,0.032,16.353,0.024,1.009,0.04
4089,3,296.19898,-14.85394,17.486,0.035,16.432,0.026,1.054,0.043600459
4096,3,296.22429,-14.81208,17.551,0.037,16.48,0.027,1.071,0.04580393
4099,3,296.19884,-14.83217,17.305,0.031,16.249,0.023,1.056,0.038600518
4103,3,296.29508,-14.82678,17.579,0.037,16.39,0.025,1.189,0.044654227
4112,3,296.15387,-14.70905,17.288,0.028,16.306,0.021,0.982,0.035
4119,3,296.25533,-14.92045,17.404,0.033,16.337,0.024,1.067,0.040804412
4136,3,296.25086,-14.71586,17.24,0.027,16.215,0.02,1.025,0.033600595
4137,3,296.20391,-14.77903,17.407,0.033,16.395,0.025,1.012,0.041400483
4138,3,296.27955,-14.71407,17.613,0.036,16.484,0.024,1.129,0.043266615
4147,3,296.27517,-14.65322,17.484,0.033,16.452,0.024,1.032,0.040804412
4151,3,296.16174,-14.8097,17.383,0.032,16.429,0.026,0.954,0.041231056
4164,3,296.38586,-14.82327,17.507,0.03,16.443,0.025,1.064,0.039051248
4171,3,296.2103,-14.74718,17.437,0.034,16.304,0.023,1.133,0.041048752
4176,3,296.25359,-14.70056,17.511,0.034,16.375,0.022,1.136,0.040496913
4190,3,296.27123,-14.82168,17.474,0.035,16.418,0.026,1.056,0.043600459
4192,3,296.30979,-14.8204,17.514,0.035,16.466,0.029,1.048,0.045453273
4196,3,296.12274,-14.87258,17.531,0.037,16.482,0.027,1.049,0.04580393
4200,3,296.39879,-14.87402,17.304,0.026,16.274,0.022,1.03,0.034058773
4201,3,296.22187,-14.82761,17.388,0.033,16.382,0.025,1.006,0.041400483
4221,3,296.18272,-14.86347,17.324,0.031,16.271,0.023,1.053,0.038600518
4231,3,296.39228,-14.8909,17.492,0.029,16.354,0.023,1.138,0.037013511
4234,3,296.30087,-14.81719,17.398,0.032,16.376,0.026,1.022,0.041231056
4284,3,296.13421,-14.70899,17.268,0.028,16.191,0.019,1.077,0.033837849
4309,3,296.36608,-14.81582,17.44,0.028,16.385,0.024,1.055,0.036878178
4310,3,296.26745,-14.77293,17.477,0.035,16.435,0.026,1.042,0.043600459
4313,3,296.23578,-14.82224,17.493,0.035,16.406,0.025,1.087,0.043011626
4331,3,296.2183,-14.85016,17.567,0.038,16.471,0.027,1.096,0.046615448
4340,3,296.22507,-14.80392,17.424,0.034,16.337,0.024,1.087,0.041617304
4342,3,296.1612,-14.80636,17.467,0.035,16.405,0.026,1.062,0.043600459
4358,3,296.23264,-14.81016,17.408,0.033,16.446,0.026,0.962,0.042011903
4396,3,296.17714,-14.65235,17.605,0.036,16.452,0.024,1.153,0.043266615
4408,3,296.19479,-14.81386,17.419,0.033,16.434,0.026,0.985,0.042011903
4409,3,296.24302,-14.72393,17.466,0.032,16.478,0.024,0.988,0.04
4423,3,296.17801,-14.79446,17.59,0.038,16.47,0.027,1.12,0.046615448
4424,3,296.17975,-14.86769,17.387,0.033,16.326,0.024,1.061,0.040804412
4459,3,296.24779,-14.90707,17.504,0.035,16.465,0.027,1.039,0.044204072
4470,3,296.26206,-14.66354,17.544,0.034,16.476,0.024,1.068,0.041617304
4538,3,296.22256,-14.77081,17.147,0.027,16.182,0.022,0.965,0.03482815
4549,3,296.23332,-14.808,17.538,0.037,16.465,0.027,1.073,0.04580393
4586,3,296.36325,-14.88085,17.439,0.028,16.435,0.025,1.004,0.037536649
4604,3,296.19501,-14.84693,17.468,0.035,16.414,0.026,1.054,0.043600459
4657,3,296.12102,-14.90798,17.345,0.031,16.351,0.024,0.994,0.039204592
4682,3,296.25677,-14.76392,17.451,0.034,16.415,0.026,1.036,0.042801869
4685,3,296.35817,-14.72465,17.399,0.028,16.427,0.025,0.972,0.037536649
4723,3,296.12584,-14.7477,17.417,0.033,16.382,0.025,1.035,0.041400483
4727,3,296.14102,-14.8926,17.587,0.038,16.438,0.026,1.149,0.046043458
4747,3,296.21522,-14.8194,17.493,0.036,16.478,0.027,1.015,0.045
4773,3,296.21131,-14.83594,17.544,0.037,16.47,0.027,1.074,0.04580393
4802,3,296.3895,-14.8943,17.436,0.028,16.428,0.024,1.008,0.036878178
4821,3,296.24152,-14.84233,17.463,0.035,16.477,0.027,0.986,0.044204072
4897,3,296.21889,-14.79887,17.586,0.039,16.467,0.027,1.119,0.047434165
4905,3,296.23987,-14.80439,17.36,0.032,16.282,0.023,1.078,0.039408121
4953,3,296.15769,-14.68287,17.42,0.031,16.412,0.023,1.008,0.038600518
5012,3,296.1823,-14.81576,17.583,0.038,16.426,0.026,1.157,0.046043458
5137,3,296.29955,-14.79447,17.369,0.032,16.434,0.027,0.935,0.041868843
5402,3,296.27429,-14.81299,17.39,0.032,16.409,0.026,0.981,0.041231056
5473,3,296.26542,-14.92487,17.427,0.033,16.302,0.023,1.125,0.040224371
9461,3,296.26534,-14.92518,17.427,0.033,16.302,0.023,1.125,0.040224371
762,3,296.32317,-14.71666,16.709,0.018,15.536,0.012,1.173,0.021633308
1225,3,296.27309,-14.75142,16.666,0.019,15.559,0.014,1.107,0.023600847
1567,3,296.08204,-14.68316,16.805,0.021,15.57,0.012,1.235,0.024186773
1657,3,296.21692,-14.91228,16.887,0.022,15.694,0.015,1.193,0.026627054
1733,3,296.22199,-14.8048,16.733,0.02,15.582,0.013,1.151,0.023853721
1745,3,296.18616,-14.77872,16.722,0.02,15.543,0.013,1.179,0.023853721
1753,3,296.22903,-14.82614,16.74,0.02,15.577,0.013,1.163,0.023853721
1767,3,296.26519,-14.8072,16.639,0.018,15.527,0.013,1.112,0.022203603
1809,3,296.21488,-14.85652,16.603,0.018,15.564,0.013,1.039,0.022203603
1890,3,296.25231,-14.78467,17.02,0.024,15.977,0.018,1.043,0.03
1891,3,296.18006,-14.75084,16.759,0.02,15.653,0.014,1.106,0.024413111
1904,3,296.23619,-14.74899,16.486,0.017,15.479,0.013,1.007,0.021400935
1975,3,296.1975,-14.80579,16.857,0.022,15.728,0.015,1.129,0.026627054
2011,3,296.28623,-14.8457,16.697,0.019,15.694,0.015,1.003,0.024207437
2035,3,296.25525,-14.82573,16.736,0.02,15.634,0.014,1.102,0.024413111
2070,3,296.11861,-14.89873,16.894,0.022,15.732,0.015,1.162,0.026627054
2158,3,296.2802,-14.79321,16.758,0.02,15.683,0.015,1.075,0.025
2170,3,296.25236,-14.72211,16.863,0.02,15.751,0.014,1.112,0.024413111
2212,3,296.37616,-14.89172,16.676,0.017,15.618,0.013,1.058,0.021400935
2218,3,296.32042,-14.73451,16.67,0.017,15.633,0.013,1.037,0.021400935
2223,3,296.20492,-14.87109,16.935,0.023,15.807,0.016,1.128,0.028017851
2278,3,296.22149,-14.81604,17.049,0.025,15.892,0.017,1.157,0.030232433
2281,3,296.36695,-14.76946,16.664,0.016,15.661,0.013,1.003,0.020615528
2284,3,296.28711,-14.80274,16.969,0.023,15.983,0.018,0.986,0.029206164
2335,3,296.21028,-14.69644,16.949,0.022,15.919,0.016,1.03,0.027202941
2355,3,296.20381,-14.84045,16.926,0.023,15.763,0.016,1.163,0.028017851
2369,3,296.23058,-14.79112,17,0.024,15.858,0.017,1.142,0.029410882
2389,3,296.23435,-14.81578,16.896,0.022,15.907,0.017,0.989,0.027802878
2392,3,296.17582,-14.78603,16.743,0.02,15.71,0.015,1.033,0.025
2402,3,296.211,-14.78745,16.859,0.022,15.79,0.016,1.069,0.027202941
2411,3,296.23316,-14.81074,16.571,0.018,15.554,0.013,1.017,0.022203603
2429,3,296.13838,-14.667,16.884,0.021,15.706,0.013,1.178,0.024698178
2493,3,296.24707,-14.80513,16.608,0.018,15.571,0.013,1.037,0.022203603
2496,3,296.25229,-14.88108,16.845,0.021,15.809,0.016,1.036,0.026400758
2528,3,296.22431,-14.79222,17.06,0.025,15.96,0.018,1.1,0.030805844
2533,3,296.10087,-14.82853,16.716,0.02,15.64,0.014,1.076,0.024413111
2545,3,296.24529,-14.83366,17.074,0.025,15.95,0.018,1.124,0.030805844
2603,3,296.19197,-14.80892,16.949,0.023,15.924,0.018,1.025,0.029206164
2631,3,296.15771,-14.71008,16.897,0.021,15.92,0.016,0.977,0.026400758
2640,3,296.19217,-14.8428,16.961,0.024,15.913,0.017,1.048,0.029410882
2689,3,296.30953,-14.68244,17.077,0.024,15.994,0.016,1.083,0.02884441
2696,3,296.32137,-14.9304,16.853,0.019,15.817,0.015,1.036,0.024207437
2710,3,296.26017,-14.86705,16.758,0.02,15.779,0.016,0.979,0.025612497
2755,3,296.23431,-14.78164,16.947,0.023,15.89,0.017,1.057,0.028600699
2767,3,296.21459,-14.83727,16.857,0.022,15.767,0.016,1.09,0.027202941
2770,3,296.24472,-14.78971,17.038,0.025,16.056,0.019,0.982,0.031400637
2785,3,296.18413,-14.75223,16.961,0.023,15.959,0.018,1.002,0.029206164
2812,3,296.2645,-14.83062,17.107,0.026,15.967,0.018,1.14,0.031622777
2821,3,296.28711,-14.92032,16.908,0.022,15.896,0.017,1.012,0.027802878
2843,3,296.23396,-14.67129,17.143,0.025,16.007,0.017,1.136,0.030232433
2846,3,296.33734,-14.66405,16.917,0.021,15.877,0.015,1.04,0.025806976
2914,3,296.33807,-14.73511,16.963,0.02,15.94,0.017,1.023,0.026248809
2920,3,296.23647,-14.83451,16.979,0.024,15.956,0.018,1.023,0.03
2925,3,296.09382,-14.75937,16.902,0.022,15.883,0.017,1.019,0.027802878
2987,3,296.23047,-14.80678,16.964,0.023,15.887,0.017,1.077,0.028600699
3029,3,296.25463,-14.78318,17.056,0.025,16.045,0.019,1.011,0.031400637
3043,3,296.23727,-14.70597,17.041,0.023,16.054,0.017,0.987,0.028600699
3087,3,296.24445,-14.84601,16.9,0.022,15.928,0.017,0.972,0.027802878
3174,3,296.24624,-14.77081,16.954,0.023,15.967,0.018,0.987,0.029206164
3242,3,296.36936,-14.80463,17.022,0.021,16.052,0.018,0.97,0.027658633
3580,3,296.07356,-14.8165,17.144,0.03,16.04,0.02,1.104,0.036055513
9035,3,296.18029,-14.75072,16.759,0.02,15.653,0.014,1.106,0.024413111
401,3,296.18805,-14.87223,16.39,0.016,15.114,0.01,1.276,0.018867962
516,3,296.26234,-14.88244,16.354,0.015,14.905,0.008,1.449,0.017
519,3,296.2132,-14.68089,16.359,0.014,15.128,0.009,1.231,0.016643317
532,3,296.26034,-14.81802,15.896,0.011,14.593,0.007,1.303,0.013038405
537,3,296.36573,-14.89167,15.562,0.008,14.318,0.005,1.244,0.009433981
575,3,296.2236,-14.77464,16.439,0.016,15.332,0.011,1.107,0.019416488
585,3,296.22323,-14.76663,16.279,0.014,14.57,0.007,1.709,0.015652476
587,3,296.21816,-14.88028,16.28,0.014,15.263,0.011,1.017,0.017804494
591,3,296.21048,-14.82961,15.855,0.011,14.739,0.007,1.116,0.013038405
614,3,296.21836,-14.80107,15.657,0.01,14.436,0.006,1.221,0.011661904
653,3,296.28798,-14.80231,16.181,0.013,14.866,0.008,1.315,0.015264338
658,3,296.23241,-14.83929,16.379,0.016,14.815,0.008,1.564,0.017888544
664,3,296.22425,-14.79784,16.34,0.015,14.929,0.008,1.411,0.017
711,3,296.2468,-14.80972,15.502,0.009,14.433,0.006,1.069,0.010816654
712,3,296.17491,-14.66868,15.722,0.009,14.547,0.006,1.175,0.010816654
724,3,296.2146,-14.78556,16.522,0.017,14.937,0.009,1.585,0.019235384
740,3,296.36385,-14.75976,16.528,0.015,14.986,0.008,1.542,0.017
757,3,296.24367,-14.77066,16.23,0.014,14.942,0.009,1.288,0.016643317
802,3,296.20485,-14.81808,15.735,0.01,14.643,0.007,1.092,0.012206556
809,3,296.23,-14.82608,15.807,0.011,14.733,0.007,1.074,0.013038405
862,3,296.33898,-14.88075,16.424,0.014,15.038,0.009,1.386,0.016643317
869,3,296.22183,-14.73857,16.516,0.017,14.98,0.009,1.536,0.019235384
874,3,296.22015,-14.74114,16.463,0.016,14.998,0.009,1.465,0.01835756
875,3,296.23703,-14.71064,15.956,0.011,14.727,0.007,1.229,0.013038405
881,3,296.25135,-14.80162,16.056,0.012,14.921,0.008,1.135,0.014422205
891,3,296.16923,-14.88418,15.852,0.011,14.782,0.008,1.07,0.013601471
955,3,296.21253,-14.77143,15.96,0.012,14.883,0.008,1.077,0.014422205
967,3,296.37589,-14.7309,16.148,0.012,15.027,0.009,1.121,0.015
997,3,296.24718,-14.76697,15.951,0.011,14.791,0.008,1.16,0.013601471
1011,3,296.22524,-14.83635,16.077,0.013,14.93,0.009,1.147,0.015811388
1023,3,296.23234,-14.82881,16.173,0.013,14.999,0.009,1.174,0.015811388
1029,3,296.18832,-14.82665,16.024,0.012,14.895,0.008,1.129,0.014422205
1108,3,296.22812,-14.70658,16.202,0.013,15.025,0.008,1.177,0.015264338
1146,3,296.34366,-14.83446,16.105,0.012,15.053,0.009,1.052,0.015
1185,3,296.17284,-14.92291,16.532,0.017,15.261,0.011,1.271,0.020248457
1198,3,296.24073,-14.80141,16.678,0.019,15.413,0.012,1.265,0.022472205
1201,3,296.18698,-14.72459,16.618,0.018,15.283,0.011,1.335,0.021095023
1321,3,296.22862,-14.84876,16.084,0.013,15.058,0.009,1.026,0.015811388
1358,3,296.21194,-14.81824,16.262,0.014,15.158,0.01,1.104,0.017204651
1368,3,296.30632,-14.834,16.229,0.014,15.179,0.01,1.05,0.017204651
1391,3,296.30253,-14.81798,16.428,0.016,15.322,0.011,1.106,0.019416488
1395,3,296.24101,-14.77739,16.226,0.014,15.193,0.01,1.033,0.017204651
1404,3,296.21878,-14.7686,16.127,0.013,15.076,0.009,1.051,0.015811388
1412,3,296.23849,-14.70108,16.428,0.015,15.216,0.009,1.212,0.017492856
1471,3,296.07491,-14.84209,16.455,0.018,15.42,0.012,1.035,0.021633308
1472,3,296.20508,-14.76021,16.691,0.019,15.4,0.012,1.291,0.022472205
1489,3,296.21283,-14.85234,16.418,0.016,15.354,0.011,1.064,0.019416488
1507,3,296.21492,-14.78258,16.309,0.015,15.27,0.011,1.039,0.018601075
1539,3,296.26614,-14.71331,16.336,0.014,15.291,0.01,1.045,0.017204651
1613,3,296.11269,-14.71458,16.424,0.015,15.338,0.01,1.086,0.018027756
1617,3,296.32446,-14.77275,16.258,0.013,15.23,0.01,1.028,0.016401219
1632,3,296.23207,-14.73831,16.307,0.015,15.281,0.011,1.026,0.018601075
1656,3,296.25885,-14.73187,16.394,0.015,15.385,0.012,1.009,0.019209373
1694,3,296.27841,-14.81583,16.474,0.016,15.443,0.012,1.031,0.02
1696,3,296.11556,-14.66874,16.502,0.016,15.389,0.011,1.113,0.019416488
1700,3,296.29217,-14.7022,16.511,0.016,15.387,0.011,1.124,0.019416488
1710,3,296.24927,-14.78061,16.446,0.016,15.385,0.012,1.061,0.02
1780,3,296.26459,-14.8014,16.552,0.017,15.438,0.012,1.114,0.020808652
1789,3,296.21529,-14.71405,16.625,0.017,15.45,0.011,1.175,0.020248457
77,3,296.25895,-14.88794,16.231,0.014,14.278,0.006,1.953,0.015231546
