ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
2033,296.36707,-14.71719,15.54,0.09,16.121,0.012,0.581,0.090796476
2038,296.31217,-14.71394,15.58,0.05,16.036,0.011,0.456,0.051195703
2041,296.35258,-14.756,15.48,0.07,16.064,0.011,0.584,0.070859015
2045,296.06145,-14.77784,15.59,0.09,16.384,0.017,0.794,0.091591484
2048,296.24941,-14.67668,15.34,0.1,15.611,0.009,0.271,0.100404183
2050,296.27865,-14.89286,15.43,0.06,15.839,0.011,0.409,0.061
2053,296.31059,-14.65952,15.38,0.06,15.877,0.01,0.497,0.060827625
2058,296.16348,-14.65494,15.58,0.14,16.149,0.012,0.569,0.140513345
2060,296.31901,-14.69081,15.49,0.03,16.04,0.011,0.55,0.031953091
2067,296.11596,-14.82004,15.51,0.04,15.931,0.011,0.421,0.041484937
2074,296.25577,-14.69007,15.46,0.07,15.996,0.011,0.536,0.070859015
2076,296.20082,-14.70931,15.55,0.04,16.039,0.011,0.489,0.041484937
2077,296.2976,-14.83898,15.42,0.05,15.957,0.011,0.537,0.051195703
2080,296.17759,-14.88737,15.43,0.04,15.83,0.011,0.4,0.041484937
2081,296.24532,-14.80813,15.49,0.06,15.845,0.011,0.355,0.061
2082,296.1157,-14.74383,15.35,0.06,15.975,0.012,0.625,0.061188234
2086,296.28263,-14.85334,15.38,0.08,15.914,0.011,0.534,0.080752709
2092,296.06727,-14.93056,15.56,0.05,16.268,0.016,0.708,0.052497619
2094,296.25272,-14.85401,15.61,0.04,15.92,0.011,0.31,0.041484937
2102,296.21427,-14.95128,15.43,0.06,15.74,0.01,0.31,0.060827625
2103,296.10373,-14.84382,15.49,0.04,16.048,0.012,0.558,0.041761226
2105,296.28233,-14.66422,14.23,0.05,14.616,0.005,0.386,0.050249378
2106,296.38906,-14.66325,15.66,0.06,16.452,0.015,0.792,0.061846584
2112,296.38455,-14.8838,15.6,0.06,16.101,0.011,0.501,0.061
2113,296.39911,-14.89372,15.59,0.05,16.172,0.012,0.582,0.051419841
2114,296.35154,-14.85995,15.43,0.03,15.843,0.01,0.413,0.031622777
2122,296.38632,-14.66146,15.48,0.09,16.254,0.013,0.774,0.090934042
2123,296.35304,-14.66571,15.49,0.07,16.176,0.012,0.686,0.071021124
2124,296.09727,-14.88801,15.47,0.05,15.707,0.01,0.237,0.050990195
2125,296.2133,-14.68373,15.53,0.07,16.006,0.011,0.476,0.070859015
2127,296.26028,-14.89405,15.53,0.04,15.957,0.012,0.427,0.041761226
2128,296.13269,-14.91413,15.53,0.05,15.874,0.011,0.344,0.051195703
2134,296.16992,-14.95179,15.38,0.05,15.745,0.01,0.365,0.050990195
2135,296.2612,-14.83641,15.47,0.05,15.922,0.011,0.452,0.051195703
2136,296.12009,-14.68037,15.92,0.11,16.17,0.012,0.25,0.11065261
2141,296.07501,-14.74626,15.29,0.06,15.661,0.011,0.371,0.061
2143,296.17769,-14.79219,15.39,0.06,15.839,0.011,0.449,0.061
2144,296.3085,-14.88235,15.65,0.05,15.943,0.011,0.293,0.051195703
2146,296.1206,-14.95823,15.5,0.05,15.806,0.011,0.306,0.051195703
2148,296.37473,-14.82224,15.52,0.04,16.095,0.011,0.575,0.041484937
2149,296.17714,-14.68862,15.17,0.09,15.675,0.009,0.505,0.090448881
2153,296.12976,-14.72115,15.65,0.05,16.113,0.012,0.463,0.051419841
2159,296.23723,-14.67619,15.57,0.05,16.086,0.012,0.516,0.051419841
2161,296.17373,-14.75722,15.53,0.04,16.182,0.013,0.652,0.042059482
2167,296.22534,-14.81,15.39,0.07,16.025,0.012,0.635,0.071021124
2174,296.40571,-14.81246,15.53,0.06,16.182,0.012,0.652,0.061188234
2177,296.10619,-14.80525,15.47,0.06,16.253,0.014,0.783,0.061611687
2179,296.36654,-14.7104,15.59,0.08,16.044,0.011,0.454,0.080752709
2187,296.25122,-14.80401,15.53,0.04,15.867,0.011,0.337,0.041484937
2196,296.30262,-14.93696,15.46,0.05,16.171,0.013,0.711,0.051662365
2198,296.4386,-14.90158,15.69,0.09,16.072,0.011,0.382,0.09066973
2203,296.16029,-14.68812,15.54,0.05,16.097,0.012,0.557,0.051419841
2204,296.10181,-14.85041,15.42,0.09,15.907,0.011,0.487,0.09066973
2207,296.23961,-14.73133,15.66,0.05,16.105,0.013,0.445,0.051662365
2208,296.10991,-14.77453,15.58,0.05,16.189,0.014,0.609,0.05192302
2215,296.1034,-14.70899,15.61,0.07,16.265,0.013,0.655,0.07119691
2225,296.2161,-14.9356,15.54,0.04,15.903,0.011,0.363,0.041484937
2230,296.19825,-14.84365,15.59,0.05,16.175,0.013,0.585,0.051662365
2231,296.40342,-14.78836,15.66,0.05,16.127,0.012,0.467,0.051419841
2232,296.23414,-14.75092,15.61,0.04,15.783,0.01,0.173,0.041231056
2234,296.25248,-14.76233,15.7,0.08,16.256,0.014,0.556,0.081215762
2238,296.14083,-14.7349,15.65,0.05,16.208,0.014,0.558,0.05192302
2242,296.28643,-14.64497,15.57,0.07,16.065,0.012,0.495,0.071021124
2243,296.25632,-14.67907,15.63,0.06,16.174,0.012,0.544,0.061188234
2244,296.12056,-14.70692,15.65,0.06,16.089,0.012,0.439,0.061188234
2245,296.15408,-14.73392,15.57,0.07,16.265,0.014,0.695,0.071386273
2254,296.25349,-14.74029,15.51,0.05,16.248,0.014,0.738,0.05192302
2256,296.11502,-14.81315,15.63,0.07,16.02,0.012,0.39,0.071021124
2257,296.25593,-14.73234,15.67,0.03,15.984,0.012,0.314,0.032310989
2260,296.36394,-14.8672,15.53,0.04,16.252,0.013,0.722,0.042059482
2262,296.13396,-14.94855,15.53,0.04,16.028,0.012,0.498,0.041761226
2264,296.32733,-14.89439,15.54,0.07,16.193,0.012,0.653,0.071021124
2266,296.10641,-14.89031,15.52,0.07,16.152,0.013,0.632,0.07119691
2268,296.36219,-14.70421,15.63,0.07,16.146,0.012,0.516,0.071021124
2270,296.18781,-14.70307,15.56,0.05,15.999,0.011,0.439,0.051195703
2275,296.16848,-14.83271,15.57,0.05,16.068,0.013,0.498,0.051662365
2276,296.11868,-14.82705,15.6,0.08,16.07,0.013,0.47,0.081049368
2293,296.14263,-14.78209,15.56,0.04,16.233,0.014,0.673,0.04237924
2301,296.38921,-14.71709,15.66,0.05,16.253,0.013,0.593,0.051662365
2302,296.2227,-14.88074,15.39,0.03,15.784,0.01,0.394,0.031622777
2308,296.32176,-14.85284,15.62,0.06,16.016,0.011,0.396,0.061
2309,296.17137,-14.78977,15.75,0.05,16.158,0.013,0.408,0.051662365
2310,296.21095,-14.73996,15.71,0.06,16.363,0.015,0.653,0.061846584
2312,296.21861,-14.76807,15.77,0.04,16.221,0.014,0.451,0.04237924
2313,296.14334,-14.76307,15.62,0.05,16.088,0.013,0.468,0.051662365
2317,296.09481,-14.8431,15.61,0.05,16.07,0.013,0.46,0.051662365
2319,296.19859,-14.76926,15.66,0.04,16.215,0.014,0.555,0.04237924
2320,296.30587,-14.82144,15.95,0.05,16.204,0.013,0.254,0.051662365
2323,296.38249,-14.69385,15.61,0.05,16.031,0.011,0.421,0.051195703
2330,296.38074,-14.77722,15.68,0.05,16.38,0.014,0.7,0.05192302
2333,296.13183,-14.83601,15.6,0.03,16.162,0.013,0.562,0.032695565
2340,296.17597,-14.83218,15.57,0.03,16.188,0.014,0.618,0.033105891
2342,296.1903,-14.72984,15.6,0.04,16.226,0.014,0.626,0.04237924
2345,296.33443,-14.73951,15.63,0.06,16.17,0.012,0.54,0.061188234
2351,296.11886,-14.76898,15.78,0.04,16.385,0.015,0.605,0.042720019
2353,296.36207,-14.91082,15.57,0.07,16.22,0.012,0.65,0.071021124
2357,296.05796,-14.7815,15.54,0.11,16.092,0.014,0.552,0.11088733
2362,296.19451,-14.82857,15.62,0.04,16.269,0.014,0.649,0.04237924
2371,296.17767,-14.94493,15.57,0.07,15.918,0.011,0.348,0.070859015
2372,296.0994,-14.78465,15.59,0.05,16.377,0.015,0.787,0.052201533
2374,296.26984,-14.81676,15.68,0.03,16.128,0.013,0.448,0.032695565
2378,296.37126,-14.90153,15.74,0.03,16.107,0.012,0.367,0.032310989
2384,296.07001,-14.8292,15.55,0.03,15.927,0.013,0.377,0.032695565
2398,296.25453,-14.73121,15.72,0.04,16.438,0.016,0.718,0.043081318
2400,296.15676,-14.90152,15.62,0.06,16.142,0.013,0.522,0.061392182
2401,296.05643,-14.8473,15.62,0.03,16.299,0.016,0.679,0.034
2410,296.37082,-14.85963,15.76,0.05,16.262,0.013,0.502,0.051662365
2414,296.16299,-14.76738,15.48,0.04,16.119,0.013,0.639,0.042059482
2425,296.23838,-14.85439,15.73,0.04,16.435,0.016,0.705,0.043081318
2426,296.42084,-14.78443,15.7,0.06,15.918,0.01,0.218,0.060827625
2435,296.06622,-14.86412,15.34,0.04,15.855,0.012,0.515,0.041761226
2436,296.29923,-14.90966,15.48,0.03,15.985,0.012,0.505,0.032310989
2437,296.06073,-14.76754,15.61,0.09,15.975,0.013,0.365,0.090934042
2438,296.15135,-14.7454,15.72,0.03,16.166,0.013,0.446,0.032695565
2459,296.3362,-14.8923,15.62,0.07,16.073,0.011,0.453,0.070859015
2464,296.32564,-14.72473,15.83,0.04,16.268,0.013,0.438,0.042059482
2469,296.26014,-14.81068,15.66,0.04,16.424,0.016,0.764,0.043081318
2470,296.27509,-14.78237,15.61,0.04,16.036,0.012,0.426,0.041761226
2473,296.44257,-14.8616,15.86,0.1,16.294,0.013,0.434,0.10084146
2475,296.12318,-14.72469,15.91,0.06,16.157,0.012,0.247,0.061188234
2477,296.24338,-14.68154,15.74,0.08,16.154,0.012,0.414,0.080894994
2479,296.23314,-14.81352,15.7,0.04,16.124,0.013,0.424,0.042059482
2480,296.07232,-14.8302,15.65,0.05,16.359,0.017,0.709,0.052810984
2485,296.26129,-14.82135,15.77,0.05,16.152,0.013,0.382,0.051662365
2489,296.09213,-14.76126,15.96,0.06,16.294,0.014,0.334,0.061611687
2495,296.10402,-14.9065,15.66,0.07,16.074,0.013,0.414,0.07119691
2505,296.08856,-14.94463,15.87,0.07,16.116,0.013,0.246,0.07119691
2506,296.08358,-14.96711,15.76,0.08,15.974,0.011,0.214,0.080752709
2511,296.04481,-14.74403,15.74,0.06,16.174,0.015,0.434,0.061846584
2514,296.22777,-14.82437,15.62,0.06,16.175,0.013,0.555,0.061392182
2516,296.12699,-14.75735,15.77,0.05,16.083,0.013,0.313,0.051662365
2518,296.40101,-14.66663,15.86,0.11,16.264,0.013,0.404,0.110765518
2519,296.33303,-14.8699,15.72,0.07,16.176,0.012,0.456,0.071021124
2521,296.09601,-14.91367,15.71,0.05,16.053,0.012,0.343,0.051419841
2525,296.35885,-14.73712,15.7,0.05,16.35,0.013,0.65,0.051662365
2530,296.44275,-14.91273,15.7,0.05,16.289,0.013,0.589,0.051662365
2540,296.34515,-14.7682,15.63,0.05,16.121,0.012,0.491,0.051419841
2541,296.1875,-14.87939,15.69,0.07,16.285,0.014,0.595,0.071386273
2542,296.11864,-14.74479,15.9,0.06,16.134,0.013,0.234,0.061392182
2544,296.28933,-14.88774,15.56,0.06,16.251,0.014,0.691,0.061611687
2550,296.24597,-14.69755,15.63,0.03,16.075,0.012,0.445,0.032310989
2552,296.04361,-14.76379,15.69,0.05,16.456,0.018,0.766,0.053141321
2557,296.35262,-14.70397,15.77,0.05,16.181,0.012,0.411,0.051419841
2561,296.33862,-14.74621,15.63,0.05,16.005,0.011,0.375,0.051195703
2563,296.11716,-14.88768,15.69,0.07,16.375,0.015,0.685,0.071589105
2565,296.14747,-14.94567,15.7,0.05,16.085,0.013,0.385,0.051662365
2570,296.44821,-14.89527,15.25,0.09,15.888,0.01,0.638,0.090553851
2573,296.26238,-14.77029,15.74,0.03,16.174,0.013,0.434,0.032695565
2577,296.25336,-14.7499,15.7,0.05,16.266,0.014,0.566,0.05192302
2578,296.04865,-14.7081,15.75,0.11,16.167,0.013,0.417,0.110765518
2587,296.36911,-14.79843,15.74,0.04,16.003,0.011,0.263,0.041484937
2590,296.11931,-14.70556,15.8,0.05,16.203,0.013,0.403,0.051662365
2591,296.06477,-14.91796,15.88,0.07,16.221,0.015,0.341,0.071589105
2594,296.39903,-14.7992,15.8,0.06,16.202,0.012,0.402,0.061188234
2605,296.10685,-14.7645,15.86,0.04,16.336,0.015,0.476,0.042720019
2606,296.30716,-14.71606,15.81,0.05,16.384,0.014,0.574,0.05192302
2607,296.34354,-14.73024,15.73,0.06,16.508,0.015,0.778,0.061846584
2612,296.16568,-14.72055,15.72,0.05,16.157,0.012,0.437,0.051419841
2613,296.09113,-14.74182,16.81,0.28,16.594,0.018,-0.216,0.280577975
2616,296.09287,-14.8589,15.61,0.06,15.942,0.012,0.332,0.061188234
2626,296.07207,-14.95904,15.67,0.06,15.962,0.011,0.292,0.061
2628,296.27614,-14.8946,15.69,0.03,16.399,0.015,0.709,0.03354102
2635,296.28587,-14.8074,15.76,0.05,16.548,0.017,0.788,0.052810984
2641,296.16018,-14.81764,15.73,0.05,16.106,0.013,0.376,0.051662365
2642,296.40144,-14.68833,15.77,0.08,16.169,0.012,0.399,0.080894994
2643,296.39279,-14.66091,15.76,0.07,16.148,0.012,0.388,0.071021124
2650,296.24513,-14.73874,15.93,0.04,16.226,0.014,0.296,0.04237924
2652,296.24352,-14.66754,15.54,0.09,16.214,0.013,0.674,0.090934042
2654,296.27984,-14.6413,16.87,0.1,17.031,0.023,0.161,0.102610916
2664,296.23494,-14.84128,15.78,0.07,16.577,0.018,0.797,0.072277244
2675,296.1376,-14.76784,15.77,0.07,16.26,0.014,0.49,0.071386273
2683,296.35351,-14.77498,15.86,0.07,16.303,0.013,0.443,0.07119691
2684,296.08506,-14.77139,15.74,0.05,16.284,0.016,0.544,0.052497619
2695,296.34838,-14.79512,15.77,0.04,16.307,0.013,0.537,0.042059482
2697,296.35139,-14.76815,15.86,0.06,16.258,0.013,0.398,0.061392182
2699,296.38838,-14.7903,15.96,0.07,16.324,0.013,0.364,0.07119691
2701,296.41178,-14.87733,15.97,0.06,16.75,0.017,0.78,0.062361847
2705,296.18132,-14.77724,15.76,0.06,16.299,0.015,0.539,0.061846584
2707,296.044,-14.74578,15.92,0.06,16.207,0.015,0.287,0.061846584
2711,296.37872,-14.84376,15.83,0.07,16.341,0.013,0.511,0.07119691
2720,296.2307,-14.64666,16.06,0.09,16.621,0.017,0.561,0.091591484
2731,296.18327,-14.75809,15.76,0.04,16.261,0.014,0.501,0.04237924
2734,296.05509,-14.85535,15.72,0.09,16.183,0.015,0.463,0.091241438
2739,296.31236,-14.84335,16.01,0.04,16.304,0.014,0.294,0.04237924
2740,296.22957,-14.66634,15.82,0.07,16.37,0.014,0.55,0.071386273
2743,296.10492,-14.68254,15.92,0.11,16.344,0.014,0.424,0.11088733
2746,296.35221,-14.80128,15.9,0.04,16.493,0.015,0.593,0.042720019
2747,296.25519,-14.72902,15.77,0.05,16.092,0.013,0.322,0.051662365
2754,296.1843,-14.95733,15.92,0.05,16.417,0.016,0.497,0.052497619
2756,296.21835,-14.69538,15.57,0.04,16.337,0.014,0.767,0.04237924
2757,296.03436,-14.72063,15.77,0.04,16.284,0.015,0.514,0.042720019
2759,296.16443,-14.90953,15.71,0.05,16.03,0.012,0.32,0.051419841
2763,296.16538,-14.92738,15.69,0.04,16.462,0.016,0.772,0.043081318
2769,296.15761,-14.88477,15.8,0.03,16.177,0.013,0.377,0.032695565
2780,296.24665,-14.89459,15.75,0.04,16.428,0.016,0.678,0.043081318
2782,296.16565,-14.67081,16.03,0.07,16.365,0.014,0.335,0.071386273
2789,296.21484,-14.87832,15.79,0.04,16.436,0.016,0.646,0.043081318
2790,296.29651,-14.81189,15.85,0.04,16.303,0.014,0.453,0.04237924
2797,296.36552,-14.63672,16,0.06,16.514,0.016,0.514,0.062096699
2798,296.26546,-14.84649,15.8,0.04,16.23,0.014,0.43,0.04237924
2801,296.24562,-14.92108,15.75,0.04,16.286,0.014,0.536,0.04237924
2804,296.26255,-14.77232,15.76,0.06,16.413,0.016,0.653,0.062096699
2806,296.37742,-14.77028,15.73,0.05,16.138,0.012,0.408,0.051419841
2817,296.11844,-14.71486,15.8,0.05,16.221,0.013,0.421,0.051662365
2822,296.27875,-14.78885,15.86,0.05,16.457,0.016,0.597,0.052497619
2828,296.30155,-14.92279,15.79,0.06,16.469,0.016,0.679,0.062096699
2839,296.38492,-14.69852,15.96,0.06,16.338,0.014,0.378,0.061611687
2849,296.22102,-14.85382,15.88,0.06,16.335,0.015,0.455,0.061846584
2857,296.1126,-14.72872,15.87,0.03,16.209,0.014,0.339,0.033105891
2863,296.04749,-14.8222,15.85,0.07,16.542,0.019,0.692,0.072532751
2866,296.11352,-14.89388,15.75,0.06,16.477,0.016,0.727,0.062096699
2867,296.20954,-14.85466,15.8,0.03,16.249,0.014,0.449,0.033105891
2872,296.05106,-14.84307,15.88,0.06,16.183,0.015,0.303,0.061846584
2874,296.12374,-14.93578,15.78,0.06,16.053,0.012,0.273,0.061188234
2882,296.11188,-14.85215,15.75,0.04,16.089,0.013,0.339,0.042059482
2886,296.09594,-14.82376,15.8,0.05,16.169,0.013,0.369,0.051662365
2890,296.34901,-14.74501,15.97,0.04,15.925,0.01,-0.045,0.041231056
2897,296.04173,-14.7619,15.82,0.03,16.155,0.015,0.335,0.03354102
2902,296.12082,-14.75528,15.89,0.04,16.188,0.013,0.298,0.042059482
2904,296.40015,-14.8983,15.75,0.05,16.429,0.014,0.679,0.05192302
2908,296.16595,-14.67357,16,0.04,16.473,0.015,0.473,0.042720019
2913,296.37911,-14.65176,15.89,0.07,16.532,0.016,0.642,0.071805292
2915,296.27327,-14.84671,15.87,0.03,16.516,0.017,0.646,0.034481879
2916,296.24173,-14.85206,15.83,0.04,16.566,0.018,0.736,0.043863424
2926,296.09285,-14.76146,16.15,0.07,16.452,0.016,0.302,0.071805292
2928,296.34643,-14.74801,15.96,0.07,16.421,0.014,0.461,0.071386273
2929,296.21483,-14.70099,15.91,0.05,16.525,0.016,0.615,0.052497619
2930,296.08301,-14.9133,15.74,0.06,16.16,0.015,0.42,0.061846584
2932,296.35263,-14.75463,15.87,0.06,16.652,0.016,0.782,0.062096699
2938,296.1512,-14.92569,15.5,0.06,15.943,0.011,0.443,0.061
2940,296.3813,-14.85306,15.9,0.05,16.438,0.014,0.538,0.05192302
2944,296.29827,-14.93452,15.55,0.04,16.198,0.013,0.648,0.042059482
2945,296.3633,-14.73804,15.86,0.03,16.407,0.014,0.547,0.033105891
2954,296.40598,-14.76617,15.66,0.05,16.415,0.014,0.755,0.05192302
2956,296.31082,-14.79499,15.87,0.04,16.341,0.015,0.471,0.042720019
2957,296.10636,-14.80983,15.82,0.05,16.485,0.017,0.665,0.052810984
2962,296.20944,-14.89536,15.79,0.05,16.222,0.014,0.432,0.05192302
2963,296.30355,-14.74088,15.93,0.05,16.521,0.017,0.591,0.052810984
2965,296.15442,-14.7124,15.89,0.03,16.46,0.015,0.57,0.03354102
2967,296.33907,-14.74389,15.86,0.04,16.578,0.016,0.718,0.043081318
2972,296.18811,-14.69307,15.9,0.06,16.695,0.018,0.795,0.062641839
2975,296.05172,-14.71341,17.22,0.24,16.188,0.014,-1.032,0.240407987
2976,296.37721,-14.73793,15.77,0.07,16.357,0.013,0.587,0.07119691
2979,296.39556,-14.68012,15.96,0.05,16.491,0.015,0.531,0.052201533
2988,296.31555,-14.92321,15.93,0.04,16.392,0.015,0.462,0.042720019
2991,296.22838,-14.75079,16,0.03,16.738,0.02,0.738,0.036055513
2993,296.19,-14.78291,15.94,0.06,16.488,0.017,0.548,0.062361847
2994,296.09721,-14.94164,15.84,0.07,16.177,0.013,0.337,0.07119691
2999,296.3304,-14.88957,15.87,0.03,16.401,0.014,0.531,0.033105891
3004,296.29174,-14.81376,15.92,0.03,16.282,0.014,0.362,0.033105891
3006,296.3464,-14.91856,15.64,0.06,16.236,0.013,0.596,0.061392182
3009,296.39903,-14.8079,16.01,0.05,16.472,0.014,0.462,0.05192302
3011,296.28464,-14.75433,15.83,0.06,16.559,0.017,0.729,0.062361847
3012,296.12597,-14.74988,16.24,0.1,16.402,0.016,0.162,0.101271911
3016,296.33081,-14.87799,15.71,0.05,16.215,0.012,0.505,0.051419841
3018,296.1632,-14.86555,15.85,0.05,16.525,0.017,0.675,0.052810984
3023,296.18346,-14.74705,15.93,0.07,16.02,0.012,0.09,0.071021124
3024,296.07637,-14.83239,15.89,0.06,16.41,0.018,0.52,0.062641839
3032,296.43612,-14.85679,16.16,0.1,16.548,0.015,0.388,0.101118742
3033,296.2818,-14.65791,16.01,0.03,16.73,0.018,0.72,0.034985711
3035,296.41742,-14.89506,15.75,0.05,16.233,0.012,0.483,0.051419841
3038,296.26359,-14.9382,15.69,0.03,16.18,0.013,0.49,0.032695565
3040,296.388,-14.80104,15.96,0.07,16.55,0.015,0.59,0.071589105
3044,296.41077,-14.9175,15.71,0.05,16.482,0.015,0.772,0.052201533
3046,296.21632,-14.64705,16.17,0.13,16.508,0.016,0.338,0.130980915
3050,296.27797,-14.74677,16,0.07,16.392,0.015,0.392,0.071589105
3052,296.39315,-14.71592,15.89,0.06,16.318,0.014,0.428,0.061611687
3064,296.39577,-14.8067,15.97,0.04,16.358,0.013,0.388,0.042059482
3067,296.43102,-14.90728,16.1,0.08,16.367,0.014,0.267,0.081215762
3070,296.20037,-14.81976,15.97,0.04,16.365,0.015,0.395,0.042720019
3077,296.1266,-14.746,15.91,0.04,16.251,0.014,0.341,0.04237924
3078,296.16464,-14.73985,15.97,0.07,16.329,0.015,0.359,0.071589105
3081,296.21235,-14.7721,16.05,0.05,16.411,0.016,0.361,0.052497619
3082,296.42499,-14.80891,16.08,0.1,16.547,0.015,0.467,0.101118742
3083,296.2347,-14.77015,16.09,0.05,16.224,0.014,0.134,0.05192302
3085,296.22757,-14.81088,16.14,0.05,16.461,0.016,0.321,0.052497619
3089,296.30683,-14.82053,15.9,0.03,16.418,0.016,0.518,0.034
3091,296.21881,-14.88572,15.95,0.06,16.336,0.015,0.386,0.061846584
3096,296.24165,-14.68278,15.9,0.07,16.481,0.015,0.581,0.071589105
3098,296.06656,-14.83501,15.93,0.06,16.392,0.017,0.462,0.062361847
3099,296.24361,-14.91647,15.89,0.06,16.622,0.018,0.732,0.062641839
3109,296.33863,-14.7154,15.93,0.07,16.468,0.015,0.538,0.071589105
3113,296.33907,-14.92876,15.96,0.06,16.424,0.014,0.464,0.061611687
3116,296.36638,-14.74315,15.92,0.04,16.691,0.017,0.771,0.043462628
3120,296.39056,-14.81266,16.05,0.04,16.63,0.016,0.58,0.043081318
3123,296.08261,-14.77346,15.94,0.05,16.619,0.02,0.679,0.053851648
3127,296.06877,-14.87397,15.79,0.04,16.225,0.016,0.435,0.043081318
3137,296.25543,-14.90707,15.9,0.06,16.373,0.015,0.473,0.061846584
3144,296.18626,-14.70602,16,0.04,16.531,0.016,0.531,0.043081318
3149,296.31195,-14.70801,15.94,0.03,16.693,0.018,0.753,0.034985711
3150,296.17183,-14.93935,15.99,0.05,16.411,0.016,0.421,0.052497619
3157,296.23826,-14.78722,15.95,0.04,16.439,0.016,0.489,0.043081318
3165,296.43266,-14.87862,15.98,0.04,16.649,0.016,0.669,0.043081318
3170,296.27177,-14.70458,15.96,0.05,16.697,0.018,0.737,0.053141321
3175,296.13139,-14.87442,15.85,0.04,16.491,0.017,0.641,0.043462628
3177,296.12403,-14.6743,16.22,0.04,16.459,0.015,0.239,0.042720019
3183,296.23225,-14.87787,16.13,0.05,16.484,0.017,0.354,0.052810984
3189,296.27842,-14.81401,15.93,0.07,16.583,0.018,0.653,0.072277244
3198,296.28415,-14.839,15.8,0.06,16.265,0.014,0.465,0.061611687
3199,296.33787,-14.76552,15.94,0.03,16.384,0.014,0.444,0.033105891
3205,296.1422,-14.96303,15.94,0.03,16.306,0.015,0.366,0.03354102
3208,296.13527,-14.84854,16.01,0.04,16.362,0.015,0.352,0.042720019
3212,296.25671,-14.91121,15.92,0.05,16.061,0.012,0.141,0.051419841
3214,296.06579,-14.93546,15.9,0.05,16.444,0.018,0.544,0.053141321
3222,296.14054,-14.72438,15.93,0.09,16.217,0.013,0.287,0.090934042
3227,296.09146,-14.87419,15.94,0.04,16.206,0.014,0.266,0.04237924
3228,296.42275,-14.90859,16.09,0.04,16.504,0.015,0.414,0.042720019
3235,296.24443,-14.79526,15.86,0.04,16.353,0.015,0.493,0.042720019
3236,296.16684,-14.90267,16.02,0.05,16.592,0.018,0.572,0.053141321
3238,296.07522,-14.68236,16.16,0.11,16.555,0.018,0.395,0.111462998
3240,296.36428,-14.74833,16.14,0.07,16.529,0.015,0.389,0.071589105
3244,296.25072,-14.68771,15.94,0.06,16.665,0.018,0.725,0.062641839
3250,296.36995,-14.71679,16.06,0.08,16.449,0.015,0.389,0.081394103
3251,296.18702,-14.68905,16.39,0.16,17.064,0.024,0.674,0.161789987
3255,296.27864,-14.65111,16.04,0.03,16.443,0.015,0.403,0.03354102
3258,296.16562,-14.86418,15.92,0.02,16.541,0.017,0.621,0.026248809
3261,296.06625,-14.78949,16.21,0.04,17.001,0.027,0.791,0.048259714
3265,296.19864,-14.73684,16.11,0.03,16.49,0.017,0.38,0.034481879
3271,296.41987,-14.75703,16.33,0.1,16.679,0.017,0.349,0.101434708
3272,296.23191,-14.76907,16.01,0.05,16.29,0.015,0.28,0.052201533
3273,296.32694,-14.76229,16.14,0.03,16.854,0.019,0.714,0.035510562
3280,296.29557,-14.72976,15.98,0.08,16.522,0.017,0.542,0.081786307
3282,296.04613,-14.80194,15.93,0.06,16.48,0.019,0.55,0.062936476
3284,296.12835,-14.66656,16.08,0.04,16.653,0.017,0.573,0.043462628
3286,296.14354,-14.86442,15.97,0.03,16.415,0.016,0.445,0.034
3290,296.23726,-14.66922,16.04,0.07,16.659,0.018,0.619,0.072277244
3292,296.25617,-14.93581,16.37,0.13,16.474,0.016,0.104,0.130980915
3300,296.38994,-14.85012,15.88,0.03,16.471,0.014,0.591,0.033105891
3303,296.15395,-14.80307,15.99,0.05,16.484,0.017,0.494,0.052810984
3304,296.32188,-14.9025,15.89,0.04,16.594,0.016,0.704,0.043081318
3316,296.32807,-14.79823,16.01,0.05,16.502,0.015,0.492,0.052201533
3321,296.04845,-14.7106,17.01,0.13,17.184,0.028,0.174,0.132981202
3322,296.2146,-14.93032,15.96,0.05,16.41,0.016,0.45,0.052497619
3324,296.39309,-14.6587,16.12,0.13,16.797,0.019,0.677,0.131381125
3325,296.30278,-14.90192,15.95,0.05,16.618,0.018,0.668,0.053141321
3327,296.07101,-14.79631,15.95,0.09,16.291,0.016,0.341,0.091411159
3329,296.17261,-14.66835,15.97,0.09,16.718,0.018,0.748,0.091782351
3333,296.34668,-14.86991,15.91,0.06,16.261,0.013,0.351,0.061392182
3337,296.06752,-14.72555,16.66,0.22,16.863,0.024,0.203,0.221305219
3340,296.38814,-14.9074,15.8,0.02,16.424,0.014,0.624,0.024413111
3350,296.36338,-14.90467,15.96,0.04,16.506,0.015,0.546,0.042720019
3351,296.37405,-14.68248,16.07,0.07,16.584,0.016,0.514,0.071805292
3352,296.17243,-14.83268,16.07,0.04,16.658,0.019,0.588,0.04428318
3373,296.18766,-14.93366,15.91,0.06,16.531,0.017,0.621,0.062361847
3377,296.13759,-14.70353,16.13,0.06,16.603,0.017,0.473,0.062361847
3378,296.18013,-14.7258,16.07,0.08,16.523,0.017,0.453,0.081786307
3381,296.37761,-14.77111,16.08,0.03,16.471,0.014,0.391,0.033105891
3386,296.38163,-14.80895,16.12,0.05,16.591,0.016,0.471,0.052497619
3387,296.37817,-14.84258,16.07,0.05,16.548,0.015,0.478,0.052201533
