ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
551,296.12779,-14.68535,14.614,0.005,14.14,0.005,0.474,0.007071068
555,296.12467,-14.79607,14.537,0.005,14.159,0.005,0.378,0.007071068
556,296.25296,-14.76515,14.62,0.005,14.203,0.005,0.417,0.007071068
557,296.3537,-14.71241,14.596,0.005,14.22,0.005,0.376,0.007071068
558,296.03165,-14.67768,14.58,0.005,14.101,0.005,0.479,0.007071068
559,296.2433,-14.72635,14.728,0.006,14.25,0.005,0.478,0.00781025
560,296.41745,-14.79169,14.928,0.006,14.271,0.005,0.657,0.00781025
561,296.04946,-14.79395,14.54,0.006,14.162,0.005,0.378,0.00781025
562,296.36599,-14.65709,14.529,0.004,14.148,0.005,0.381,0.006403124
567,296.13953,-14.84234,14.544,0.005,14.224,0.005,0.32,0.007071068
571,296.04168,-14.75186,14.368,0.005,14.098,0.005,0.27,0.007071068
572,296.23576,-14.75836,14.722,0.006,14.374,0.006,0.348,0.008485281
574,296.29266,-14.93824,14.722,0.006,14.339,0.006,0.383,0.008485281
576,296.06967,-14.72182,14.815,0.006,14.14,0.005,0.675,0.00781025
579,296.22701,-14.69771,14.758,0.005,14.173,0.005,0.585,0.007071068
581,296.4003,-14.71003,14.869,0.005,14.257,0.005,0.612,0.007071068
583,296.15111,-14.9525,14.698,0.006,14.242,0.006,0.456,0.008485281
586,296.30103,-14.72167,14.814,0.005,14.238,0.005,0.576,0.007071068
588,296.38578,-14.76515,14.819,0.006,14.319,0.005,0.5,0.00781025
592,296.10577,-14.75618,14.673,0.005,14.143,0.005,0.53,0.007071068
596,296.40519,-14.7749,14.886,0.006,14.377,0.006,0.509,0.008485281
599,296.2207,-14.71814,14.927,0.006,14.543,0.006,0.384,0.008485281
601,296.10368,-14.66721,14.653,0.005,13.989,0.004,0.664,0.006403124
602,296.27887,-14.86482,14.714,0.006,14.355,0.006,0.359,0.008485281
603,296.32346,-14.81105,14.692,0.005,14.254,0.005,0.438,0.007071068
605,296.19256,-14.78459,14.692,0.005,14.315,0.006,0.377,0.00781025
607,296.11791,-14.89065,14.707,0.006,14.251,0.005,0.456,0.00781025
610,296.38216,-14.76021,14.953,0.006,14.307,0.005,0.646,0.00781025
615,296.1237,-14.83347,14.197,0.004,13.806,0.004,0.391,0.005656854
617,296.24367,-14.66818,14.877,0.006,14.288,0.005,0.589,0.00781025
621,296.39301,-14.78929,14.685,0.005,14.349,0.006,0.336,0.00781025
623,296.28664,-14.81759,14.402,0.005,14.375,0.006,0.027,0.00781025
624,296.35055,-14.78734,14.617,0.005,14.258,0.005,0.359,0.007071068
626,296.26797,-14.90649,14.738,0.006,14.259,0.005,0.479,0.00781025
628,296.09708,-14.83125,14.618,0.005,14.292,0.006,0.326,0.00781025
629,296.40151,-14.87554,14.91,0.006,14.379,0.006,0.531,0.008485281
630,296.08533,-14.84802,14.676,0.006,14.322,0.006,0.354,0.008485281
635,296.25009,-14.6768,14.889,0.006,14.353,0.005,0.536,0.00781025
637,296.23483,-14.83966,14.853,0.006,14.399,0.006,0.454,0.008485281
639,296.44935,-14.90197,14.708,0.005,14.341,0.005,0.367,0.007071068
640,296.09973,-14.77755,14.82,0.006,14.362,0.006,0.458,0.008485281
641,296.30718,-14.84206,15.099,0.007,14.49,0.006,0.609,0.009219544
642,296.33334,-14.89412,14.744,0.005,14.29,0.005,0.454,0.007071068
647,296.064,-14.74631,14.754,0.006,14.386,0.006,0.368,0.008485281
650,296.32037,-14.87581,14.763,0.005,14.294,0.005,0.469,0.007071068
652,296.24999,-14.68432,14.973,0.006,14.361,0.005,0.612,0.00781025
655,296.31573,-14.84773,14.883,0.006,14.469,0.006,0.414,0.008485281
663,296.3085,-14.7124,14.927,0.006,14.489,0.006,0.438,0.008485281
666,296.06491,-14.80865,14.757,0.006,14.402,0.006,0.355,0.008485281
667,296.34687,-14.74626,15.081,0.006,14.479,0.006,0.602,0.008485281
668,296.40918,-14.83155,14.812,0.006,14.438,0.006,0.374,0.008485281
669,296.1063,-14.8516,14.677,0.005,14.339,0.006,0.338,0.00781025
671,296.23409,-14.90133,15.007,0.007,14.384,0.006,0.623,0.009219544
672,296.16958,-14.92949,14.792,0.006,14.381,0.006,0.411,0.008485281
673,296.29871,-14.70153,15.066,0.006,14.492,0.006,0.574,0.008485281
674,296.1567,-14.67873,15.004,0.006,14.418,0.006,0.586,0.008485281
675,296.3646,-14.6511,14.727,0.005,14.294,0.005,0.433,0.007071068
678,296.31042,-14.74779,14.965,0.006,14.391,0.007,0.574,0.009219544
679,296.20508,-14.694,14.85,0.006,14.385,0.005,0.465,0.00781025
680,296.07742,-14.76413,14.844,0.007,14.354,0.006,0.49,0.009219544
686,296.07722,-14.85654,14.719,0.006,14.356,0.006,0.363,0.008485281
687,296.18781,-14.90085,14.789,0.006,14.429,0.006,0.36,0.008485281
690,296.09678,-14.71193,14.747,0.005,14.377,0.005,0.37,0.007071068
691,296.20559,-14.77856,14.856,0.006,14.507,0.006,0.349,0.008485281
695,296.40653,-14.84045,14.9,0.006,14.467,0.006,0.433,0.008485281
696,296.32105,-14.89365,14.989,0.006,14.453,0.006,0.536,0.008485281
698,296.2044,-14.92848,14.789,0.006,14.446,0.006,0.343,0.008485281
701,296.24451,-14.83897,14.948,0.006,14.462,0.006,0.486,0.008485281
702,296.31798,-14.80184,14.745,0.005,14.42,0.006,0.325,0.00781025
706,296.39253,-14.68636,14.858,0.005,14.408,0.005,0.45,0.007071068
708,296.27528,-14.81896,14.856,0.006,14.506,0.006,0.35,0.008485281
709,296.21545,-14.78518,14.905,0.006,14.501,0.006,0.404,0.008485281
714,296.24418,-14.84676,14.719,0.006,14.336,0.006,0.383,0.008485281
715,296.37477,-14.68718,15.038,0.006,14.452,0.006,0.586,0.008485281
716,296.22953,-14.87045,14.769,0.006,14.638,0.007,0.131,0.009219544
717,296.28858,-14.90324,14.806,0.006,14.456,0.006,0.35,0.008485281
718,296.37049,-14.80176,14.908,0.006,14.517,0.006,0.391,0.008485281
719,296.15119,-14.95476,15.175,0.007,14.562,0.007,0.613,0.009899495
720,296.41004,-14.77532,15.116,0.007,14.534,0.006,0.582,0.009219544
723,296.18033,-14.80579,14.857,0.006,14.507,0.006,0.35,0.008485281
726,296.27553,-14.8104,14.925,0.006,14.57,0.007,0.355,0.009219544
728,296.3714,-14.88787,15.101,0.007,14.544,0.006,0.557,0.009219544
730,296.42022,-14.76075,14.956,0.006,14.578,0.006,0.378,0.008485281
731,296.20503,-14.87903,14.986,0.006,14.547,0.007,0.439,0.009219544
735,296.1084,-14.683,14.977,0.006,14.51,0.006,0.467,0.008485281
738,296.19485,-14.8781,14.998,0.007,14.463,0.006,0.535,0.009219544
741,296.28494,-14.74635,14.973,0.006,14.534,0.007,0.439,0.009219544
742,296.05272,-14.80146,14.67,0.006,14.381,0.006,0.289,0.008485281
745,296.17158,-14.77128,14.96,0.006,14.522,0.007,0.438,0.009219544
749,296.12003,-14.88914,14.886,0.006,14.544,0.007,0.342,0.009219544
750,296.38109,-14.66461,15.051,0.006,14.466,0.006,0.585,0.008485281
754,296.32645,-14.87752,14.917,0.006,14.547,0.006,0.37,0.008485281
755,296.12531,-14.87329,14.691,0.006,14.333,0.006,0.358,0.008485281
756,296.10849,-14.74299,15.259,0.008,14.641,0.007,0.618,0.010630146
761,296.37708,-14.84219,14.291,0.004,13.903,0.004,0.388,0.005656854
764,296.34137,-14.73651,15.036,0.006,14.584,0.006,0.452,0.008485281
765,296.32311,-14.75168,14.977,0.006,14.587,0.006,0.39,0.008485281
766,296.1374,-14.90901,14.883,0.006,14.535,0.007,0.348,0.009219544
770,296.22034,-14.93566,14.947,0.006,14.61,0.007,0.337,0.009219544
772,296.22057,-14.77282,14.94,0.006,14.568,0.007,0.372,0.009219544
773,296.35857,-14.62768,14.988,0.006,14.626,0.006,0.362,0.008485281
776,296.05905,-14.90617,14.875,0.007,14.428,0.006,0.447,0.009219544
779,296.25834,-14.77407,15.136,0.007,14.572,0.007,0.564,0.009899495
780,296.24798,-14.78236,15.24,0.007,14.603,0.007,0.637,0.009899495
781,296.09938,-14.95011,15.136,0.007,14.526,0.007,0.61,0.009899495
786,296.20107,-14.78786,15.041,0.007,14.699,0.007,0.342,0.009899495
790,296.17313,-14.94297,14.893,0.006,14.339,0.006,0.554,0.008485281
795,296.08327,-14.8955,15.015,0.007,14.597,0.007,0.418,0.009899495
797,296.2793,-14.84676,14.934,0.006,14.536,0.007,0.398,0.009219544
803,296.0431,-14.71211,14.914,0.006,14.463,0.006,0.451,0.008485281
804,296.26484,-14.83517,14.941,0.006,14.606,0.007,0.335,0.009219544
805,296.05203,-14.84234,15.039,0.007,14.554,0.007,0.485,0.009899495
810,296.18557,-14.80811,15.044,0.007,14.658,0.007,0.386,0.009899495
814,296.20605,-14.67281,14.913,0.006,14.554,0.006,0.359,0.008485281
816,296.28573,-14.83004,15.142,0.007,14.603,0.007,0.539,0.009899495
823,296.09739,-14.80517,15.068,0.007,14.573,0.007,0.495,0.009899495
828,296.23929,-14.75061,14.912,0.006,14.725,0.007,0.187,0.009219544
829,296.31645,-14.8561,15.257,0.007,14.78,0.008,0.477,0.010630146
830,296.10463,-14.95681,15.192,0.007,14.615,0.007,0.577,0.009899495
834,296.1525,-14.91933,15.235,0.007,14.607,0.007,0.628,0.009899495
839,296.22579,-14.89072,15.186,0.007,14.614,0.007,0.572,0.009899495
844,296.282,-14.66423,14.616,0.005,14.234,0.005,0.382,0.007071068
847,296.36094,-14.77301,15.272,0.007,14.752,0.007,0.52,0.009899495
848,296.32859,-14.8192,15.076,0.006,14.707,0.007,0.369,0.009219544
850,296.1849,-14.74176,15.119,0.007,14.653,0.007,0.466,0.009899495
853,296.08377,-14.77746,15.396,0.009,14.741,0.008,0.655,0.012041595
854,296.26443,-14.68599,15.058,0.006,14.665,0.007,0.393,0.009219544
858,296.41878,-14.74578,14.586,0.005,14.209,0.005,0.377,0.007071068
859,296.2506,-14.7874,15.175,0.007,14.755,0.008,0.42,0.010630146
863,296.23955,-14.9204,15.162,0.007,14.7,0.007,0.462,0.009899495
865,296.10546,-14.6994,15.247,0.007,14.648,0.006,0.599,0.009219544
867,296.19777,-14.66862,15.098,0.006,14.651,0.006,0.447,0.008485281
871,296.34604,-14.63619,15.232,0.007,14.746,0.007,0.486,0.009899495
872,296.17767,-14.86492,14.875,0.006,14.488,0.006,0.387,0.008485281
876,296.19265,-14.72427,15.384,0.008,14.794,0.007,0.59,0.010630146
879,296.18516,-14.91774,15.088,0.007,14.712,0.007,0.376,0.009899495
880,296.12871,-14.94088,14.995,0.006,14.642,0.007,0.353,0.009219544
882,296.23948,-14.70655,15.244,0.007,14.717,0.007,0.527,0.009899495
885,296.31923,-14.89262,15.11,0.007,14.676,0.007,0.434,0.009899495
888,296.16512,-14.90679,14.813,0.006,14.496,0.006,0.317,0.008485281
890,296.23203,-14.65333,15.339,0.007,14.829,0.007,0.51,0.009899495
896,296.06393,-14.81412,15.156,0.008,14.764,0.008,0.392,0.011313708
898,296.11704,-14.88514,15.243,0.007,14.703,0.007,0.54,0.009899495
901,296.24381,-14.85481,15.397,0.008,14.886,0.008,0.511,0.011313708
905,296.19471,-14.68917,15.19,0.007,14.715,0.007,0.475,0.009899495
908,296.3171,-14.64107,15.13,0.006,14.677,0.006,0.453,0.008485281
910,296.10225,-14.84017,15.068,0.007,14.672,0.007,0.396,0.009899495
914,296.13893,-14.7516,15.268,0.008,14.74,0.007,0.528,0.010630146
918,296.27654,-14.72609,15.156,0.007,14.795,0.008,0.361,0.010630146
920,296.16249,-14.85978,15.386,0.008,14.776,0.008,0.61,0.011313708
926,296.12463,-14.88023,15.174,0.007,14.717,0.007,0.457,0.009899495
927,296.22858,-14.9329,14.973,0.006,14.648,0.007,0.325,0.009219544
929,296.30981,-14.77058,15.004,0.006,14.628,0.007,0.376,0.009219544
932,296.21507,-14.94357,15.015,0.007,14.673,0.008,0.342,0.010630146
934,296.3841,-14.71772,15.312,0.007,14.845,0.007,0.467,0.009899495
943,296.16249,-14.76067,15.215,0.007,14.818,0.008,0.397,0.010630146
945,296.05792,-14.84481,15.062,0.007,14.73,0.007,0.332,0.009899495
948,296.37422,-14.63271,15.343,0.007,14.749,0.007,0.594,0.009899495
950,296.33692,-14.639,15.336,0.007,14.869,0.007,0.467,0.009899495
952,296.26885,-14.72955,15.132,0.007,14.825,0.008,0.307,0.010630146
953,296.33006,-14.64385,15.205,0.006,14.836,0.007,0.369,0.009219544
956,296.17873,-14.94162,15.009,0.007,14.736,0.007,0.273,0.009899495
958,296.23336,-14.91262,15.424,0.008,14.89,0.008,0.534,0.011313708
959,296.27899,-14.75508,15.313,0.008,14.897,0.009,0.416,0.012041595
960,296.17422,-14.70016,15.358,0.007,14.782,0.007,0.576,0.009899495
962,296.24235,-14.77008,15.271,0.008,14.77,0.008,0.501,0.011313708
972,296.2263,-14.68306,15.109,0.006,14.749,0.007,0.36,0.009219544
980,296.3005,-14.66264,14.88,0.006,14.843,0.007,0.037,0.009219544
981,296.36409,-14.63904,15.306,0.007,14.846,0.007,0.46,0.009899495
982,296.22091,-14.83114,15.362,0.008,14.846,0.008,0.516,0.011313708
983,296.28607,-14.72358,15.242,0.007,14.944,0.008,0.298,0.010630146
984,296.14721,-14.82902,15.277,0.008,14.816,0.008,0.461,0.011313708
985,296.21878,-14.66318,15.3,0.007,14.857,0.007,0.443,0.009899495
987,296.27726,-14.86934,15.167,0.007,14.874,0.008,0.293,0.010630146
989,296.28527,-14.77252,15.222,0.007,14.865,0.008,0.357,0.010630146
990,296.22784,-14.75351,15.33,0.008,14.881,0.008,0.449,0.011313708
995,296.40447,-14.80689,15.405,0.008,14.897,0.008,0.508,0.011313708
996,296.05798,-14.83924,15.224,0.008,14.723,0.007,0.501,0.010630146
999,296.17265,-14.85896,15.192,0.007,14.797,0.008,0.395,0.010630146
1002,296.28954,-14.75593,15.476,0.009,14.986,0.009,0.49,0.012727922
1007,296.34484,-14.70667,15.132,0.006,14.729,0.007,0.403,0.009219544
1009,296.37105,-14.8905,15.224,0.007,14.873,0.008,0.351,0.010630146
1012,296.42871,-14.8785,15.301,0.007,14.794,0.007,0.507,0.009899495
1013,296.32855,-14.88639,15.247,0.007,14.84,0.008,0.407,0.010630146
1016,296.16522,-14.86933,15.418,0.008,14.863,0.008,0.555,0.011313708
1020,296.23573,-14.66725,15.424,0.008,14.786,0.007,0.638,0.010630146
1022,296.37736,-14.8422,14.291,0.004,13.903,0.004,0.388,0.005656854
1025,296.41017,-14.68638,15.145,0.006,14.738,0.007,0.407,0.009219544
1026,296.282,-14.75313,15.421,0.008,14.96,0.009,0.461,0.012041595
1027,296.37274,-14.67893,15.444,0.007,14.917,0.007,0.527,0.009899495
1028,296.32626,-14.90982,15.165,0.007,14.798,0.007,0.367,0.009899495
1030,296.32072,-14.93264,15.235,0.007,14.891,0.008,0.344,0.010630146
1038,296.08825,-14.75603,15.324,0.009,14.852,0.01,0.472,0.013453624
1040,296.04068,-14.75571,15.044,0.007,14.666,0.007,0.378,0.009899495
1041,296.11932,-14.89223,15.127,0.007,14.755,0.008,0.372,0.010630146
1042,296.38189,-14.77029,15.327,0.007,14.883,0.008,0.444,0.010630146
1043,296.14676,-14.75353,15.288,0.008,14.936,0.008,0.352,0.011313708
1045,296.37487,-14.91908,15.492,0.008,14.907,0.008,0.585,0.011313708
1047,296.19328,-14.69662,15.373,0.007,14.918,0.008,0.455,0.010630146
1049,296.09436,-14.85173,15.233,0.007,14.797,0.008,0.436,0.010630146
1053,296.15862,-14.73592,15.498,0.009,14.914,0.008,0.584,0.012041595
1054,296.24444,-14.757,15.286,0.008,14.907,0.008,0.379,0.011313708
1060,296.2866,-14.79251,15.665,0.01,15.08,0.01,0.585,0.014142136
1063,296.26798,-14.68941,15.468,0.008,14.905,0.008,0.563,0.011313708
1064,296.26951,-14.93167,15.404,0.008,14.948,0.009,0.456,0.012041595
1066,296.42735,-14.88016,15.358,0.007,14.871,0.008,0.487,0.010630146
1069,296.35293,-14.7855,15.318,0.007,14.814,0.007,0.504,0.009899495
1071,296.3868,-14.80472,15.149,0.007,14.791,0.007,0.358,0.009899495
1074,296.12346,-14.83348,14.197,0.004,13.806,0.004,0.391,0.005656854
1080,296.16793,-14.78602,15.291,0.008,14.914,0.008,0.377,0.011313708
1083,296.39878,-14.67959,15.631,0.008,15.021,0.008,0.61,0.011313708
1084,296.15147,-14.67175,15.417,0.008,14.982,0.008,0.435,0.011313708
1086,296.2648,-14.89141,15.295,0.008,14.972,0.009,0.323,0.012041595
1088,296.23075,-14.72119,15.517,0.008,14.928,0.008,0.589,0.011313708
1089,296.33533,-14.63979,15.336,0.007,14.905,0.007,0.431,0.009899495
1095,296.36672,-14.81647,15.458,0.008,14.919,0.008,0.539,0.011313708
1101,296.267,-14.87026,15.413,0.008,14.967,0.009,0.446,0.012041595
1102,296.08088,-14.86264,15.35,0.009,14.753,0.007,0.597,0.011401754
1104,296.06283,-14.87357,15.02,0.007,14.536,0.007,0.484,0.009899495
1110,296.03119,-14.71621,15.091,0.007,14.48,0.006,0.611,0.009219544
1112,296.11513,-14.67492,15.31,0.007,14.873,0.007,0.437,0.009899495
1115,296.23639,-14.88749,15.396,0.008,15.062,0.009,0.334,0.012041595
1125,296.29306,-14.67066,15.308,0.007,14.89,0.008,0.418,0.010630146
1126,296.11565,-14.8911,15.269,0.008,14.901,0.008,0.368,0.011313708
1127,296.28043,-14.69493,15.584,0.009,14.984,0.008,0.6,0.012041595
1130,296.09131,-14.68537,15.618,0.009,14.993,0.008,0.625,0.012041595
1136,296.31705,-14.90934,15.43,0.008,15.061,0.009,0.369,0.012041595
1138,296.15742,-14.6636,15.519,0.008,14.953,0.008,0.566,0.011313708
1142,296.36338,-14.80113,15.571,0.008,14.958,0.008,0.613,0.011313708
1147,296.29431,-14.73015,15.319,0.008,15.06,0.01,0.259,0.012806248
1148,296.21699,-14.85602,15.39,0.008,15.036,0.009,0.354,0.012041595
1150,296.16039,-14.87466,15.299,0.008,14.975,0.009,0.324,0.012041595
1151,296.35368,-14.80412,15.3,0.007,14.851,0.008,0.449,0.010630146
1153,296.13342,-14.8211,15.324,0.008,14.924,0.008,0.4,0.011313708
1156,296.3326,-14.72259,15.642,0.009,15.112,0.009,0.53,0.012727922
1158,296.10174,-14.96154,15.436,0.009,14.819,0.008,0.617,0.012041595
1159,296.38215,-14.86245,15.393,0.008,15.017,0.008,0.376,0.011313708
1168,296.15709,-14.75433,15.51,0.009,15.042,0.009,0.468,0.012727922
1170,296.35548,-14.70919,15.399,0.007,14.918,0.008,0.481,0.010630146
1171,296.15005,-14.77312,15.233,0.007,14.939,0.009,0.294,0.011401754
1172,296.3704,-14.87448,15.397,0.008,14.963,0.008,0.434,0.011313708
1177,296.39144,-14.79798,15.608,0.009,14.98,0.008,0.628,0.012041595
1178,296.16716,-14.76067,15.407,0.008,15.044,0.009,0.363,0.012041595
1179,296.40159,-14.84347,15.438,0.008,15.037,0.009,0.401,0.012041595
1180,296.2119,-14.84416,15.62,0.009,14.993,0.009,0.627,0.012727922
1182,296.20145,-14.89242,15.04,0.007,14.631,0.007,0.409,0.009899495
1190,296.24942,-14.67103,15.654,0.009,15.059,0.008,0.595,0.012041595
1191,296.10777,-14.71477,15.533,0.008,14.977,0.008,0.556,0.011313708
1193,296.34546,-14.76026,15.416,0.008,15.043,0.009,0.373,0.012041595
1206,296.18294,-14.77813,15.416,0.008,14.946,0.009,0.47,0.012041595
1207,296.10696,-14.67451,15.582,0.008,14.941,0.008,0.641,0.011313708
1213,296.2327,-14.67549,15.502,0.008,15.036,0.008,0.466,0.011313708
1216,296.07761,-14.77496,15.576,0.01,14.95,0.009,0.626,0.013453624
1218,296.25852,-14.82979,15.418,0.008,15.087,0.009,0.331,0.012041595
1223,296.05341,-14.79629,15.459,0.009,14.982,0.009,0.477,0.012727922
1226,296.11041,-14.88274,15.553,0.009,14.979,0.009,0.574,0.012727922
1227,296.23829,-14.94965,15.296,0.008,14.883,0.009,0.413,0.012041595
1228,296.17108,-14.67146,15.493,0.008,15.055,0.008,0.438,0.011313708
1229,296.06503,-14.82164,15.493,0.01,14.995,0.009,0.498,0.013453624
1233,296.08468,-14.94278,15.3,0.009,14.95,0.008,0.35,0.012041595
1238,296.40382,-14.69345,15.509,0.008,15.074,0.008,0.435,0.011313708
1245,296.0629,-14.77545,15.447,0.009,14.944,0.009,0.503,0.012727922
1247,296.25042,-14.75474,15.469,0.009,15.041,0.009,0.428,0.012727922
1249,296.25683,-14.7589,15.272,0.008,14.958,0.009,0.314,0.012041595
1252,296.31271,-14.7296,15.488,0.009,15.146,0.013,0.342,0.015811388
1255,296.20298,-14.69118,15.516,0.008,15.093,0.009,0.423,0.012041595
1259,296.07844,-14.96307,15.382,0.008,14.925,0.011,0.457,0.013601471
1260,296.22286,-14.73107,15.45,0.008,15.125,0.01,0.325,0.012806248
1266,296.36404,-14.86646,15.55,0.008,15.013,0.008,0.537,0.011313708
1274,296.2411,-14.82158,15.286,0.008,14.922,0.008,0.364,0.011313708
1275,296.0987,-14.76872,15.413,0.008,15.05,0.009,0.363,0.012041595
1279,296.07843,-14.94082,15.444,0.009,14.938,0.008,0.506,0.012041595
1284,296.03347,-14.69145,15.367,0.008,14.924,0.008,0.443,0.011313708
1287,296.11587,-14.93739,15.138,0.007,14.674,0.007,0.464,0.009899495
1288,296.28407,-14.77411,15.552,0.009,15.122,0.01,0.43,0.013453624
1290,296.21223,-14.66666,15.61,0.009,15.089,0.009,0.521,0.012727922
1295,296.24224,-14.70437,15.46,0.008,15.09,0.009,0.37,0.012041595
1299,296.11996,-14.71639,15.631,0.009,15.071,0.009,0.56,0.012727922
1305,296.08169,-14.82299,15.457,0.009,15.067,0.01,0.39,0.013453624
1309,296.13229,-14.94146,15.311,0.008,14.911,0.008,0.4,0.011313708
1313,296.10463,-14.86455,15.368,0.008,15.037,0.009,0.331,0.012041595
1315,296.42174,-14.77687,15.629,0.009,15.099,0.009,0.53,0.012727922
1330,296.2487,-14.72705,15.574,0.009,15.093,0.01,0.481,0.013453624
1335,296.43764,-14.8425,15.521,0.008,15.024,0.009,0.497,0.012041595
1339,296.27995,-14.65181,15.538,0.008,15.142,0.009,0.396,0.012041595
1348,296.12649,-14.86251,15.611,0.009,15.039,0.009,0.572,0.012727922
1354,296.25606,-14.70952,15.565,0.008,15.043,0.008,0.522,0.011313708
1355,296.32845,-14.82426,15.725,0.009,15.096,0.009,0.629,0.012727922
1359,296.24211,-14.91491,15.685,0.01,15.089,0.009,0.596,0.013453624
1360,296.10146,-14.95973,15.548,0.009,15.02,0.01,0.528,0.013453624
1364,296.11098,-14.66848,15.561,0.008,15.126,0.009,0.435,0.012041595
1367,296.0491,-14.72244,15.498,0.009,15.133,0.009,0.365,0.012727922
1374,296.29148,-14.87508,15.719,0.01,15.114,0.01,0.605,0.014142136
1376,296.24216,-14.93635,15.358,0.008,15.003,0.009,0.355,0.012041595
1383,296.41083,-14.7815,15.709,0.009,15.215,0.01,0.494,0.013453624
1384,296.20938,-14.74661,15.446,0.008,15.11,0.01,0.336,0.012806248
1385,296.25641,-14.7623,15.662,0.01,15.078,0.009,0.584,0.013453624
1388,296.15069,-14.95107,15.337,0.008,14.915,0.009,0.422,0.012041595
1393,296.2914,-14.89322,15.509,0.009,15.158,0.01,0.351,0.013453624
1397,296.08029,-14.95243,15.281,0.007,14.986,0.013,0.295,0.014764823
1406,296.33539,-14.64253,15.513,0.008,15.08,0.008,0.433,0.011313708
1407,296.3509,-14.7188,15.577,0.008,15.207,0.01,0.37,0.012806248
1409,296.30489,-14.83173,15.641,0.009,15.163,0.01,0.478,0.013453624
1414,296.23628,-14.86601,15.534,0.009,15.228,0.01,0.306,0.013453624
1415,296.38093,-14.69679,15.502,0.008,15.128,0.009,0.374,0.012041595
1420,296.19468,-14.68639,15.655,0.009,15.205,0.009,0.45,0.012727922
1423,296.06384,-14.86864,15.398,0.009,14.912,0.008,0.486,0.012041595
1426,296.23118,-14.89736,15.595,0.009,15.208,0.01,0.387,0.013453624
1427,296.05277,-14.73476,15.719,0.011,15.11,0.01,0.609,0.014866069
1432,296.06077,-14.89446,15.492,0.01,15.141,0.01,0.351,0.014142136
1435,296.28869,-14.72367,15.608,0.009,15.225,0.009,0.383,0.012727922
1449,296.36886,-14.76831,15.614,0.009,15.195,0.01,0.419,0.013453624
1453,296.35217,-14.92133,15.807,0.01,15.173,0.009,0.634,0.013453624
1455,296.34299,-14.77826,15.602,0.009,15.197,0.01,0.405,0.013453624
1460,296.42066,-14.92122,15.567,0.008,15.136,0.009,0.431,0.012041595
1463,296.2331,-14.90481,15.554,0.009,15.147,0.01,0.407,0.013453624
1469,296.35579,-14.66454,15.606,0.008,15.232,0.009,0.374,0.012041595
1474,296.35763,-14.81637,15.533,0.008,15.14,0.009,0.393,0.012041595
1475,296.19189,-14.78172,15.715,0.01,15.146,0.01,0.569,0.014142136
1476,296.3424,-14.85058,15.535,0.008,15.19,0.01,0.345,0.012806248
1485,296.32519,-14.70081,15.627,0.008,15.213,0.009,0.414,0.012041595
1495,296.34169,-14.64071,15.815,0.01,15.201,0.009,0.614,0.013453624
1496,296.25775,-14.77471,15.8,0.01,15.233,0.01,0.567,0.014142136
1501,296.15855,-14.92926,15.395,0.008,15.228,0.01,0.167,0.012806248
1502,296.15263,-14.79816,15.704,0.01,15.175,0.01,0.529,0.014142136
1503,296.31832,-14.90161,15.798,0.01,15.233,0.01,0.565,0.014142136
1504,296.39661,-14.75699,15.813,0.01,15.258,0.01,0.555,0.014142136
1512,296.11344,-14.96228,15.806,0.011,15.266,0.012,0.54,0.016278821
1514,296.22596,-14.72913,15.683,0.01,15.312,0.011,0.371,0.014866069
1516,296.15865,-14.71046,15.732,0.009,15.249,0.01,0.483,0.013453624
1517,296.40152,-14.88134,15.559,0.008,15.218,0.01,0.341,0.012806248
1519,296.18627,-14.93521,15.48,0.009,15.134,0.01,0.346,0.013453624
1520,296.25853,-14.67132,15.666,0.009,15.191,0.009,0.475,0.012727922
1521,296.05208,-14.70499,15.714,0.01,15.197,0.009,0.517,0.013453624
1524,296.17474,-14.65741,15.51,0.008,15.211,0.009,0.299,0.012041595
1527,296.22731,-14.88909,15.732,0.01,15.26,0.011,0.472,0.014866069
1531,296.04443,-14.80522,15.701,0.011,15.33,0.011,0.371,0.015556349
1545,296.32375,-14.63562,15.833,0.01,15.217,0.009,0.616,0.013453624
1550,296.31822,-14.84736,15.64,0.009,15.21,0.01,0.43,0.013453624
1554,296.21771,-14.84906,15.656,0.01,15.256,0.011,0.4,0.014866069
1559,296.29454,-14.72538,15.845,0.011,15.261,0.012,0.584,0.016278821
1562,296.33416,-14.88732,15.694,0.009,15.239,0.01,0.455,0.013453624
1565,296.27135,-14.90035,15.628,0.009,15.247,0.011,0.381,0.01421267
1570,296.11027,-14.76069,15.593,0.009,15.229,0.011,0.364,0.01421267
1573,296.40773,-14.7239,15.575,0.008,15.207,0.01,0.368,0.012806248
1587,296.40687,-14.90116,15.623,0.009,15.137,0.009,0.486,0.012727922
1590,296.16248,-14.68167,15.645,0.009,15.203,0.009,0.442,0.012727922
1591,296.37002,-14.75211,15.64,0.009,15.282,0.01,0.358,0.013453624
1593,296.41084,-14.86168,15.765,0.009,15.291,0.01,0.474,0.013453624
1597,296.17508,-14.79334,15.617,0.009,15.305,0.011,0.312,0.01421267
1598,296.11341,-14.78921,15.628,0.009,15.184,0.01,0.444,0.013453624
1600,296.24377,-14.93705,15.715,0.01,15.339,0.011,0.376,0.014866069
1603,296.16005,-14.72224,15.682,0.009,15.318,0.01,0.364,0.013453624
